street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
8671,ALABAMA,885,76,2,7,6704,Condo,2013-08-22,6213233.08,38.593531,-119.924199
2611,SACRAMENTO,553,98,3,3,3090,Condo,2014-11-26,1736846.22,38.80118,-120.311174
10622,SACRAMENTO,253,29,4,1,3989,Condo,2014-07-14,5275713.83,37.698464,-119.357683
2555,DAKOTA,757,27,6,7,1768,Residental,2016-06-04,7482245.5,37.551906,-119.772668
8418,DAKOTA,99,74,5,3,6033,Residental,2015-05-14,5060562.36,38.717273,-119.60002
8405,DAKOTA,429,77,7,5,3651,Residental,2013-10-14,4061949.89,38.83083,-120.130217
7424,ALABAMA,174,81,3,5,4449,Residental,2010-06-20,7146467,38.993472,-120.495692
6378,SACRAMENTO,801,51,7,3,6106,Condo,2015-04-15,2134991.38,37.80716,-120.174007
9832,SACRAMENTO,646,79,6,6,1038,Residental,2010-12-22,4369995.14,38.1375,-119.500328
8721,SACRAMENTO,697,93,3,4,3540,Condo,2015-06-06,6576543.3,37.645079,-120.746598
8609,ALABAMA,894,64,2,3,12,Residental,2014-01-15,2022921.55,38.05618,-120.281802
3939,DAKOTA,320,82,1,4,3069,Residental,2016-06-14,5674898.41,37.686515,-119.612882
9928,ALABAMA,333,14,1,4,2318,Condo,2011-06-22,1429598.9,38.415171,-119.358441
11294,DAKOTA,483,93,6,3,2982,Residental,2020-12-10,2373114.05,37.863852,-119.106799
6986,SACRAMENTO,48,97,5,2,5431,Condo,2019-11-27,2575151.78,37.723344,-119.027914
824,ALABAMA,129,20,5,4,2624,Condo,2020-06-15,4104088.79,37.767079,-120.961602
4601,ALABAMA,462,37,6,1,3479,Residental,2019-02-28,1125265.14,37.726607,-120.770087
6755,DAKOTA,63,36,7,7,1068,Condo,2020-09-21,5625685.46,38.050783,-119.40911
2383,ALABAMA,714,90,5,4,6578,Residental,2016-01-09,4439751.88,38.077875,-119.587399
3400,MICHIGAN,284,86,4,1,1415,Condo,2011-04-06,5214735.55,37.15709,-119.931702
3051,DAKOTA,469,72,5,1,4345,Residental,2018-04-22,1354643.28,37.681452,-120.93906
2757,IDAHO,544,9,6,4,6014,Residental,2018-01-19,5537449.31,37.309702,-119.421161
6491,IDAHO,2,44,8,2,5581,Condo,2015-02-22,5861660.5,38.807281,-120.836544
9013,SACRAMENTO,301,59,7,6,2073,Residental,2017-12-13,4335992.59,38.178636,-120.152998
11351,DAKOTA,47,9,8,1,6012,Condo,2016-10-25,4842435.69,38.287268,-119.555994
2022,MICHIGAN,785,84,4,1,1122,Residental,2014-12-20,4609382.05,37.243826,-119.75483
4312,ALABAMA,21,24,5,2,6433,Residental,2014-03-10,7147021.7,37.392881,-120.92901
9190,ALABAMA,719,16,5,5,6185,Condo,2015-12-08,4779299.41,37.110891,-120.524171
8240,DAKOTA,636,44,3,7,6198,Condo,2012-08-06,1738447.15,38.37732,-120.312914
1970,SACRAMENTO,666,51,4,1,2258,Residental,2016-04-02,79683.76,38.613135,-120.789728
505,DAKOTA,887,75,7,6,6929,Residental,2019-02-20,7928571.43,38.939685,-120.343395
2910,DAKOTA,427,82,4,5,1270,Residental,2019-05-05,5846211.52,38.386718,-119.32685
10326,IDAHO,789,9,2,1,4667,Residental,2019-11-26,5288434.73,37.060474,-120.423446
3574,SACRAMENTO,660,9,2,6,1278,Condo,2019-09-11,4529731.22,37.824874,-119.176672
1890,MICHIGAN,50,87,4,6,2130,Residental,2012-09-14,4713229.89,38.470822,-119.534369
10885,ALABAMA,130,50,7,1,5167,Condo,2016-10-25,2492822.45,38.631168,-119.260019
6240,IDAHO,124,65,7,4,2902,Condo,2019-04-10,4383007.23,38.483766,-119.317249
1873,IDAHO,34,21,5,6,2169,Residental,2012-07-14,3550987.48,38.189979,-120.963419
3882,ALABAMA,876,84,7,2,2701,Residental,2009-10-14,6279129.63,38.315939,-119.91207
7380,IDAHO,269,96,1,5,2050,Residental,2014-12-03,7273366.9,37.579042,-120.006041
7193,DAKOTA,9,18,8,4,6582,Condo,2018-01-11,513720.2,38.441145,-120.409012
11443,SACRAMENTO,797,70,1,2,4183,Condo,2011-06-23,6546774.48,38.986143,-119.15197
8818,SACRAMENTO,788,89,8,4,1060,Condo,2016-12-27,6251195.88,37.663301,-120.837027
9887,DAKOTA,22,92,3,3,4586,Residental,2020-03-19,135409.21,37.244363,-119.374657
8957,SACRAMENTO,691,40,2,6,1991,Residental,2017-04-07,4864419.12,37.99351,-120.014642
6548,SACRAMENTO,216,21,2,7,3019,Condo,2018-06-27,6719448.91,37.465063,-119.855865
1199,ALABAMA,216,60,7,2,1507,Residental,2020-02-04,2078634.75,37.163041,-119.889104
8750,ALABAMA,157,95,1,4,5501,Residental,2018-11-01,683463.19,37.319158,-120.143105
11437,IDAHO,460,93,6,2,5329,Residental,2014-03-26,2503290.87,37.290435,-120.531117
2222,MICHIGAN,686,88,8,4,4008,Residental,2014-06-28,558873.46,38.860757,-119.932449
7138,ALABAMA,226,46,8,7,6446,Condo,2018-01-31,4968131.73,38.344099,-119.189091
1157,SACRAMENTO,832,31,2,6,1855,Condo,2014-04-25,5327630.1,38.951637,-119.652165
6264,DAKOTA,404,79,1,7,5034,Condo,2019-10-06,8629656.68,38.968274,-120.471373
6571,MICHIGAN,62,98,5,7,5396,Residental,2012-10-19,676755.88,37.180841,-119.399907
3851,DAKOTA,476,65,7,4,5137,Residental,2015-07-17,2513775.46,38.879802,-119.009324
5474,MICHIGAN,592,94,1,4,5035,Condo,2011-03-21,7315031.87,38.852702,-120.166648
4182,IDAHO,350,74,7,5,5474,Condo,2010-02-05,4002494.78,37.125247,-120.563244
10338,MICHIGAN,348,32,4,5,5930,Residental,2017-06-09,6532757.33,38.669976,-120.253916
8326,SACRAMENTO,214,97,2,6,1729,Residental,2015-11-17,6797665.84,38.789574,-120.346299
6051,ALABAMA,602,41,4,5,5427,Condo,2010-09-22,3484417.2,38.110312,-119.10928
7304,ALABAMA,756,62,1,1,162,Condo,2010-06-03,8858049.44,38.134683,-120.81131
133,DAKOTA,600,18,8,4,5127,Residental,2010-03-05,8979647.88,38.305141,-120.482065
5684,MICHIGAN,131,32,4,4,2181,Residental,2020-03-25,2412957.4,38.868682,-119.202504
2499,ALABAMA,580,15,3,5,4867,Condo,2015-11-03,8859477.24,37.766989,-120.413814
1114,IDAHO,108,64,6,5,918,Residental,2010-05-10,7223982.15,38.935674,-120.629922
4805,DAKOTA,420,9,6,2,4422,Condo,2011-02-04,2386596.9,37.861048,-120.028515
10514,IDAHO,894,74,3,6,5064,Residental,2014-12-20,6122280.47,38.287379,-120.56005
10117,SACRAMENTO,682,56,5,1,1935,Residental,2012-04-30,4030367.72,38.382517,-120.209135
7779,MICHIGAN,729,74,4,7,1198,Condo,2019-04-03,5459049.81,37.991585,-120.269357
11323,DAKOTA,213,25,8,2,4704,Residental,2014-12-27,5906773.51,37.960385,-119.572484
4571,DAKOTA,217,5,2,1,6832,Residental,2016-10-10,3257595.86,38.169337,-119.321006
1837,MICHIGAN,366,29,5,6,266,Condo,2016-06-30,1980856.2,37.640891,-119.928398
9078,SACRAMENTO,654,60,8,3,3393,Residental,2020-05-18,2792220,38.9419,-119.229988
2227,MICHIGAN,493,3,7,2,6284,Residental,2012-04-04,4072850.25,38.283084,-119.029107
10952,IDAHO,665,34,2,5,1243,Condo,2009-08-07,5899602.07,37.387172,-120.937281
10930,IDAHO,343,7,8,7,544,Residental,2020-10-28,5523438.41,37.168987,-119.039847
3973,MICHIGAN,256,4,2,4,2149,Residental,2011-01-08,5576042.52,38.990768,-120.289374
8932,MICHIGAN,319,57,8,3,6734,Residental,2015-04-30,2032852.02,38.031575,-119.184861
4363,MICHIGAN,378,88,2,2,5411,Condo,2017-02-23,4793332.7,38.916269,-119.359791
9982,IDAHO,900,52,2,3,2847,Residental,2012-10-13,7404838.41,37.969348,-120.811931
8815,SACRAMENTO,321,86,4,2,474,Residental,2014-07-29,376121.46,38.578485,-119.17524
2268,ALABAMA,304,58,5,6,2556,Residental,2012-06-23,253525.29,38.630993,-119.29909
7681,MICHIGAN,85,94,1,5,4879,Residental,2014-06-09,3884491.6,37.485049,-119.902088
4567,DAKOTA,215,78,3,7,3694,Condo,2014-08-12,7966787.45,37.783259,-120.650917
627,IDAHO,329,24,1,7,1421,Condo,2012-08-24,8940789.18,38.766819,-120.843888
11393,IDAHO,57,82,6,3,1061,Condo,2020-01-09,1574046.79,38.122832,-119.113947
5959,IDAHO,741,85,6,7,1905,Residental,2020-02-06,7433175.26,37.24507,-119.895479
4607,DAKOTA,770,23,1,5,1613,Condo,2010-09-30,7430365.19,38.505525,-120.637359
10749,MICHIGAN,201,66,3,4,5684,Residental,2012-02-29,8406677.38,38.073908,-119.324438
4488,IDAHO,349,64,6,3,3708,Residental,2016-03-16,7081186.7,37.962382,-120.495331
11041,SACRAMENTO,184,38,6,7,4920,Condo,2015-10-30,8093307.79,37.430775,-119.989313
7368,ALABAMA,404,11,1,2,4764,Condo,2012-04-03,793610.98,37.987497,-119.313036
1384,SACRAMENTO,399,34,7,1,5419,Condo,2012-12-26,5157071.83,38.932026,-120.961944
3316,MICHIGAN,16,19,2,3,5642,Residental,2015-07-09,8047609.87,38.754597,-119.077147
9062,IDAHO,624,32,7,6,5981,Condo,2014-08-25,1841579.51,38.554145,-120.419146
6880,DAKOTA,191,53,8,4,6422,Residental,2015-05-05,1721693.42,38.11952,-120.166844
10121,ALABAMA,437,89,8,1,1915,Residental,2018-11-24,3459783.98,37.689673,-120.432316
5543,MICHIGAN,402,28,2,2,5680,Residental,2020-12-24,3125993.97,37.378463,-119.391447
11365,SACRAMENTO,357,31,6,4,4930,Residental,2010-10-15,8796628.15,37.757977,-120.62151
4496,ALABAMA,11,97,3,6,4217,Condo,2010-05-28,751149.8,38.436,-119.030207
6042,SACRAMENTO,451,64,2,1,5047,Residental,2019-04-24,8617319.47,38.610539,-120.222426
8367,DAKOTA,543,22,5,4,6606,Condo,2015-12-11,4798099.73,38.921688,-120.919175
388,SACRAMENTO,197,13,7,3,961,Condo,2009-07-07,770864.41,37.076829,-119.01239
9555,IDAHO,694,29,1,1,5773,Residental,2010-10-27,6964754.86,38.931689,-120.507492
4287,ALABAMA,28,77,8,7,4607,Residental,2015-05-25,3782461.15,37.464892,-120.651644
2330,MICHIGAN,783,67,2,3,2201,Residental,2015-09-30,4592322.59,37.193595,-120.843381
10877,IDAHO,700,64,2,5,3032,Condo,2010-12-13,6168871.24,37.960406,-119.065034
3266,MICHIGAN,802,25,4,7,2958,Residental,2017-03-22,1551356.2,38.850306,-119.436253
5823,SACRAMENTO,564,68,6,3,5303,Residental,2013-09-26,8064286.57,38.220307,-120.337663
8500,DAKOTA,384,59,8,7,691,Residental,2014-06-06,6015110.14,38.214381,-120.781091
2999,ALABAMA,128,60,3,6,5488,Condo,2010-09-09,4931600.76,38.035403,-120.78578
11442,DAKOTA,895,28,7,5,1535,Residental,2018-11-04,2926260.41,38.081166,-120.732689
2248,IDAHO,265,67,6,7,4567,Residental,2012-07-04,5688918.56,37.360068,-119.302394
7617,SACRAMENTO,722,52,8,5,5801,Condo,2016-11-04,1021756,37.45327,-120.702937
10759,SACRAMENTO,498,81,6,4,4366,Residental,2015-05-27,8645026.45,37.727085,-119.66511
6165,MICHIGAN,506,68,6,1,6189,Condo,2015-05-13,5510273.1,37.125323,-119.014032
1962,ALABAMA,150,80,5,7,1821,Residental,2014-04-08,7095651.81,37.195014,-119.844096
6766,IDAHO,104,85,7,6,168,Residental,2019-09-30,2705017.02,37.497895,-120.716817
2470,IDAHO,150,47,2,2,1111,Residental,2015-06-11,7507116.12,38.506511,-120.48741
11442,ALABAMA,493,45,5,3,1907,Residental,2014-06-06,6140136.34,37.297165,-120.82302
3179,IDAHO,488,82,7,3,3175,Condo,2013-09-16,2697597.44,37.735455,-120.101955
4393,SACRAMENTO,510,28,7,6,1075,Condo,2012-12-05,7543283.16,37.977404,-119.922662
3240,MICHIGAN,544,2,3,4,2382,Residental,2015-06-12,790330.19,37.124349,-119.544738
11082,MICHIGAN,482,68,6,2,5666,Condo,2017-11-20,7347544.89,38.203804,-120.578558
7751,MICHIGAN,570,100,7,3,3187,Condo,2013-05-15,8380364.5,38.429499,-119.466527
1945,SACRAMENTO,315,71,8,1,2709,Condo,2011-04-10,7285606.1,37.530917,-119.617906
5032,MICHIGAN,843,3,3,3,5367,Condo,2017-02-03,1560056.39,37.897765,-119.173541
1605,ALABAMA,703,93,1,7,4393,Condo,2020-04-01,7720951.65,38.864293,-120.569248
10070,MICHIGAN,691,59,7,7,397,Residental,2010-11-12,7080064.92,37.943963,-120.005637
6626,SACRAMENTO,263,79,1,1,6178,Residental,2011-02-23,7972164.09,38.61922,-120.220875
6684,IDAHO,576,71,2,2,3324,Condo,2011-10-06,8010487.64,38.737556,-120.546944
5380,MICHIGAN,673,20,3,1,843,Condo,2015-12-23,7322749.36,37.049341,-120.900207
3256,MICHIGAN,665,58,1,2,4146,Condo,2018-05-25,3349074.34,38.26999,-120.982314
8221,IDAHO,394,39,5,1,6669,Residental,2015-12-23,4860432.94,38.703573,-119.671968
10564,MICHIGAN,815,24,2,7,319,Condo,2009-07-07,6213014.05,38.938482,-119.627513
2872,ALABAMA,420,57,1,2,6686,Condo,2020-12-08,5764969.9,38.000746,-119.026309
3821,SACRAMENTO,451,21,5,5,318,Residental,2019-08-05,5403454.21,37.798491,-120.438409
11041,ALABAMA,531,99,6,7,1786,Condo,2016-09-08,659665.72,38.733572,-119.707246
1349,SACRAMENTO,891,69,2,3,893,Residental,2017-07-02,3130743.69,38.791535,-120.745553
2970,SACRAMENTO,403,64,4,6,5102,Residental,2018-05-25,2662003.07,37.43668,-119.181175
4541,MICHIGAN,412,91,3,6,3725,Condo,2012-11-27,1737582.09,38.174361,-120.024591
5645,DAKOTA,72,28,8,7,2567,Condo,2013-02-13,1401331.89,38.776182,-120.348448
8998,SACRAMENTO,525,78,8,1,1858,Residental,2014-11-20,2440252.8,38.590507,-119.719276
3505,SACRAMENTO,39,6,1,5,6939,Residental,2013-11-13,7269827.62,37.087798,-119.152495
8548,DAKOTA,220,37,3,2,6130,Residental,2020-01-29,2274386.48,37.081902,-120.645334
4320,MICHIGAN,617,45,1,1,3543,Condo,2019-01-10,4813415.22,37.51981,-120.701792
3455,MICHIGAN,122,66,4,7,4874,Residental,2015-10-15,2942419.08,38.162048,-120.055728
5596,MICHIGAN,106,45,6,2,6781,Condo,2010-07-04,6292984.24,37.947658,-119.426329
7659,ALABAMA,515,10,5,6,4823,Condo,2014-08-15,8990319.14,37.07483,-119.887688
9676,ALABAMA,822,66,6,5,1572,Residental,2015-11-03,2198569.82,37.671152,-119.337468
2807,MICHIGAN,5,45,4,7,3887,Condo,2015-07-26,7934228.68,38.16941,-119.998971
5742,DAKOTA,593,21,4,5,5063,Residental,2012-01-05,6778203.63,37.044755,-120.849664
10393,SACRAMENTO,894,26,5,6,5149,Condo,2013-03-07,4136211.03,37.247514,-119.844598
10474,IDAHO,822,64,4,4,4963,Condo,2019-07-03,1871224.62,38.968451,-119.817004
984,MICHIGAN,208,3,5,7,4766,Residental,2014-01-21,6920372.99,38.981945,-119.893827
8550,MICHIGAN,627,5,5,5,6556,Residental,2015-06-05,4957747.08,38.037738,-119.175688
10526,DAKOTA,759,43,1,2,1884,Residental,2009-09-25,4533631.46,38.008202,-119.350162
10431,MICHIGAN,56,79,1,3,4517,Residental,2012-03-04,2211233.68,38.354752,-120.054208
7092,SACRAMENTO,239,1,3,4,1161,Condo,2015-12-29,3040730.41,38.088442,-119.834823
11491,SACRAMENTO,188,3,3,3,4262,Residental,2020-12-13,5340966.6,38.391911,-120.869035
5128,IDAHO,475,74,1,5,5453,Residental,2011-03-11,3514263.95,37.451165,-120.073075
8219,SACRAMENTO,703,3,4,1,1051,Residental,2019-02-16,6455582.58,37.963236,-120.301041
1899,IDAHO,699,39,7,5,5524,Residental,2016-01-04,7829371.77,37.396925,-120.641836
6477,IDAHO,421,33,4,3,1861,Condo,2017-01-16,5085697.01,37.161974,-120.320032
4804,SACRAMENTO,566,8,4,2,5202,Condo,2009-08-05,6567407.88,38.042611,-120.034439
3413,SACRAMENTO,676,48,5,3,6009,Condo,2020-01-27,6866516.86,38.668659,-120.575182
4040,ALABAMA,483,16,6,3,1699,Residental,2013-09-14,7363718.05,38.435476,-120.542585
5062,DAKOTA,319,66,4,7,599,Residental,2013-03-03,3428326.29,38.342729,-120.828795
3027,IDAHO,834,63,1,6,2874,Residental,2014-12-18,6516190.51,37.030413,-119.068706
6711,SACRAMENTO,392,19,6,6,2551,Residental,2017-04-13,1473299.69,37.068169,-119.160619
2679,DAKOTA,192,33,1,2,2154,Condo,2015-09-28,3300974.21,37.285475,-120.265881
4294,DAKOTA,491,19,2,7,4094,Residental,2013-02-15,344637.56,37.196484,-120.628914
4442,MICHIGAN,91,98,6,6,1098,Residental,2011-07-02,8911665.87,37.633717,-120.640206
96,SACRAMENTO,248,50,1,3,6808,Condo,2009-07-24,3266080.91,37.990891,-119.517087
9287,DAKOTA,422,66,6,1,2091,Residental,2014-04-29,3496725.73,38.05337,-119.843288
10917,MICHIGAN,323,11,4,3,175,Condo,2010-04-24,7348864.13,38.088688,-119.930843
4103,DAKOTA,165,87,2,4,5005,Residental,2016-03-30,7969581.48,37.731027,-119.856994
7375,IDAHO,707,39,6,2,5967,Condo,2020-03-26,5180017.49,38.059598,-119.093538
4242,SACRAMENTO,719,66,7,7,5762,Condo,2011-11-30,1457683.34,38.46744,-120.466822
5421,DAKOTA,831,40,4,5,3987,Condo,2015-04-07,3620766.2,38.27139,-120.048231
5016,ALABAMA,616,20,7,7,6412,Residental,2017-01-04,101233.33,37.181629,-120.484401
2660,ALABAMA,456,4,4,2,2140,Residental,2011-03-27,3603287.82,37.13252,-120.928568
505,DAKOTA,49,9,4,3,5967,Condo,2020-06-30,7545749.23,38.229054,-120.995083
9943,DAKOTA,342,65,5,1,1829,Condo,2010-01-09,5023378.9,37.768285,-119.517349
6861,IDAHO,16,8,1,4,916,Residental,2020-10-17,2920954.64,37.404598,-120.119485
2265,DAKOTA,865,91,5,3,2433,Residental,2013-08-28,492858.81,38.434823,-120.580759
8647,SACRAMENTO,791,37,5,3,2820,Condo,2015-08-19,4137632.11,37.962145,-120.282743
8408,ALABAMA,490,79,8,2,3179,Residental,2011-12-04,7154349.18,38.71101,-119.307624
3384,IDAHO,426,8,5,5,5353,Residental,2015-10-27,3257921.95,38.176225,-120.36298
3319,MICHIGAN,333,93,6,6,2289,Residental,2016-08-29,1268144.55,37.293257,-119.457455
3419,MICHIGAN,16,27,8,4,3577,Condo,2016-04-05,5914126.68,37.317994,-119.621002
2754,MICHIGAN,780,49,4,6,4150,Residental,2018-04-29,1798875.55,37.742036,-120.379639
10492,SACRAMENTO,884,57,8,3,6518,Condo,2009-10-25,4058235.35,38.549907,-119.528326
6717,DAKOTA,507,97,1,5,1228,Residental,2010-06-18,6848864.54,38.57043,-119.089457
10523,DAKOTA,69,33,4,7,1878,Residental,2015-12-06,4637131.32,37.917143,-119.706615
9079,MICHIGAN,83,90,4,2,4934,Residental,2017-01-08,8876398.19,37.98114,-119.977152
11109,IDAHO,722,36,6,6,5334,Condo,2015-01-04,7691281.25,37.976497,-120.448629
6647,ALABAMA,261,19,4,3,2509,Condo,2015-01-22,3896169.72,38.324844,-120.960631
8766,IDAHO,533,9,3,1,6513,Residental,2014-12-06,7744405.05,38.593109,-119.498981
3700,SACRAMENTO,513,24,8,2,5022,Residental,2017-03-12,874071.17,38.300056,-119.704111
10162,DAKOTA,204,20,1,6,3806,Condo,2016-06-08,1454697.34,37.85901,-119.820641
7905,MICHIGAN,496,33,4,3,6157,Residental,2015-05-17,6114019.71,38.946445,-119.136454
10037,DAKOTA,33,3,6,7,4585,Residental,2017-11-09,1349633.96,37.774639,-120.183901
9201,IDAHO,761,40,1,3,6945,Residental,2015-04-23,1799912.84,37.140099,-119.053088
7027,IDAHO,367,87,7,5,864,Condo,2016-07-27,6991740.74,37.8813,-119.231049
5164,IDAHO,256,56,8,1,1571,Condo,2016-12-24,7951168.26,38.070009,-120.673661
5900,ALABAMA,309,56,2,2,2673,Residental,2017-10-22,769467.68,37.329202,-120.871982
7649,ALABAMA,682,24,7,4,6674,Condo,2019-05-23,2782781.42,37.919227,-119.577729
4888,ALABAMA,299,49,7,5,2702,Residental,2017-04-24,6495521.52,38.215378,-119.431241
70,IDAHO,766,100,6,3,835,Condo,2009-11-29,7815386.6,37.58926,-119.835055
9702,DAKOTA,786,88,4,1,5221,Condo,2015-01-11,407055.44,37.744728,-120.7173
9629,ALABAMA,696,27,6,4,4088,Condo,2020-11-28,266655.16,37.555507,-120.121808
1590,DAKOTA,170,86,3,7,4904,Condo,2014-11-27,1627465.8,37.848633,-119.320978
7650,DAKOTA,86,37,3,6,3464,Residental,2020-12-19,2434209.2,37.464275,-119.660565
9735,ALABAMA,715,29,7,7,5346,Residental,2018-06-13,7858462.95,37.174243,-120.374883
1753,ALABAMA,825,1,3,1,5421,Condo,2018-12-23,8712681.7,38.326307,-120.606203
2552,DAKOTA,546,69,8,3,2456,Condo,2017-05-27,6978599.33,37.629778,-119.974626
7373,ALABAMA,846,21,3,3,5611,Residental,2013-02-25,4973798.34,37.284524,-119.512804
3578,IDAHO,371,84,5,3,2925,Residental,2011-01-20,8861364.59,37.059227,-120.446893
2283,SACRAMENTO,338,71,4,1,3422,Condo,2013-05-16,7538808.44,37.229375,-119.26971
6721,DAKOTA,82,95,5,6,1278,Condo,2019-06-09,758075.72,38.23397,-119.317875
1366,ALABAMA,390,75,1,7,6336,Condo,2015-12-21,6365961.52,38.562314,-120.16861
2535,SACRAMENTO,396,57,1,2,6235,Residental,2017-09-09,6826204.04,37.679328,-119.694893
9139,IDAHO,243,35,8,4,4490,Condo,2018-11-05,6649875.14,38.803333,-120.84467
5967,DAKOTA,842,55,2,5,5317,Condo,2015-03-04,1123914.43,37.096576,-120.295932
1026,IDAHO,26,71,5,2,816,Condo,2014-03-07,6172039.22,38.074553,-119.763487
4532,ALABAMA,395,6,7,5,3683,Residental,2019-08-14,2551864.24,37.02147,-119.008915
4999,ALABAMA,864,1,1,2,164,Residental,2012-04-22,6979518.98,38.102084,-120.706035
7490,SACRAMENTO,871,58,1,3,5807,Condo,2019-01-11,954399.32,38.952624,-120.52611
3703,SACRAMENTO,367,77,2,1,5444,Residental,2012-07-18,4327979.78,37.285318,-119.094395
9064,SACRAMENTO,198,20,6,1,327,Condo,2016-02-06,2823650.7,38.294132,-119.161938
9834,DAKOTA,142,98,5,6,1910,Condo,2015-11-05,4695779.6,37.324407,-119.038233
2668,ALABAMA,892,26,7,7,5331,Condo,2015-07-29,2211463.04,37.727184,-119.826879
7799,DAKOTA,225,94,4,7,709,Residental,2013-06-04,2517579.34,37.016501,-120.019908
1988,MICHIGAN,121,100,1,3,6455,Condo,2009-10-31,913772.07,37.299644,-120.726842
1799,ALABAMA,26,23,1,3,2342,Residental,2014-05-21,5740881.97,38.741219,-120.182035
8290,SACRAMENTO,32,24,2,2,789,Residental,2020-06-07,8299613.96,37.658605,-120.138512
8734,ALABAMA,598,9,8,3,3249,Condo,2018-05-15,1063213.66,38.086542,-120.491006
5306,IDAHO,893,99,8,1,2510,Condo,2015-12-16,873114.67,37.136337,-119.354305
10310,ALABAMA,695,48,8,7,1986,Residental,2010-09-04,6507733.16,37.867555,-119.056531
39,SACRAMENTO,489,50,3,3,1117,Residental,2012-12-20,5418749.95,37.759622,-120.861874
11103,ALABAMA,357,60,2,3,6680,Residental,2015-07-28,331748.4,38.189141,-119.000433
4725,MICHIGAN,426,45,3,3,3187,Condo,2011-10-15,4302290.68,38.378962,-120.684661
4667,IDAHO,195,25,2,5,3536,Residental,2013-07-22,228221.09,38.258756,-120.733017
11469,DAKOTA,315,1,3,5,4798,Residental,2013-11-14,8606752.97,37.702326,-120.36771
1931,ALABAMA,179,66,7,1,3838,Condo,2010-05-19,3597219.83,38.937334,-119.289699
191,SACRAMENTO,487,92,1,7,5026,Residental,2009-10-03,1804708.11,38.71577,-120.957855
10506,DAKOTA,622,81,8,4,6937,Condo,2012-01-31,6615922.67,37.725874,-119.874619
2667,IDAHO,545,32,3,6,3056,Condo,2020-09-25,2449951.32,38.949481,-119.330566
5492,IDAHO,694,46,5,2,5898,Residental,2012-07-01,2601630.68,38.249581,-120.354433
11377,IDAHO,237,76,4,7,1681,Condo,2014-12-21,6094734.88,38.972122,-120.871017
2561,DAKOTA,215,67,6,5,731,Condo,2018-07-05,2411441.81,37.123522,-119.735664
6844,MICHIGAN,374,93,3,6,6650,Residental,2011-02-26,6585930.86,38.997212,-120.33898
8877,ALABAMA,239,60,6,7,6192,Residental,2010-01-09,8369357.26,37.107763,-120.961644
11263,SACRAMENTO,865,98,5,5,4468,Residental,2016-05-06,1952688.89,37.835987,-119.992348
2818,SACRAMENTO,626,13,3,5,630,Condo,2018-01-24,8983995.6,38.198878,-120.664677
6504,IDAHO,496,32,4,4,4954,Condo,2015-09-06,7348898.43,37.230472,-120.400336
10986,SACRAMENTO,794,91,4,1,2643,Residental,2020-11-08,5878525.12,38.902968,-119.815412
9488,MICHIGAN,58,68,7,5,5676,Residental,2010-08-24,4162179.62,38.764939,-120.07593
1855,SACRAMENTO,520,84,7,7,47,Condo,2010-07-09,7447385.54,38.234725,-120.924418
6988,IDAHO,228,56,4,7,4383,Residental,2011-11-30,6718300.85,38.083448,-119.985955
2245,ALABAMA,454,11,3,3,6229,Condo,2014-11-04,5527112.86,38.717275,-120.524873
6898,MICHIGAN,735,49,8,4,6533,Condo,2011-04-29,4504376.68,38.218544,-119.153893
4235,MICHIGAN,391,30,7,3,799,Residental,2012-09-10,5798909.87,38.018733,-120.196807
10720,ALABAMA,49,37,3,4,4919,Condo,2012-09-05,2270414.02,38.299042,-120.328327
2028,IDAHO,769,79,8,5,6285,Residental,2019-10-19,2399324.01,38.402859,-119.510576
4489,ALABAMA,42,69,2,1,4296,Condo,2018-02-17,63358.18,37.315936,-119.619827
4076,DAKOTA,741,35,8,1,193,Condo,2012-09-12,6381999.93,37.597882,-120.482719
1637,SACRAMENTO,51,31,6,6,5221,Residental,2009-10-01,344760.11,38.457277,-120.927841
8055,IDAHO,23,97,7,2,3946,Condo,2016-12-19,6673698.28,37.239075,-120.269815
8494,DAKOTA,282,45,1,2,2345,Residental,2012-12-24,4731822.06,37.419717,-119.492566
1500,IDAHO,481,84,7,3,1822,Condo,2012-07-18,8177452.5,38.058531,-119.284709
10201,ALABAMA,333,90,4,3,2040,Residental,2018-06-17,6380830.73,37.486029,-120.398904
1652,IDAHO,425,42,3,7,1350,Residental,2015-09-17,202292.51,38.292207,-120.13521
10211,SACRAMENTO,830,64,1,5,2476,Condo,2016-12-18,4514147.1,37.647087,-119.902295
11028,SACRAMENTO,882,52,1,7,4651,Residental,2016-03-06,5492773.66,37.935032,-119.489805
5900,ALABAMA,242,88,6,7,5053,Residental,2019-08-19,3609448.97,37.417239,-120.917298
7427,ALABAMA,262,68,2,2,2620,Residental,2018-04-24,6647922.85,38.813749,-120.922838
8609,ALABAMA,728,91,7,6,2156,Residental,2011-01-13,7714504.61,37.045411,-119.745479
5313,ALABAMA,513,70,3,2,2106,Condo,2011-12-27,1830183.85,37.965668,-119.737624
7299,MICHIGAN,406,3,7,7,538,Residental,2009-07-23,4712604.69,37.046068,-119.565485
8899,IDAHO,313,71,6,1,3916,Residental,2019-01-04,6074974.4,38.940011,-120.256723
10692,DAKOTA,269,11,6,7,3753,Condo,2010-09-08,3749769.66,37.95061,-119.217273
2009,ALABAMA,211,32,7,7,1184,Residental,2018-11-08,5739959.52,37.401104,-119.043563
