street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
404,ALABAMA,246,98,4,5,2635,Residental,2011-09-29,8144004.86,38.480567,-119.729439
8045,ALABAMA,793,65,6,5,289,Condo,2018-09-20,4474813.99,37.744934,-119.21263
67,SACRAMENTO,472,72,4,7,57,Condo,2014-06-01,7016257.85,38.13315,-119.026687
9221,SACRAMENTO,810,2,1,2,1873,Condo,2011-03-15,5103309.61,38.661135,-120.09332
5337,SACRAMENTO,469,2,1,1,4263,Residental,2016-07-05,770525.12,37.498898,-119.318091
3213,DAKOTA,104,93,4,4,4880,Residental,2013-12-11,2134823.88,38.694515,-120.524108
5834,SACRAMENTO,469,15,2,5,6383,Residental,2016-10-02,670552.23,37.277049,-120.581592
8575,MICHIGAN,153,66,7,4,5288,Residental,2009-12-24,4986773.19,38.932784,-120.260943
7287,SACRAMENTO,509,29,1,5,819,Residental,2011-06-21,7839354.43,37.240243,-119.158529
2214,ALABAMA,118,97,8,4,6660,Residental,2020-07-29,4036256.62,38.401519,-119.197844
1683,DAKOTA,497,42,2,4,1149,Condo,2010-03-31,5746909.57,38.829402,-120.770921
3606,DAKOTA,477,54,5,5,1725,Residental,2020-06-18,8576228.01,38.223466,-119.163039
11130,SACRAMENTO,336,65,6,5,22,Condo,2017-01-31,4510470.23,38.621121,-119.519261
7024,ALABAMA,104,49,8,1,2754,Residental,2014-06-22,5559977.74,37.59871,-120.260503
11481,SACRAMENTO,202,53,8,1,5406,Condo,2013-06-26,7371146.69,38.173542,-119.560288
2857,MICHIGAN,539,99,3,4,2183,Condo,2010-03-01,2053468.41,38.547681,-119.118839
6084,DAKOTA,580,63,8,4,1683,Residental,2016-12-09,7587197.39,38.636779,-120.011438
8031,SACRAMENTO,40,39,6,1,208,Condo,2017-11-25,3546512.39,37.421644,-120.540486
2930,IDAHO,855,94,5,5,2702,Condo,2018-12-19,344651.15,38.648478,-119.439148
11484,ALABAMA,558,57,3,3,3333,Residental,2020-03-04,3012928.67,37.120911,-119.467647
51,MICHIGAN,141,90,5,2,4442,Residental,2018-07-04,5132127.3,37.827318,-120.966656
5928,SACRAMENTO,741,78,2,3,1785,Residental,2012-12-01,1406341.56,37.916957,-119.912808
1535,MICHIGAN,885,53,7,6,6074,Residental,2016-05-02,6320850.47,37.0975,-120.432013
1837,ALABAMA,811,87,5,1,6786,Residental,2012-06-01,5410957.41,37.386312,-119.493132
4081,SACRAMENTO,257,71,8,7,2889,Condo,2017-12-30,897522.51,37.796345,-120.848468
1454,ALABAMA,337,8,2,5,3434,Residental,2014-04-08,3010324.82,37.508254,-119.997046
11140,MICHIGAN,15,24,5,1,1671,Condo,2017-08-02,4248344.5,38.932352,-119.469251
6846,DAKOTA,628,99,7,5,6475,Residental,2019-04-02,3011039.58,38.537765,-119.743868
8108,MICHIGAN,364,61,2,4,2982,Condo,2017-11-04,5604960.45,38.576227,-120.539231
10851,IDAHO,390,26,5,3,380,Condo,2013-09-05,2374474.94,37.374263,-119.362804
4920,ALABAMA,102,87,2,4,5302,Residental,2011-01-23,5188731.26,37.043537,-119.588636
3811,ALABAMA,866,84,1,3,4063,Residental,2009-08-08,4027539.29,38.717014,-120.362909
11157,IDAHO,846,70,8,5,941,Residental,2017-10-05,2202541.92,37.435939,-119.098134
465,MICHIGAN,599,78,1,1,4381,Condo,2015-01-22,4220151.65,37.636914,-119.959729
1352,ALABAMA,138,87,5,5,6595,Condo,2017-10-14,4604953.16,38.953831,-120.60071
7981,MICHIGAN,889,64,8,7,1276,Residental,2020-07-16,5606657.07,38.111333,-119.954169
3146,ALABAMA,109,4,2,5,6125,Condo,2015-07-24,511417.84,37.041552,-119.16488
8303,MICHIGAN,746,60,2,6,6378,Condo,2009-11-22,384355.52,37.191499,-119.545808
11170,SACRAMENTO,601,74,4,7,3649,Residental,2010-01-28,3001182.51,38.046031,-119.892912
6182,SACRAMENTO,144,39,7,3,6543,Condo,2015-10-26,5360941.18,38.249055,-120.106509
4422,MICHIGAN,360,58,8,6,1426,Residental,2011-05-30,7049116.61,37.220414,-120.723882
9204,SACRAMENTO,794,15,4,3,3563,Condo,2010-08-19,1536540.72,37.048211,-119.754489
10436,ALABAMA,342,79,3,7,2267,Residental,2014-10-13,3412993.65,38.398418,-119.117646
4494,DAKOTA,421,50,7,5,2794,Condo,2017-03-18,3702002.78,38.022024,-119.549842
11465,DAKOTA,770,20,3,3,3358,Condo,2011-06-19,5353565.88,37.737166,-120.032339
4148,DAKOTA,508,68,7,5,3454,Condo,2015-04-12,4211727.67,38.923068,-119.740007
8456,MICHIGAN,641,61,1,5,4617,Condo,2011-08-27,2182476.15,38.436057,-120.010749
424,ALABAMA,104,61,7,5,6236,Residental,2018-01-15,1598837.43,38.363415,-120.46852
5942,DAKOTA,500,33,4,1,1394,Condo,2013-07-26,4560618.9,37.769446,-119.15602
11363,ALABAMA,841,87,3,1,1783,Condo,2010-07-24,1666590.94,38.399784,-120.464371
6141,ALABAMA,103,15,8,4,1374,Residental,2013-09-13,8171365.04,38.739645,-120.694974
10844,ALABAMA,689,94,4,6,6638,Residental,2015-09-23,6198391.89,37.095925,-120.706069
4219,ALABAMA,100,28,2,7,6094,Condo,2013-09-20,7733050.2,38.019519,-119.755486
2472,MICHIGAN,384,89,8,7,3182,Residental,2012-11-10,2526208.62,38.360467,-119.831089
7953,DAKOTA,29,21,3,4,5718,Condo,2016-06-19,4119915.86,37.314547,-119.296956
7354,SACRAMENTO,678,99,1,3,5393,Residental,2015-11-21,2855870.26,37.238481,-120.892842
4805,ALABAMA,781,73,5,1,1735,Residental,2016-07-31,5884637.77,37.938259,-120.316467
2947,MICHIGAN,279,68,6,2,1484,Residental,2012-11-29,241728.37,38.173211,-120.985621
118,MICHIGAN,153,62,1,4,360,Residental,2014-08-25,3053541.75,37.556327,-120.564134
4593,SACRAMENTO,78,52,6,4,4559,Residental,2012-08-09,1197002.76,38.76084,-119.664181
5242,ALABAMA,520,92,4,4,350,Condo,2017-12-28,6866860.42,38.785906,-120.34251
437,SACRAMENTO,887,7,8,2,4236,Condo,2011-03-24,1297399.38,38.211886,-119.997354
7931,SACRAMENTO,64,80,8,1,1436,Condo,2015-03-13,643646.35,37.186451,-119.831433
7839,ALABAMA,317,63,1,3,1682,Residental,2012-05-19,6223839.86,37.384852,-119.395405
1150,SACRAMENTO,146,80,4,1,3848,Residental,2016-07-03,7993638.69,38.127301,-119.513264
7456,DAKOTA,424,36,4,1,448,Residental,2010-05-20,8461347.42,38.678239,-119.450474
9106,MICHIGAN,677,79,4,2,6649,Residental,2014-11-09,3584587.09,38.395415,-119.754359
9129,ALABAMA,354,60,5,5,6962,Residental,2011-01-02,1030622.13,38.699699,-119.105665
9857,DAKOTA,489,8,8,3,303,Residental,2010-04-08,4472937.17,37.880329,-120.460916
10524,MICHIGAN,67,48,8,3,6326,Condo,2016-10-01,563785.74,38.962318,-120.767353
8507,DAKOTA,656,79,3,7,3326,Residental,2019-03-16,5026714.76,38.29395,-120.984384
3741,DAKOTA,806,74,1,3,5557,Condo,2020-02-06,2912986.22,38.68648,-119.193235
1591,MICHIGAN,891,96,4,3,4268,Residental,2014-04-02,4774427.63,37.765605,-119.662768
4487,SACRAMENTO,605,85,5,1,3490,Condo,2020-08-08,5850574.3,38.573707,-119.541637
4197,DAKOTA,589,38,8,3,457,Residental,2014-08-03,4182443.85,38.803356,-120.240246
2220,DAKOTA,390,11,6,4,2007,Residental,2017-01-06,4673626.55,37.059178,-120.411605
2094,IDAHO,168,38,7,2,2586,Residental,2010-04-21,8961355.93,38.82249,-119.993158
7641,SACRAMENTO,641,46,8,7,575,Condo,2014-06-03,317382.03,38.096219,-119.287928
1650,ALABAMA,3,74,4,1,4053,Residental,2014-10-09,4026226.86,38.749455,-119.802217
5353,SACRAMENTO,472,32,8,2,2294,Residental,2014-05-16,3585931.45,38.759825,-119.004738
9423,IDAHO,894,18,7,3,5782,Condo,2013-11-28,7135032.35,38.820167,-120.817843
4593,IDAHO,676,90,2,7,6799,Residental,2010-07-23,949447.26,37.83645,-120.787832
7481,DAKOTA,723,25,6,6,6624,Condo,2012-10-12,7468176.63,38.349977,-120.379859
8771,IDAHO,231,71,8,6,5310,Residental,2011-11-24,5209809.12,37.763515,-120.728421
5198,DAKOTA,382,39,2,5,6997,Residental,2014-06-27,4707802.68,37.632053,-119.564969
3540,MICHIGAN,854,7,3,5,5439,Residental,2019-07-17,425242.21,37.051822,-120.380173
2173,IDAHO,453,55,1,2,4041,Residental,2020-07-25,4890388.89,38.992262,-119.001776
1681,ALABAMA,787,71,2,2,4821,Condo,2018-04-13,2644213.42,38.360223,-120.105232
5439,ALABAMA,232,87,5,5,1561,Residental,2011-03-24,5276836.4,37.369835,-119.65695
3942,ALABAMA,187,28,7,6,5820,Residental,2010-03-13,2855336.16,37.431568,-119.418501
6720,DAKOTA,691,7,6,7,3361,Condo,2016-05-05,262371.25,38.401943,-119.900139
6180,MICHIGAN,616,91,4,7,6165,Residental,2018-09-15,596789.43,38.864569,-119.528112
744,IDAHO,718,67,8,2,2075,Condo,2019-08-21,3368302.14,38.711124,-119.90249
7239,MICHIGAN,763,43,3,5,4405,Residental,2017-05-23,7210552.86,37.328634,-119.653783
10593,IDAHO,137,92,4,6,3153,Residental,2017-09-26,1607479.14,38.513468,-120.246653
10591,ALABAMA,145,78,3,3,2452,Residental,2020-09-05,4157282.93,38.88519,-119.698314
8365,IDAHO,432,74,2,7,463,Condo,2013-02-16,132708.75,37.527187,-120.353743
4853,DAKOTA,723,93,3,1,2933,Condo,2014-09-28,3131083.25,37.236877,-119.404873
8381,IDAHO,663,64,8,5,1174,Condo,2010-11-06,3846930.98,38.688038,-120.783525
627,ALABAMA,763,24,6,2,5354,Condo,2016-04-11,7748366.48,38.982332,-120.337737
6723,ALABAMA,883,92,4,6,6450,Condo,2019-03-21,7814416.42,38.991848,-120.875849
3535,SACRAMENTO,508,24,1,2,1192,Condo,2009-10-26,1337588.12,38.56131,-119.195896
892,DAKOTA,342,79,2,5,5964,Residental,2020-01-12,5129188.63,38.916154,-119.888548
3036,SACRAMENTO,374,23,7,6,2790,Residental,2020-02-22,8018828.68,38.027928,-120.209919
500,IDAHO,412,99,8,5,2131,Residental,2019-09-20,4933479.86,38.263823,-120.517131
11123,ALABAMA,116,58,1,4,2119,Condo,2009-09-19,3679709.89,38.324514,-119.725059
8561,MICHIGAN,130,74,8,5,4975,Residental,2009-07-21,2553763.07,38.996202,-120.78254
10729,ALABAMA,517,95,7,5,1732,Condo,2009-08-31,3690612.78,37.976495,-120.091346
1134,ALABAMA,578,45,6,3,4294,Residental,2017-09-21,147710.76,38.380452,-120.024111
571,SACRAMENTO,296,75,7,6,5880,Condo,2012-01-09,3918393.26,38.415716,-120.901781
10636,MICHIGAN,442,36,7,7,1338,Residental,2020-02-20,1650324.79,37.887105,-119.109846
10507,DAKOTA,760,94,3,5,3390,Residental,2017-11-15,7136357.43,37.216415,-120.016042
4089,MICHIGAN,545,56,8,6,2376,Residental,2014-11-25,2852055.76,37.770452,-119.940113
7566,SACRAMENTO,477,69,5,4,6536,Residental,2016-10-08,2139306.5,37.650572,-120.264099
5947,ALABAMA,495,53,4,4,3797,Residental,2020-10-14,8212396.52,38.199174,-119.839404
4926,IDAHO,36,69,8,6,5144,Residental,2011-04-09,4724049.72,38.78197,-119.834404
11400,IDAHO,73,17,2,3,6486,Condo,2012-09-13,2854513.14,37.892691,-120.34284
323,SACRAMENTO,441,54,6,5,3967,Residental,2015-12-07,5568709.9,37.393965,-120.636362
2372,ALABAMA,151,40,2,7,5341,Residental,2015-01-29,8157846.4,37.275508,-120.063461
6544,ALABAMA,800,48,8,4,2228,Condo,2018-03-13,6383548.31,37.913885,-120.650701
7797,MICHIGAN,451,84,7,3,2434,Condo,2019-12-09,5079377.01,37.409326,-120.297577
11287,SACRAMENTO,613,97,8,1,5378,Condo,2012-10-24,2499055.79,38.097686,-120.256551
4760,MICHIGAN,48,12,2,5,2814,Residental,2020-10-02,3586338.01,38.120636,-120.060183
8561,ALABAMA,308,62,4,1,2004,Condo,2011-04-27,1326065.63,38.812417,-119.422085
8077,SACRAMENTO,558,26,6,6,828,Residental,2018-05-30,6531567.49,38.279354,-119.232779
6589,IDAHO,332,93,5,5,5418,Condo,2015-07-29,734993.84,38.905512,-119.574166
8375,DAKOTA,63,46,7,7,5494,Condo,2011-01-29,8950758.46,38.636578,-119.687506
142,MICHIGAN,236,26,8,4,5011,Condo,2011-02-14,4505170.29,38.239658,-120.309218
1448,ALABAMA,10,87,3,2,4443,Residental,2020-01-27,8619766.84,38.443657,-120.493845
1297,IDAHO,112,16,2,7,6533,Condo,2017-03-22,3130792.53,37.477368,-120.504543
1048,IDAHO,587,85,3,3,2515,Condo,2020-12-29,7025470.64,38.736759,-119.508414
7986,SACRAMENTO,363,73,5,1,3579,Condo,2018-08-08,2164469.07,37.544478,-119.359182
5685,SACRAMENTO,391,78,8,4,2181,Condo,2009-07-18,6396895.21,38.121359,-120.879945
5237,SACRAMENTO,5,53,7,1,3038,Condo,2010-11-14,6918579.95,38.485828,-120.168309
2365,DAKOTA,333,31,1,6,3362,Residental,2016-06-29,8712287.31,37.472835,-120.923004
624,MICHIGAN,667,60,5,6,5110,Condo,2019-02-15,6105463.49,38.950632,-119.014641
10838,MICHIGAN,204,23,4,3,1675,Condo,2016-03-30,7732018.11,38.584062,-120.431947
1093,IDAHO,169,3,5,2,6512,Condo,2014-08-27,4636251.86,38.005017,-119.629625
8380,ALABAMA,44,61,4,1,5321,Condo,2010-09-04,3019022.21,38.548819,-120.563639
5016,IDAHO,468,31,2,2,660,Residental,2011-03-09,8842649.87,38.530918,-120.326622
6704,DAKOTA,559,24,6,7,3566,Condo,2015-11-13,7198996.82,37.904431,-120.928565
7212,ALABAMA,491,45,2,1,3331,Condo,2012-04-06,407470.01,37.773277,-120.613707
2958,ALABAMA,104,91,6,6,5033,Condo,2016-11-17,4723298.78,38.749747,-120.450006
11149,ALABAMA,836,36,1,2,1840,Residental,2010-01-10,976698.85,37.078665,-119.604775
7192,IDAHO,83,22,2,5,6352,Condo,2020-07-01,1147272.98,38.732937,-120.407992
6277,MICHIGAN,798,55,5,5,5810,Residental,2019-04-11,488569.37,38.928096,-120.032179
10752,DAKOTA,575,1,3,1,1762,Condo,2011-06-01,2608255.48,37.611117,-120.415102
4921,ALABAMA,211,71,4,3,5803,Condo,2020-04-19,4193989.76,38.459536,-119.797359
4269,IDAHO,480,4,4,3,3097,Residental,2011-05-31,4326637.51,37.129225,-119.094666
235,SACRAMENTO,652,3,7,6,5529,Residental,2017-01-06,4656781.83,38.095019,-119.958563
637,IDAHO,829,49,6,1,6766,Residental,2014-01-30,2823675.31,38.534171,-119.923582
973,DAKOTA,835,56,7,6,5659,Residental,2012-09-18,4760572.71,38.128412,-120.023897
769,SACRAMENTO,246,61,1,5,6138,Residental,2011-11-15,3228724.45,37.571709,-120.032838
10277,DAKOTA,478,49,6,5,299,Residental,2009-10-12,154869.48,37.416344,-120.733621
345,IDAHO,396,75,6,4,2642,Condo,2020-01-09,2768336.98,37.346899,-120.619042
6913,ALABAMA,636,8,1,5,2680,Condo,2012-10-12,2142720.83,38.909711,-119.893315
10816,DAKOTA,641,83,7,2,135,Condo,2013-12-09,5567880.94,38.523346,-119.016076
3422,DAKOTA,722,41,2,7,2418,Condo,2016-03-29,8225794.95,38.312355,-119.277202
9727,SACRAMENTO,887,31,4,7,2033,Condo,2017-10-19,5965467.19,38.172479,-119.222623
8556,IDAHO,812,64,4,2,3464,Residental,2019-06-30,808262.07,37.306541,-119.682011
8846,SACRAMENTO,433,61,8,5,4319,Condo,2017-09-10,5501927.27,38.626204,-119.299827
4678,SACRAMENTO,768,57,6,7,2794,Condo,2013-11-18,189314.13,37.244165,-120.693932
10861,DAKOTA,395,70,1,4,539,Condo,2014-05-23,7836053.23,37.480759,-119.477722
9469,ALABAMA,563,29,8,5,3019,Condo,2020-11-04,8378169.07,37.127315,-119.942398
4410,ALABAMA,873,92,2,3,3985,Condo,2012-10-24,4920550.71,38.726768,-120.656821
11067,IDAHO,431,99,1,1,6008,Condo,2012-04-11,2715947.62,38.070793,-119.275417
2708,MICHIGAN,289,83,3,3,733,Condo,2016-07-20,5542171.62,37.170769,-120.457816
1689,MICHIGAN,387,60,5,1,4351,Condo,2018-08-21,863019.41,37.190816,-119.14533
4339,IDAHO,764,42,8,5,6165,Residental,2009-08-18,2893081.95,37.0157,-119.3342
5602,IDAHO,712,4,2,5,3585,Condo,2011-01-20,7461122.45,37.185142,-119.601745
9713,MICHIGAN,807,87,8,3,750,Condo,2010-08-22,1668164.82,37.457273,-119.279209
10393,DAKOTA,281,2,8,2,1554,Condo,2014-12-28,8087036.13,38.77895,-119.431277
1382,DAKOTA,541,35,7,7,844,Condo,2014-09-09,2938391.48,37.867529,-119.586913
9256,SACRAMENTO,330,82,1,2,6830,Condo,2011-05-10,7971241.13,38.868922,-120.581672
6848,IDAHO,523,55,3,4,4339,Residental,2015-11-15,201112.56,37.621376,-120.490458
5116,MICHIGAN,443,17,5,7,3053,Condo,2013-06-18,4729388.22,37.080023,-119.255377
7788,ALABAMA,82,20,4,7,1619,Residental,2015-09-12,6361123.47,38.655184,-119.000674
1048,IDAHO,456,17,8,5,1406,Condo,2017-06-24,8132401.37,38.518136,-119.891258
10201,SACRAMENTO,20,83,7,6,6309,Condo,2009-10-18,1380086.82,38.931897,-120.740557
2873,MICHIGAN,28,59,6,7,5891,Residental,2018-01-17,6375330.39,38.859557,-119.654504
2577,DAKOTA,183,8,6,6,3166,Residental,2010-10-20,2044940.72,38.730801,-119.87576
7245,DAKOTA,332,20,3,1,1772,Condo,2013-07-30,5119447.94,38.56686,-119.802832
11149,ALABAMA,780,24,5,4,339,Condo,2020-11-20,3618264.37,38.58457,-119.225936
4398,DAKOTA,560,59,1,3,1486,Condo,2010-02-01,6974359.07,37.870702,-120.408281
10695,IDAHO,215,54,8,7,5719,Residental,2009-11-11,2030160.92,38.669002,-119.538251
516,ALABAMA,412,88,8,2,1070,Residental,2009-09-15,5428976.37,37.624869,-120.854182
6548,ALABAMA,529,78,3,7,740,Residental,2013-01-24,5321867.06,38.57698,-119.537736
11414,DAKOTA,779,72,4,7,6798,Condo,2018-01-21,657304.79,38.189116,-120.84678
6024,SACRAMENTO,715,17,1,3,906,Residental,2017-07-12,2831122.02,37.906165,-120.034127
3392,ALABAMA,534,7,5,2,2519,Condo,2011-05-06,8108464.95,37.632457,-119.428323
8890,ALABAMA,27,5,1,6,591,Condo,2012-07-02,7635823.69,38.416353,-120.485748
6041,ALABAMA,783,51,1,2,6390,Condo,2013-04-22,8872001.17,38.776528,-120.667876
224,IDAHO,341,61,2,5,5464,Condo,2015-01-12,5206784.04,37.07749,-119.14545
10424,DAKOTA,679,90,8,1,1245,Condo,2015-07-04,555080.61,37.868074,-119.075105
185,IDAHO,2,71,5,4,1489,Condo,2014-01-19,2812458.19,37.319242,-119.192496
6758,MICHIGAN,56,82,5,4,1226,Residental,2018-02-25,7436322.78,37.766356,-120.32403
1916,MICHIGAN,200,75,1,5,836,Residental,2019-10-06,2515054.55,37.068082,-120.650137
7220,DAKOTA,771,29,2,3,5235,Condo,2012-04-28,4418319.7,37.834795,-119.839312
1701,SACRAMENTO,239,59,2,7,6909,Residental,2018-08-29,1274955.44,38.004724,-119.702485
7683,IDAHO,619,84,3,5,1284,Residental,2019-04-17,5192890.55,38.112177,-119.61755
9132,DAKOTA,458,92,8,1,837,Residental,2015-12-05,1078487.07,37.219086,-120.204872
4290,SACRAMENTO,589,90,8,7,6419,Residental,2019-02-09,766757.48,37.53505,-120.490006
10203,IDAHO,838,49,2,6,6497,Residental,2019-08-12,6987748.89,38.292936,-120.810623
8554,DAKOTA,428,19,1,3,6536,Residental,2010-10-31,3430305.75,38.843597,-120.027696
11488,MICHIGAN,550,9,4,4,4905,Condo,2018-10-31,2544241.92,38.21011,-120.554426
10230,MICHIGAN,142,16,6,2,6177,Residental,2010-12-25,207515.68,37.954426,-119.951848
7653,MICHIGAN,825,79,5,3,4348,Condo,2015-12-20,1550366.34,37.937825,-119.731035
7729,SACRAMENTO,562,2,5,4,6748,Residental,2015-08-31,5305580.77,37.830262,-119.350889
2234,MICHIGAN,801,17,4,6,3188,Residental,2018-03-31,8630179.25,37.464255,-119.519625
2795,ALABAMA,844,9,8,5,1866,Condo,2012-12-13,6403009.86,37.850408,-119.475197
10695,DAKOTA,151,2,7,5,3797,Condo,2016-03-14,2948970.53,37.513862,-119.382476
40,IDAHO,62,48,5,5,4903,Condo,2018-05-31,2530316.08,38.896445,-120.843953
9712,MICHIGAN,501,56,3,3,5521,Residental,2014-04-08,6842307.58,38.112904,-119.441265
10207,DAKOTA,346,38,1,1,5009,Residental,2013-09-20,4999485.47,38.438411,-119.530656
9442,SACRAMENTO,45,40,4,5,1803,Condo,2018-11-02,6146140.81,37.27004,-120.773703
4888,IDAHO,786,12,4,4,5344,Condo,2020-12-24,5110941.62,38.120607,-120.573786
3873,MICHIGAN,221,35,2,3,2269,Residental,2009-10-26,828644.31,38.679634,-120.956054
5846,MICHIGAN,616,66,3,3,3983,Condo,2015-10-31,3688819,38.002134,-120.154185
6427,DAKOTA,98,47,5,4,4526,Condo,2010-03-11,4534903.85,38.919599,-120.264593
3442,DAKOTA,514,28,7,1,6479,Residental,2015-05-01,4140792.86,37.321427,-120.952093
1187,ALABAMA,285,65,7,6,6126,Condo,2014-07-04,625517.08,38.466058,-120.307382
9477,DAKOTA,433,2,3,6,5644,Residental,2013-05-16,8841942.42,37.542502,-120.652549
1146,ALABAMA,831,17,2,1,6550,Condo,2011-12-27,8626060.59,37.115298,-120.675695
5659,MICHIGAN,527,48,2,1,614,Residental,2018-06-24,1283949.72,37.714927,-120.882328
1049,SACRAMENTO,671,31,5,5,5149,Condo,2018-01-14,211854.56,38.914381,-120.208237
5803,ALABAMA,381,71,7,1,4489,Residental,2020-06-09,2912395.63,37.65286,-119.684261
9389,ALABAMA,861,27,8,5,949,Condo,2014-10-09,7757029.35,38.423965,-120.026301
2575,SACRAMENTO,655,71,8,7,2884,Residental,2018-12-22,1032476.2,37.413457,-119.063519
9527,MICHIGAN,756,54,8,7,1570,Condo,2012-11-25,571000.94,38.240591,-120.532071
9379,DAKOTA,813,60,5,3,1051,Condo,2014-01-05,8505682.86,38.799219,-120.557536
624,SACRAMENTO,126,91,7,4,6272,Residental,2010-02-19,4438059.43,37.933386,-119.055411
4275,MICHIGAN,158,82,6,4,3382,Residental,2015-06-09,3615080.31,38.786008,-120.543072
4201,MICHIGAN,47,37,1,1,678,Residental,2014-02-20,8484196.72,37.02921,-119.036887
11084,SACRAMENTO,120,69,1,4,1311,Residental,2011-08-09,1948344.88,38.967432,-119.317015
3562,IDAHO,613,70,3,4,6603,Residental,2014-03-23,7326834.55,38.493477,-119.766925
1940,ALABAMA,654,15,8,5,1189,Residental,2018-06-30,654762.7,38.502412,-119.262719
106,DAKOTA,635,89,8,1,6169,Condo,2010-05-15,3301116.54,37.063726,-120.0076
2921,MICHIGAN,149,1,6,4,3777,Condo,2020-01-22,8185335.98,38.219307,-120.674559
4144,DAKOTA,199,63,4,4,6856,Condo,2014-11-27,757759.21,37.26257,-119.433313
6280,SACRAMENTO,621,5,1,3,3198,Condo,2013-09-16,5781188.75,37.179812,-120.085269
9099,ALABAMA,413,40,6,7,4640,Residental,2013-11-08,4728997.06,37.97469,-119.70024
2854,ALABAMA,491,98,7,4,3576,Residental,2020-06-26,6782477.04,37.961545,-120.872577
10638,IDAHO,772,74,1,5,2099,Residental,2016-07-14,2750891.43,38.326237,-120.115532
3475,DAKOTA,193,31,1,3,5798,Condo,2020-02-11,4485174.91,38.811283,-120.571005
5375,ALABAMA,327,16,2,6,1549,Condo,2016-02-25,4621961.01,38.220731,-119.090596
4242,DAKOTA,664,17,1,2,5275,Residental,2020-10-02,2033146.3,37.927476,-120.454457
4733,DAKOTA,409,60,7,4,2931,Residental,2019-11-21,8989798.38,37.071653,-119.654842
4384,ALABAMA,436,44,4,6,1673,Condo,2015-02-06,2797316.32,37.030782,-120.482079
9605,MICHIGAN,505,37,5,3,3974,Condo,2010-06-12,2793729.25,37.677028,-119.088633
4796,MICHIGAN,772,84,5,6,4190,Residental,2018-07-02,5379438.9,37.829023,-119.705417
7085,ALABAMA,269,68,7,4,49,Condo,2015-11-10,1521382.63,38.752324,-120.612972
1482,IDAHO,142,79,2,3,5133,Condo,2016-06-15,2406261.8,38.180099,-120.353013
4274,DAKOTA,631,8,8,3,3569,Residental,2012-09-30,5569112.68,37.81073,-119.679573
4687,DAKOTA,220,100,7,4,2400,Condo,2012-02-24,7713676.38,38.058732,-120.977498
8918,SACRAMENTO,731,100,2,7,3863,Residental,2019-10-16,6009187.26,38.579223,-120.00627
388,ALABAMA,740,59,3,7,6207,Residental,2013-03-15,854835.03,37.607475,-119.163452
5615,IDAHO,649,52,7,7,2280,Condo,2016-04-19,5512715.33,38.43122,-120.088287
8117,DAKOTA,521,21,3,7,5180,Residental,2009-12-02,4791521.85,38.137802,-119.545746
7439,SACRAMENTO,444,9,6,4,116,Residental,2012-12-17,1812824.21,37.35783,-119.728063
7016,IDAHO,549,33,8,5,3356,Residental,2010-08-29,5812516.04,38.414322,-120.827366
2945,IDAHO,799,26,3,5,6360,Residental,2018-06-06,8970076.23,37.850308,-119.136855
5960,MICHIGAN,293,25,5,4,6492,Condo,2016-03-06,6367970.41,37.889851,-120.917905
2086,IDAHO,733,22,6,3,4236,Residental,2020-07-01,2202116.12,38.867702,-119.291109
10229,ALABAMA,714,55,4,5,5596,Residental,2019-09-11,5078209.21,38.711158,-120.221232
4416,MICHIGAN,555,43,1,5,1012,Residental,2014-08-04,2251559.17,38.042702,-119.140729
5734,IDAHO,150,34,8,6,5949,Residental,2011-07-05,5840287.26,37.254176,-119.039997
9230,MICHIGAN,678,80,1,1,5956,Residental,2019-01-30,2631933.87,37.122756,-120.764717
8760,DAKOTA,537,34,8,4,3042,Condo,2014-04-14,8256366.59,37.210352,-120.767766
6337,IDAHO,261,58,5,6,5286,Condo,2013-02-23,776964.92,37.625717,-119.894765
1017,IDAHO,13,60,3,3,612,Condo,2016-06-19,3175693.92,38.553998,-119.660479
5099,MICHIGAN,550,25,1,4,4430,Residental,2018-11-10,7432777.34,38.064361,-119.522634
2914,ALABAMA,144,12,6,3,5284,Condo,2012-08-27,3389490.61,37.115982,-119.518416
1313,IDAHO,164,26,4,2,1265,Condo,2009-08-13,1852401.18,38.122422,-119.25844
5189,MICHIGAN,790,34,3,3,4119,Condo,2015-05-10,7117974.89,37.566591,-120.349813
11109,SACRAMENTO,306,55,1,3,3571,Condo,2020-10-05,2359015.07,38.178541,-120.693307
4006,ALABAMA,658,75,7,4,1700,Residental,2012-10-18,1689499.51,38.601084,-120.875156
7553,SACRAMENTO,781,94,7,3,802,Condo,2012-10-21,2106304.31,38.272381,-120.400239
10507,SACRAMENTO,545,80,6,1,3405,Condo,2011-08-16,2424309.67,37.924411,-119.068497
10215,MICHIGAN,633,95,4,5,3546,Condo,2017-01-07,7501946.57,38.189918,-119.172864
8152,MICHIGAN,630,98,3,7,2983,Condo,2010-11-14,2829098,38.942367,-120.8947
1620,ALABAMA,760,81,7,7,3248,Residental,2013-06-29,2933778.68,38.681759,-119.807165
9359,IDAHO,7,33,7,4,75,Condo,2015-12-03,5789805.52,38.340578,-119.963358
83,DAKOTA,820,52,2,3,5257,Condo,2018-09-03,1093767.88,37.605634,-119.062056
129,MICHIGAN,870,66,3,7,5824,Residental,2016-10-19,3876416.63,37.29364,-120.337478
