street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
1667,MICHIGAN,TD,MI,6,3,807,Condo,2015-03-08,741825.94,37.172314,-120.524116
2740,IDAHO,PR,MI,8,5,818,Condo,2016-01-01,366782.65,37.953049,-119.613092
6230,ALABAMA,AU,MI,7,4,322,Condo,2019-07-08,1141972.94,38.145102,-120.442637
6786,ALABAMA,KI,ID,6,1,184,Residental,2016-10-08,311489.35,37.145534,-119.838679
9362,ALABAMA,KR,MI,8,2,488,Residental,2015-08-30,619543.39,38.931652,-119.742585
3809,ALABAMA,CL,ID,2,2,835,Residental,2013-04-10,1132678.09,38.782471,-119.528552
8932,DAKOTA,HN,SD,7,3,1148,Residental,2014-09-26,1061100.06,37.568592,-120.469474
1552,DAKOTA,GP,MI,7,5,712,Condo,2016-05-16,447964.47,38.377975,-119.619703
4063,IDAHO,BM,MI,2,5,919,Condo,2016-06-12,1092684.28,37.140622,-119.047112
9054,MICHIGAN,SD,SD,1,7,700,Condo,2010-11-30,941384.42,37.029103,-119.655233
3484,MICHIGAN,NR,SD,5,4,676,Residental,2010-03-29,818981.89,38.702413,-120.539521
10226,DAKOTA,TK,SD,5,6,961,Residental,2010-12-11,1013242.44,38.758085,-119.035126
1746,MICHIGAN,SZ,SD,3,,930,Condo,2014-08-01,814148.9,38.249538,-119.789258
4819,ALABAMA,LS,MI,2,6,716,Residental,2018-05-23,35995.57,38.162914,-119.588395
8913,IDAHO,AG,ID,2,2,366,Condo,2016-12-22,378691.24,37.400394,-120.879974
9078,ALABAMA,UY,MI,7,2,823,Residental,2015-07-30,415799.9,38.864711,-120.296178
8526,IDAHO,NL,MI,2,1,327,Residental,2017-02-14,243176.75,37.597053,-119.199437
7085,IDAHO,ML,AL,3,2,127,Residental,2009-11-27,553482.43,38.405464,-120.159901
11050,DAKOTA,AR,SD,3,4,1173,Residental,2020-04-03,1120185.63,38.948626,-119.334387
3542,ALABAMA,MK,CA,4,2,972,Residental,2012-12-08,1151999,37.845111,-119.514487
5145,IDAHO,TV,SD,2,3,1087,Condo,2014-03-28,343802.39,38.925977,-120.323914
6107,MICHIGAN,MA,AL,5,4,1235,Condo,2014-10-07,146360.91,37.012644,-120.575396
1254,IDAHO,CG,ID,1,5,1322,Residental,2011-12-27,584021.02,38.553389,-120.06823
9878,SACRAMENTO,BW,AL,1,,556,Condo,2020-10-09,1178323.92,38.905581,-120.084179
2981,DAKOTA,AS,SD,6,2,1378,Condo,2020-04-13,621101.82,38.847461,-119.61051
1015,MICHIGAN,HK,SD,1,6,1390,Residental,2010-08-25,321524.53,38.757993,-119.040254
9655,IDAHO,CF,MI,6,2,256,Residental,2016-07-18,660827.75,37.694772,-120.577678
10562,SACRAMENTO,WF,SD,4,2,683,Residental,2010-08-12,101371.46,37.937075,-120.909554
5751,DAKOTA,NI,ID,7,5,365,Condo,2016-11-27,945031.88,38.119812,-120.681898
3037,MICHIGAN,LC,MI,8,1,1047,Residental,2018-09-13,718914.57,38.619099,-119.720165
8123,MICHIGAN,KW,ID,4,5,1335,Residental,2019-08-23,165181.66,38.287705,-120.488498
2697,DAKOTA,HR,CA,2,5,232,Residental,2017-07-07,1016999.96,37.487541,-119.358523
2145,ALABAMA,CU,SD,7,2,1225,Condo,2013-08-19,615370.02,37.427092,-119.995072
3834,SACRAMENTO,MH,MI,7,,1287,Residental,2011-06-09,917269.94,37.273354,-119.065294
8756,MICHIGAN,IL,MI,8,4,601,Condo,2014-04-30,797880.71,38.853631,-120.103214
439,ALABAMA,SY,CA,6,5,764,Residental,2018-01-07,494186.68,38.654794,-120.119575
7708,DAKOTA,LV,AL,4,6,1259,Condo,2010-11-13,1038882.49,38.91315,-120.664555
770,SACRAMENTO,SY,ID,4,5,585,Residental,2018-03-08,750518.76,37.946121,-119.690053
2563,SACRAMENTO,TR,AL,4,1,846,Residental,2012-05-08,484101.41,37.7239,-119.385836
7846,DAKOTA,LV,ID,8,,160,Condo,2015-10-10,672625.67,37.8848,-120.813656
5805,DAKOTA,AN,SD,1,,1314,Residental,2010-02-06,162472.11,37.229818,-119.634962
10670,SACRAMENTO,GI,AL,1,7,589,Condo,2015-04-20,555031.61,38.266437,-119.335972
4911,ALABAMA,CY,SD,5,5,354,Condo,2018-02-06,1006133.46,38.38605,-119.823673
2934,DAKOTA,GU,AL,7,5,224,Condo,2020-05-31,51603.32,37.582207,-119.791373
3931,DAKOTA,GU,MI,1,6,992,Condo,2017-11-07,160913.89,37.09543,-120.345757
11239,ALABAMA,ID,ID,8,3,492,Condo,2013-10-25,753053.13,38.755065,-120.373495
10436,MICHIGAN,NP,MI,5,3,688,Condo,2017-11-08,1106499.15,38.396501,-120.179253
4102,ALABAMA,AN,ID,1,6,365,Condo,2012-12-11,641439.98,38.246627,-120.467591
9573,IDAHO,AQ,CA,8,2,395,Condo,2011-12-19,995832,37.781713,-120.57576
2463,ALABAMA,MP,AL,6,1,767,Condo,2012-12-24,626686.19,37.582193,-120.650443
11338,MICHIGAN,TW,ID,6,,611,Residental,2013-04-12,591175.68,38.927317,-120.951571
9605,IDAHO,BT,SD,4,2,1400,Residental,2020-06-08,934746.69,37.808652,-119.950435
2845,IDAHO,GE,ID,4,1,361,Condo,2011-06-30,132132.45,37.275801,-120.186955
10909,IDAHO,AQ,CA,8,6,1482,Residental,2017-12-03,1083365.66,37.434859,-120.911145
8227,IDAHO,NF,CA,8,2,722,Residental,2012-11-03,98696.79,38.892647,-119.311799
3202,DAKOTA,IO,ID,7,4,933,Condo,2011-07-21,916713.41,37.982713,-120.96955
7093,MICHIGAN,GW,CA,7,5,801,Condo,2014-02-17,1174703.91,37.17761,-119.019279
11092,IDAHO,CZ,ID,6,3,983,Residental,2011-05-28,240475.89,37.527481,-120.626469
2531,IDAHO,MV,SD,3,6,1199,Condo,2014-01-10,184245.98,37.069956,-119.886458
11213,MICHIGAN,BI,CA,8,6,237,Condo,2013-09-30,1141724.05,37.079053,-119.285081
547,IDAHO,KP,MI,3,7,1485,Residental,2009-11-15,1053699.54,37.022071,-120.209361
11406,ALABAMA,BJ,CA,5,1,1485,Residental,2011-01-02,1015167.19,37.070363,-120.983856
10482,ALABAMA,KE,CA,6,4,406,Residental,2009-11-12,1124102.74,38.688594,-119.667046
1386,SACRAMENTO,RU,CA,3,5,783,Condo,2014-09-28,911081.79,37.924515,-119.871738
3434,IDAHO,WF,AL,8,2,126,Condo,2017-08-01,816116.41,37.698826,-120.998524
9120,ALABAMA,BY,ID,5,1,1032,Condo,2016-09-20,332592.17,38.115147,-120.795674
6751,ALABAMA,KP,CA,4,3,929,Condo,2016-09-08,209131.95,38.775097,-120.64378
9594,ALABAMA,CR,CA,3,5,975,Residental,2019-11-17,1126265.51,38.783619,-119.494869
4677,IDAHO,GM,MI,3,1,1432,Condo,2020-02-23,1193644.24,37.706882,-120.460701
9698,DAKOTA,GM,MI,8,4,1368,Condo,2012-10-13,271135.92,38.213767,-119.123967
3917,MICHIGAN,EG,AL,8,3,707,Condo,2010-07-10,915160.63,38.359084,-120.098899
5462,MICHIGAN,DZ,SD,1,,879,Residental,2015-09-08,262543.8,37.136606,-120.004785
8964,IDAHO,PM,AL,6,6,897,Condo,2011-05-06,371245.48,38.914445,-119.733108
399,DAKOTA,MC,CA,6,2,886,Condo,2010-04-13,1107078.37,37.926512,-119.134102
6974,IDAHO,JO,ID,7,2,1270,Residental,2013-01-31,34840.76,37.47957,-119.583484
3623,MICHIGAN,IR,SD,4,4,1353,Residental,2018-01-22,429572.78,37.99645,-120.853273
8028,MICHIGAN,CX,SD,1,3,1021,Condo,2010-05-28,119284.18,37.095401,-119.660713
5036,ALABAMA,GI,ID,1,1,666,Residental,2017-11-09,890551.11,37.02902,-120.77958
9225,IDAHO,MG,SD,2,4,1436,Residental,2019-12-13,887185.24,38.654498,-119.789475
5456,MICHIGAN,KN,SD,6,1,1073,Residental,2012-05-09,1061765.09,38.340055,-119.97994
8170,ALABAMA,IR,CA,8,2,1432,Condo,2017-02-04,429748.63,38.973615,-120.275298
9319,ALABAMA,KN,AL,2,5,1190,Condo,2012-11-27,148793.59,37.546337,-120.002712
5202,ALABAMA,IE,SD,1,,500,Residental,2016-04-08,1189431.47,38.123351,-119.459347
8986,IDAHO,AI,MI,1,5,630,Residental,2014-05-20,273320.99,38.658865,-120.37617
5524,ALABAMA,CL,ID,4,5,1407,Condo,2012-06-14,996830.75,37.853564,-119.045708
4041,IDAHO,FK,SD,8,7,1082,Condo,2020-02-22,526209.52,37.465966,-119.773968
1516,MICHIGAN,LY,MI,6,6,348,Condo,2013-07-11,728621.18,37.011638,-119.744741
9868,MICHIGAN,JE,SD,8,,1386,Residental,2010-08-15,904700.72,37.027616,-120.286595
9866,SACRAMENTO,FR,SD,3,,1356,Condo,2013-12-16,589370.13,37.934347,-119.943173
8855,DAKOTA,GG,CA,1,1,711,Residental,2016-07-03,685025.46,38.887689,-119.347982
3008,IDAHO,MP,ID,1,1,1157,Condo,2010-03-18,411719.74,38.65375,-120.973245
2983,MICHIGAN,AM,CA,2,1,1481,Residental,2012-05-03,234967.76,38.545947,-120.663302
6672,DAKOTA,EG,MI,1,,1254,Condo,2020-04-23,805936.7,37.775677,-120.602317
10289,IDAHO,AW,SD,7,3,950,Residental,2009-12-22,1002153.3,37.901853,-120.762508
689,IDAHO,UG,SD,4,7,808,Condo,2017-05-03,768860.32,37.231244,-120.082543
5603,DAKOTA,MW,MI,1,7,1075,Condo,2011-02-10,429359.84,38.310146,-120.464331
3321,SACRAMENTO,LR,AL,8,2,810,Residental,2013-03-19,1156838.48,37.825341,-120.768414
4518,MICHIGAN,CN,AL,4,3,1351,Residental,2013-07-12,338605.6,37.435596,-119.683933
9376,ALABAMA,FR,SD,7,2,1170,Condo,2011-09-01,321130.45,37.399561,-119.343277
11135,IDAHO,CA,AL,6,4,1401,Residental,2014-06-20,170073.67,37.454033,-119.777356
11272,ALABAMA,LY,SD,7,2,755,Condo,2015-10-18,674775.65,38.933884,-119.749472
6638,MICHIGAN,MR,ID,6,7,858,Residental,2014-02-28,1021516.33,38.789221,-119.833541
4483,MICHIGAN,SH,MI,4,1,122,Condo,2013-05-18,592665.38,37.400119,-119.092873
11308,DAKOTA,AF,CA,1,,1116,Residental,2016-01-03,199646.58,38.154588,-120.766615
10072,MICHIGAN,PA,CA,3,4,1179,Condo,2016-08-01,554639.22,38.284991,-119.269403
10589,SACRAMENTO,HM,CA,5,6,457,Condo,2019-11-22,251546.71,37.992343,-119.46286
10110,ALABAMA,RO,CA,7,5,778,Condo,2014-05-07,987191.19,38.25167,-119.562022
84,IDAHO,PG,ID,1,5,355,Residental,2011-11-08,258982.99,37.655678,-120.567723
978,MICHIGAN,PM,ID,2,5,1448,Residental,2012-02-17,218745,38.206033,-120.354971
5213,SACRAMENTO,SD,AL,7,7,978,Residental,2017-12-24,948424.67,38.496439,-119.741895
9792,MICHIGAN,NP,SD,4,1,852,Residental,2018-12-11,1033619.51,38.802829,-120.011081
5878,SACRAMENTO,SH,CA,3,5,856,Residental,2020-06-11,474485.14,37.689405,-120.773813
7306,ALABAMA,IS,CA,5,2,925,Residental,2018-08-03,898507.31,38.254025,-120.591807
11202,SACRAMENTO,GQ,AL,4,4,130,Residental,2014-08-15,50450,38.696531,-120.37809
3277,ALABAMA,DO,AL,8,7,231,Residental,2011-03-22,1058408.21,38.954021,-119.63891
3812,MICHIGAN,BM,SD,4,7,1059,Condo,2012-12-14,268362.16,37.791559,-119.094251
9713,DAKOTA,HM,AL,6,1,700,Residental,2012-12-18,460150.95,38.480002,-119.724519
7981,MICHIGAN,BM,ID,6,6,531,Residental,2013-07-23,261787.63,38.032656,-119.336807
7182,MICHIGAN,MN,CA,8,7,989,Residental,2017-06-03,905737.98,38.297716,-119.232377
4448,ALABAMA,LC,ID,8,7,778,Residental,2015-01-17,111141.68,38.561452,-119.518605
6364,SACRAMENTO,CD,SD,5,2,127,Residental,2012-12-30,1051535.29,37.452837,-119.144995
8519,DAKOTA,NL,ID,3,1,1391,Condo,2019-04-26,906318.67,38.716027,-120.78369
6597,IDAHO,US,ID,7,5,1086,Residental,2010-07-05,562499.44,38.775558,-119.663625
5604,ALABAMA,BH,AL,6,3,1334,Residental,2012-08-25,1126142.69,37.515658,-119.532885
8234,IDAHO,BN,MI,7,1,1054,Condo,2020-10-30,93551.84,38.739759,-120.856717
8010,MICHIGAN,PT,MI,2,3,876,Condo,2017-03-05,83899.75,38.42217,-119.639655
2740,IDAHO,TM,CA,1,7,1283,Residental,2020-04-27,820568.09,38.814507,-119.980032
4718,SACRAMENTO,EH,SD,2,5,359,Residental,2012-01-30,70895.63,37.718293,-120.942012
2666,DAKOTA,SV,CA,3,6,233,Condo,2015-10-16,448548.84,38.219693,-119.80974
4358,MICHIGAN,PY,MI,3,2,1213,Residental,2013-07-04,1052262.09,38.853212,-120.279846
1886,ALABAMA,BH,ID,6,4,503,Residental,2014-09-11,942480.47,37.309477,-119.469504
5709,SACRAMENTO,IM,MI,1,,1409,Residental,2018-06-19,268283.49,37.373804,-119.404834
5522,ALABAMA,GY,SD,8,4,454,Residental,2020-05-29,696171.9,38.248888,-120.742228
208,MICHIGAN,PS,ID,4,7,646,Condo,2012-01-22,42867.26,37.807119,-120.538816
3813,MICHIGAN,TF,CA,2,2,976,Residental,2012-11-18,494109.33,38.039524,-119.044653
7888,SACRAMENTO,CF,MI,5,1,625,Condo,2017-04-05,917368.84,38.406168,-119.702758
6970,IDAHO,BE,AL,1,7,672,Condo,2018-01-26,917074.42,37.552637,-120.747697
4855,ALABAMA,IS,CA,8,4,676,Residental,2020-08-11,510849.04,37.474484,-119.978164
6446,MICHIGAN,FI,MI,3,1,424,Condo,2010-08-14,1104706.93,37.337951,-119.191705
5525,IDAHO,HU,ID,6,6,1170,Condo,2012-03-08,1076260.21,37.544115,-119.523702
2111,IDAHO,LT,AL,5,7,994,Condo,2016-10-15,199329.5,37.476966,-119.796738
1768,MICHIGAN,AQ,SD,2,4,495,Residental,2017-08-07,737621.77,38.781916,-120.207165
9425,MICHIGAN,IN,ID,6,1,493,Residental,2017-05-01,1046050.8,38.848693,-119.429674
1246,ALABAMA,GA,SD,8,,692,Residental,2011-08-09,607616.33,37.979332,-119.821735
9273,DAKOTA,FM,CA,7,,229,Residental,2019-10-01,356147.59,38.382804,-119.287632
9884,DAKOTA,SI,MI,6,1,1481,Residental,2019-04-22,864146.81,37.935499,-119.779953
5028,SACRAMENTO,PK,MI,6,,909,Condo,2014-10-08,110305.88,38.720551,-119.132474
6508,ALABAMA,LS,ID,8,5,1314,Condo,2012-04-26,1196388.76,38.556448,-119.524505
5800,IDAHO,HK,ID,1,6,1305,Residental,2012-07-28,953454.41,38.950105,-120.459196
4562,DAKOTA,FI,CA,8,,130,Residental,2013-03-05,1170358.65,38.05004,-119.475229
7451,DAKOTA,GS,ID,1,3,714,Residental,2019-08-07,48024.04,38.743086,-120.612949
5114,IDAHO,GL,ID,7,5,491,Condo,2018-07-11,1126707.41,38.080401,-120.896592
4206,ALABAMA,CO,ID,2,7,1048,Residental,2011-01-30,518893.32,38.972115,-120.985153
10597,SACRAMENTO,GG,SD,6,1,258,Condo,2013-11-16,242669.87,38.614358,-119.48151
9049,IDAHO,WF,MI,8,,992,Condo,2014-08-09,891490.09,37.332957,-119.007311
6835,MICHIGAN,AL,SD,8,1,761,Condo,2011-01-06,557321.59,38.764999,-119.2464
1945,IDAHO,RW,ID,6,3,325,Residental,2016-12-01,486607.63,38.643484,-119.466987
3007,IDAHO,GW,ID,4,5,171,Condo,2017-05-18,1026839.97,37.111139,-119.692526
6284,DAKOTA,AO,ID,8,1,148,Residental,2016-09-09,571302.1,38.528411,-119.082673
8388,DAKOTA,VN,AL,1,3,519,Condo,2011-10-02,951274.73,38.881727,-120.270063
8820,DAKOTA,GT,MI,2,4,913,Condo,2018-10-02,1034708.85,38.014188,-120.738783
8222,SACRAMENTO,BB,ID,6,1,681,Residental,2014-05-16,334420.8,38.21565,-119.573967
7873,SACRAMENTO,SC,CA,1,1,765,Condo,2018-12-16,103270.46,37.575417,-120.853959
4167,SACRAMENTO,NE,AL,8,,182,Condo,2011-10-19,954045,38.637888,-120.575726
4739,ALABAMA,ML,CA,1,3,1120,Condo,2018-10-29,485633.31,38.104908,-119.166333
7514,DAKOTA,GP,MI,6,1,830,Condo,2018-10-18,777578.24,37.004473,-119.664751
11406,DAKOTA,MM,CA,4,4,1208,Condo,2010-10-03,273101.94,38.859458,-120.435202
2528,ALABAMA,ID,CA,3,1,1397,Residental,2015-08-26,1099393.13,37.608273,-120.633554
6162,IDAHO,UM,CA,4,1,995,Condo,2013-11-16,162169,38.375201,-120.082711
9990,SACRAMENTO,MR,AL,4,4,814,Residental,2011-07-17,397826.8,38.097472,-120.636421
7725,IDAHO,DK,AL,3,7,1245,Residental,2009-12-02,340102,37.611238,-119.268009
8028,SACRAMENTO,CR,AL,5,2,1129,Residental,2014-01-20,691195.48,38.239384,-120.487137
10423,IDAHO,SR,ID,8,4,1127,Residental,2017-10-01,1110841.91,38.866553,-119.439856
9145,IDAHO,KG,SD,4,4,1260,Residental,2014-01-07,1095459.15,38.912388,-120.620499
7400,DAKOTA,KP,MI,4,3,952,Residental,2016-09-10,305723.89,37.374072,-120.896133
3805,ALABAMA,TC,AL,1,2,1360,Residental,2009-09-03,313756.99,37.308145,-120.334791
1564,DAKOTA,DK,ID,1,4,794,Condo,2016-05-30,869017.74,37.428399,-119.923728
6220,MICHIGAN,NG,ID,4,5,792,Residental,2011-12-07,89936.74,38.179544,-120.248232
10281,DAKOTA,BR,MI,5,7,1344,Condo,2012-12-18,387601.16,37.731863,-120.698
11485,SACRAMENTO,SZ,SD,3,,1182,Residental,2018-07-18,650297.05,38.849414,-120.525541
7528,MICHIGAN,JM,SD,8,,163,Condo,2010-12-25,220898,38.60151,-120.397802
2568,SACRAMENTO,PY,SD,6,4,1078,Residental,2020-09-17,958827.32,38.351224,-119.931322
10745,IDAHO,MC,SD,3,6,342,Condo,2009-10-05,1106323.37,38.351755,-119.43793
8403,ALABAMA,HK,MI,4,6,404,Residental,2012-05-23,415669.57,38.276011,-120.453478
11120,IDAHO,JE,MI,8,4,403,Residental,2012-02-13,418429.92,38.784648,-120.640947
5940,MICHIGAN,SV,SD,1,6,1437,Condo,2012-04-10,557409.14,38.034444,-120.052585
7079,SACRAMENTO,MY,AL,6,7,458,Residental,2018-01-09,625406.32,38.014203,-119.948042
6838,SACRAMENTO,HN,SD,8,5,1500,Residental,2012-11-23,338789.71,38.436775,-120.251385
5815,DAKOTA,NG,AL,3,6,451,Residental,2017-11-19,425758.03,38.72682,-119.756744
10740,SACRAMENTO,MP,SD,8,6,1390,Condo,2020-04-30,401306.85,38.17115,-120.781377
5847,IDAHO,KW,ID,2,,701,Condo,2020-05-15,216504.17,37.1156,-119.751107
3772,MICHIGAN,LI,ID,1,1,1143,Residental,2013-05-16,273433.3,37.837451,-119.954623
6196,ALABAMA,SK,CA,8,,808,Residental,2010-02-27,872744.54,37.478854,-120.096918
3612,ALABAMA,CS,CA,7,5,549,Residental,2018-09-05,788313.11,37.768809,-120.711721
6416,ALABAMA,KH,ID,2,5,328,Residental,2020-05-10,322621,38.243945,-120.428827
4542,SACRAMENTO,AX,AL,8,3,1321,Residental,2012-01-22,252526.41,38.66024,-120.965433
6820,IDAHO,EC,AL,1,,729,Residental,2016-02-04,349703.68,38.213587,-120.599218
2264,ALABAMA,BV,CA,3,1,380,Residental,2019-09-25,513031.16,37.173735,-119.630903
1908,SACRAMENTO,UG,AL,4,2,394,Residental,2012-01-03,594559.11,37.826878,-120.29196
2407,DAKOTA,NO,SD,4,1,1301,Condo,2010-08-28,467285.32,37.670981,-120.311145
209,IDAHO,KR,ID,7,,1070,Condo,2015-10-09,950597.2,38.843016,-119.261514
9280,DAKOTA,PA,MI,6,1,1454,Condo,2015-07-17,148321.02,38.031501,-119.610606
1221,DAKOTA,CM,AL,3,,1154,Residental,2019-12-24,507521.98,38.916176,-120.106828
2844,SACRAMENTO,SZ,AL,2,5,160,Residental,2016-12-07,1140293.03,37.722083,-120.501044
11214,IDAHO,MS,CA,7,3,1270,Condo,2012-02-23,933288.29,38.191048,-119.865362
11438,MICHIGAN,SB,AL,2,4,810,Condo,2019-09-07,1021484.81,37.410738,-119.76906
5409,IDAHO,BZ,AL,3,2,154,Condo,2018-09-09,490887.04,38.451466,-120.066813
1596,SACRAMENTO,FO,ID,8,6,1012,Condo,2020-03-04,372891.2,37.755547,-119.827892
9364,DAKOTA,CR,SD,1,2,1237,Condo,2017-01-10,900902.16,37.179396,-120.099327
8375,ALABAMA,GM,CA,2,,162,Residental,2020-11-10,698411.85,38.226127,-119.293147
2078,MICHIGAN,BY,CA,5,3,853,Condo,2009-12-07,315539.28,37.909835,-120.637366
2891,DAKOTA,GW,ID,8,5,1076,Condo,2020-08-22,271412.96,38.851594,-120.936092
6080,IDAHO,AU,CA,4,,235,Residental,2009-08-07,1018002.71,38.910457,-120.769617
4715,IDAHO,NU,AL,7,,347,Residental,2015-02-05,306903.06,38.085539,-119.408116
4649,MICHIGAN,CX,AL,1,,1434,Residental,2014-06-14,1138762.13,37.529392,-119.950902
10637,IDAHO,NU,CA,8,3,1137,Residental,2020-11-25,291167.01,38.913628,-120.276215
10024,SACRAMENTO,HK,AL,1,6,669,Condo,2012-02-07,135843.37,37.678161,-119.009429
5350,IDAHO,AF,AL,7,6,1127,Condo,2017-06-17,62740.67,38.136937,-120.705082
8091,IDAHO,SO,SD,3,,577,Condo,2016-12-21,41887.9,38.349398,-120.338302
7212,ALABAMA,NI,AL,8,3,713,Condo,2018-02-16,225768.94,37.155412,-119.011064
10045,IDAHO,BA,AL,1,5,1087,Condo,2019-07-30,238466.71,38.58027,-120.392716
3116,IDAHO,ID,MI,8,6,162,Residental,2011-08-25,866545.72,37.26808,-119.400269
11490,SACRAMENTO,AQ,MI,5,4,1237,Condo,2011-05-10,447055.69,37.231898,-119.52013
833,IDAHO,CZ,MI,1,1,692,Residental,2010-05-31,779968.53,37.527499,-119.950773
11338,MICHIGAN,DO,AL,5,,359,Condo,2016-04-25,495874.79,38.645386,-119.531044
434,SACRAMENTO,HR,ID,4,,1358,Condo,2012-06-19,467718.91,38.74944,-119.598075
2980,ALABAMA,LR,AL,1,5,931,Condo,2013-06-29,314903.82,37.350014,-119.127676
6106,IDAHO,CA,AL,4,7,1065,Condo,2017-02-12,987675.95,37.319911,-119.681408
769,SACRAMENTO,SA,CA,1,1,501,Residental,2009-11-26,677190.83,37.392296,-120.170631
5057,SACRAMENTO,CZ,MI,7,5,838,Residental,2014-11-28,1055700.15,38.636044,-120.338021
6989,IDAHO,FK,SD,3,3,1455,Condo,2013-05-09,639445.9,38.861753,-119.215309
7957,SACRAMENTO,BT,ID,4,7,1027,Residental,2009-12-01,383834.95,37.5092,-120.846196
3106,SACRAMENTO,SO,CA,2,,550,Residental,2016-08-18,1070106.98,38.951673,-119.742487
2416,IDAHO,SL,ID,3,2,1054,Residental,2013-06-08,700801.4,37.720426,-119.33899
8379,DAKOTA,ET,AL,5,2,1190,Condo,2018-12-23,100223.14,38.06221,-120.199105
1639,IDAHO,VG,SD,4,7,1444,Condo,2015-06-17,554166.4,37.362122,-120.477501
3077,IDAHO,ID,ID,8,5,175,Residental,2020-02-07,262256.24,38.356706,-119.760784
978,IDAHO,SJ,ID,6,5,225,Condo,2010-02-13,934443.44,38.988166,-119.774278
3748,SACRAMENTO,BY,ID,5,7,369,Residental,2011-12-09,273303.28,38.215147,-120.834991
11330,MICHIGAN,HN,MI,7,2,1066,Residental,2009-09-26,86220.89,38.233632,-119.183987
2736,ALABAMA,AW,AL,7,7,395,Condo,2020-09-15,1198736.5,38.276455,-120.719662
10738,ALABAMA,MD,MI,5,5,1032,Condo,2020-06-09,598424.51,38.785637,-119.276798
9736,DAKOTA,LT,SD,4,,1430,Condo,2016-12-04,486007.53,38.375559,-119.833813
9491,DAKOTA,FO,CA,4,2,969,Condo,2019-08-04,645654.41,38.573698,-120.384894
1706,IDAHO,GH,MI,4,7,628,Condo,2011-07-22,256144.41,38.938097,-119.06392
10926,ALABAMA,MG,CA,7,6,452,Condo,2019-05-28,94048.62,38.841035,-120.892051
11366,DAKOTA,PE,ID,5,4,1313,Residental,2011-06-12,599968.03,37.168924,-120.392963
2264,SACRAMENTO,DJ,CA,3,3,1196,Residental,2009-10-23,618700.01,37.852285,-119.376741
9269,ALABAMA,GE,CA,7,2,758,Condo,2012-02-10,663780.12,38.554525,-120.673624
8517,ALABAMA,VG,AL,8,5,268,Condo,2014-09-10,1120433.75,38.665135,-120.413425
264,IDAHO,ZM,MI,5,4,1227,Condo,2019-07-16,592012.61,38.337134,-119.290668
4166,IDAHO,LY,AL,6,2,1257,Residental,2010-04-27,280124.97,37.448676,-119.147745
2789,ALABAMA,BE,SD,6,4,1423,Residental,2016-09-06,378045.26,37.197081,-120.828624
4147,SACRAMENTO,HR,AL,5,4,384,Residental,2016-06-08,338339.71,37.446995,-120.64822
9550,ALABAMA,PS,SD,5,1,1014,Residental,2013-04-24,1190942.78,38.95626,-120.418186
7619,ALABAMA,PL,ID,4,2,1420,Residental,2011-10-05,1133951.07,37.036942,-119.844215
10931,MICHIGAN,MA,AL,7,2,1440,Residental,2012-12-25,1139481.76,38.5236,-119.376975
5933,ALABAMA,GE,SD,4,4,778,Residental,2010-08-16,30982.91,37.26945,-119.26172
586,ALABAMA,BG,ID,1,,923,Residental,2020-03-25,516233.93,37.88173,-119.371609
1600,DAKOTA,TZ,MI,2,,1012,Condo,2020-07-10,838642.31,38.04932,-120.978129
7973,MICHIGAN,CX,SD,3,1,684,Condo,2018-01-17,107266.95,38.82969,-119.974961
4398,IDAHO,GS,CA,2,7,131,Residental,2011-09-08,1009387.64,37.599396,-119.560092
6307,DAKOTA,AT,ID,8,7,1416,Residental,2014-01-18,1044732.78,38.504487,-119.864569
4877,IDAHO,GP,SD,3,,1416,Condo,2020-05-19,477714.9,37.16203,-120.114968
5480,DAKOTA,LI,SD,5,4,697,Residental,2016-05-04,1124835.07,38.713936,-120.310627
10292,SACRAMENTO,GU,CA,3,2,1495,Condo,2017-05-07,1104458.2,37.157636,-120.059566
6556,SACRAMENTO,NP,ID,7,,534,Condo,2020-10-01,175260.21,38.158498,-120.646196
2511,ALABAMA,GD,MI,8,6,1472,Condo,2015-12-07,662943.61,38.149937,-119.158388
5821,ALABAMA,LR,AL,3,3,739,Condo,2019-12-23,228240.15,38.331513,-119.443698
3346,SACRAMENTO,AI,SD,5,7,173,Condo,2016-05-16,1046838.62,38.800803,-120.551945
9450,IDAHO,VG,AL,2,3,496,Residental,2015-04-16,248431.03,38.205483,-119.437204
9212,SACRAMENTO,US,AL,2,6,154,Condo,2015-05-30,785945.22,38.929544,-120.518961
2753,IDAHO,BA,AL,1,,1303,Condo,2020-07-11,774250.37,38.375509,-119.846415
11176,IDAHO,TV,ID,1,7,1373,Residental,2012-06-22,1183816.85,38.78138,-119.143169
1442,SACRAMENTO,FJ,MI,4,6,231,Condo,2014-08-24,711719.44,38.695408,-120.153819
2718,IDAHO,CU,SD,8,,257,Residental,2009-11-03,1035132.32,37.849506,-120.307151
3833,IDAHO,ET,AL,2,7,697,Condo,2009-11-27,870817.34,37.642097,-120.411959
11066,MICHIGAN,AZ,MI,2,3,175,Condo,2017-05-27,754334.9,37.558399,-119.284653
6,DAKOTA,DJ,CA,8,3,1454,Residental,2015-09-14,923993.56,37.715999,-119.888882
6827,SACRAMENTO,EC,CA,7,1,954,Condo,2009-09-27,151016.71,37.056539,-120.036189
3546,DAKOTA,RE,AL,8,7,280,Condo,2013-01-11,292478.93,38.015254,-119.912381
