street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
9528,DAKOTA,106,78,3,5,1467,Condo,2018.02.11,3450327.47,37.424891,-119.852273
846,ALABAMA,565,46,7,7,3644,Residental,2015.07.24,6500770.04,38.409217,-119.878865
709,ALABAMA,430,82,6,3,1279,Residental,2019.04.20,8922700.77,37.415625,-119.651475
2617,MICHIGAN,491,48,3,6,3512,Residental,2010.08.18,8197913.63,37.621988,-119.911555
2513,MICHIGAN,662,57,1,5,4217,Condo,2014.10.20,8593843.78,37.391149,-120.940646
193,DAKOTA,800,37,5,5,6118,Condo,2015.11.14,1892717.51,37.236452,-119.062985
4541,DAKOTA,97,29,6,3,2343,Residental,2020.02.18,7818691.19,37.241482,-119.802305
269,SACRAMENTO,147,58,1,5,6941,Condo,2014.05.13,1022119.59,37.411633,-120.93493
733,DAKOTA,401,34,3,5,5825,Residental,2020.03.19,4017242.09,37.797053,-120.338927
3531,ALABAMA,755,70,3,2,1367,Condo,2011.01.12,7129010.25,38.888122,-119.526102
1256,SACRAMENTO,434,95,1,7,6172,Condo,2014.04.03,4641490.85,38.58995,-120.729872
2573,MICHIGAN,221,8,4,2,4302,Residental,2012.02.04,4913143.67,38.631097,-119.42978
3531,MICHIGAN,595,81,7,6,2307,Condo,2010.02.20,104255.81,38.141827,-119.448632
11244,MICHIGAN,118,62,2,5,208,Condo,2017.04.13,2568043.67,38.787497,-120.744526
4653,DAKOTA,711,56,1,2,6200,Condo,2014.04.26,7030736.39,37.199078,-120.235742
3542,MICHIGAN,122,87,5,4,2853,Residental,2012.06.25,532887.72,38.352349,-120.70857
5432,DAKOTA,218,32,7,4,6480,Residental,2020.12.02,4416914.49,38.721509,-119.37557
6528,IDAHO,233,26,7,1,1216,Condo,2012.08.13,5278885.52,38.405531,-120.961415
2399,DAKOTA,28,59,2,3,5933,Residental,2011.09.08,5841460.59,38.74816,-120.268708
1917,ALABAMA,366,17,4,3,6312,Condo,2017.04.20,6026581.64,37.07116,-120.195093
9853,SACRAMENTO,301,47,3,1,2280,Residental,2016.04.15,8243180.28,37.473305,-119.392237
3671,SACRAMENTO,289,18,4,4,1690,Residental,2016.02.28,6645282.67,37.439573,-119.893696
786,SACRAMENTO,61,62,1,2,4461,Condo,2020.12.21,881109.8,37.378824,-119.502275
6589,MICHIGAN,661,32,1,5,4600,Condo,2019.08.18,1507681.15,38.537263,-119.237532
8256,SACRAMENTO,684,25,7,3,2667,Residental,2011.11.07,4509913.47,38.738667,-119.133686
5722,DAKOTA,171,64,5,7,3452,Residental,2009.11.20,8357052.62,38.175774,-119.543254
2295,SACRAMENTO,658,68,7,4,6959,Residental,2018.04.27,6068201.96,38.79766,-119.303752
5258,MICHIGAN,851,38,3,2,390,Condo,2020.12.30,1314507.12,37.033367,-119.697675
9126,DAKOTA,847,30,7,6,65,Condo,2014.05.24,3677393.74,37.622416,-120.988623
11252,SACRAMENTO,83,44,7,3,1527,Residental,2018.10.05,3248588.9,38.865716,-120.038861
5781,MICHIGAN,691,82,6,6,4993,Residental,2017.04.18,8079977.09,37.13496,-120.917143
2419,SACRAMENTO,609,60,7,2,272,Condo,2009.11.09,5504813.99,37.453343,-119.726837
7605,MICHIGAN,240,52,4,4,6496,Condo,2013.04.06,3900687.8,37.322265,-120.936732
10871,SACRAMENTO,27,45,5,1,4921,Residental,2014.07.11,1239899.22,37.521622,-120.428846
3939,MICHIGAN,737,17,3,4,3637,Residental,2016.05.16,6269604.67,38.519865,-120.17166
756,IDAHO,207,76,4,3,2657,Residental,2012.05.09,2437037.39,38.421824,-119.229029
267,IDAHO,849,70,1,2,1891,Residental,2020.01.07,5020896.05,37.83928,-120.71438
10186,ALABAMA,213,40,2,4,1746,Residental,2010.06.08,3573139.76,37.012572,-120.645881
10412,IDAHO,299,25,4,3,913,Residental,2012.02.25,4732107.97,38.174841,-119.887999
11152,DAKOTA,691,84,2,7,3145,Condo,2014.09.03,6551133,38.622318,-120.68658
711,SACRAMENTO,596,68,3,1,6006,Residental,2013.07.01,92446.68,37.510721,-119.12125
7026,ALABAMA,120,2,6,1,386,Residental,2017.08.22,787207.52,38.802512,-120.779953
6687,MICHIGAN,445,86,1,7,6412,Condo,2013.10.26,1544142.64,37.236165,-120.451132
2611,ALABAMA,889,15,4,3,5202,Residental,2017.06.22,2455695.06,37.032214,-120.575285
2493,IDAHO,340,67,4,2,2894,Condo,2013.03.01,8301053.2,37.671908,-119.054066
11467,SACRAMENTO,18,6,8,6,1618,Residental,2010.12.10,8126218.56,37.242125,-120.770828
8028,IDAHO,554,18,7,7,1870,Condo,2009.07.05,6362780.35,38.871846,-119.402884
4509,IDAHO,784,53,5,1,1667,Residental,2013.10.22,6429187.21,38.516662,-120.562496
2349,SACRAMENTO,861,26,8,5,3524,Condo,2015.02.22,2292775.03,38.319061,-119.902352
4445,IDAHO,396,100,2,7,4270,Residental,2012.03.06,5582376.89,38.189351,-120.110947
1786,SACRAMENTO,658,9,1,2,674,Residental,2015.03.24,6965367.16,38.901882,-120.784968
9288,SACRAMENTO,176,54,4,3,5195,Condo,2015.01.21,6215309.12,37.84214,-119.54044
641,SACRAMENTO,345,40,8,6,2756,Residental,2017.12.29,5283090.4,38.784095,-120.652564
9503,MICHIGAN,659,14,1,1,4574,Condo,2019.04.20,5802978.98,38.089564,-120.105215
9588,DAKOTA,480,11,4,7,6962,Residental,2011.04.12,1756138.72,38.437641,-120.793257
7694,DAKOTA,524,96,8,5,1722,Residental,2012.04.29,1250308.18,37.852128,-119.707032
8148,IDAHO,705,72,1,2,5296,Residental,2012.04.16,2211808.6,38.438246,-120.025147
10053,DAKOTA,845,77,8,6,5689,Residental,2009.10.18,2004613.49,38.83516,-120.974253
9129,SACRAMENTO,286,97,6,1,5796,Condo,2019.04.18,5907131.06,38.967255,-120.354641
4965,SACRAMENTO,61,35,8,6,1994,Condo,2019.02.12,8316869.95,38.395622,-119.03623
9,SACRAMENTO,268,3,4,2,4451,Condo,2020.04.19,4370531.77,37.036809,-119.340445
4367,IDAHO,692,13,2,6,1929,Residental,2019.01.03,1992424.03,37.087588,-119.112257
10336,DAKOTA,330,38,3,7,3041,Condo,2011.10.12,192649.36,38.899795,-119.548019
11314,IDAHO,100,49,1,6,3450,Condo,2012.04.09,3966940.74,37.712295,-119.891134
4003,MICHIGAN,799,34,4,3,1814,Condo,2014.12.15,2683319.84,38.664465,-120.209392
1693,MICHIGAN,388,18,8,3,46,Residental,2014.10.18,8893909.34,38.839582,-120.945185
4532,SACRAMENTO,77,10,8,5,1534,Condo,2010.02.08,1929729.9,38.174911,-120.470436
109,ALABAMA,368,29,1,7,4569,Residental,2013.08.08,5818904.05,37.007718,-119.387799
2518,DAKOTA,329,38,6,2,4934,Condo,2015.11.03,5190099.73,37.227575,-120.411987
7600,SACRAMENTO,600,57,3,3,5927,Residental,2010.12.03,3991162.48,38.867123,-119.678689
3944,SACRAMENTO,287,33,6,1,2174,Residental,2012.07.31,5717282.55,38.338765,-119.614734
3078,SACRAMENTO,633,32,3,5,2367,Condo,2017.02.14,6206830.01,38.621825,-120.363214
7288,ALABAMA,338,48,5,1,6186,Residental,2016.10.17,3098073.38,38.122381,-119.484915
10296,SACRAMENTO,69,96,2,7,522,Residental,2011.04.14,5867568.7,38.518678,-119.334611
1635,DAKOTA,597,12,1,3,5698,Residental,2020.04.13,2344298.58,37.646754,-119.430366
1234,SACRAMENTO,293,12,6,4,5905,Condo,2011.02.18,7555896.34,38.917553,-119.2398
4653,DAKOTA,161,48,1,3,1327,Residental,2013.06.21,1994565.06,37.210487,-119.64075
2125,IDAHO,859,15,7,5,3911,Condo,2018.10.26,7707122.57,38.227934,-120.32741
10168,ALABAMA,281,88,4,4,2509,Residental,2010.07.23,4194958.77,37.89699,-120.031805
3865,ALABAMA,597,78,1,1,2596,Residental,2012.09.07,5015672.68,37.782876,-119.369891
5889,SACRAMENTO,539,53,6,1,5248,Condo,2010.02.10,1062532.09,38.68305,-119.737679
6124,MICHIGAN,30,77,1,2,2598,Residental,2012.12.13,6923700.98,38.941107,-120.358512
9238,ALABAMA,873,54,3,1,6611,Residental,2013.01.12,5164967.24,37.494849,-120.214253
4136,MICHIGAN,364,44,6,2,1805,Residental,2016.11.27,914917.31,38.86503,-119.768771
1140,MICHIGAN,847,63,4,1,2116,Condo,2019.03.01,157941.15,37.632111,-119.6638
9151,SACRAMENTO,16,73,6,5,417,Condo,2016.02.21,5534034.22,38.725392,-119.487197
5933,SACRAMENTO,247,25,7,3,5833,Condo,2009.11.03,7840696.26,38.132174,-120.289286
3725,MICHIGAN,692,78,7,3,4066,Condo,2020.12.22,628424.03,37.188338,-119.865522
3734,IDAHO,628,54,1,1,5245,Residental,2012.02.04,1750973.66,38.624028,-120.596585
11079,IDAHO,746,87,2,2,137,Residental,2014.05.15,8105336.72,38.422804,-119.251845
19,IDAHO,654,98,6,4,2804,Condo,2014.02.11,512263.48,38.4839,-120.39108
5488,ALABAMA,541,70,1,1,2526,Residental,2011.04.26,2182968.82,38.361245,-120.000073
4556,SACRAMENTO,766,23,6,3,2463,Residental,2011.06.01,4771324.26,38.24578,-120.51077
7630,IDAHO,359,63,8,2,1756,Condo,2020.05.02,1160348.17,37.252529,-119.567973
9169,IDAHO,714,97,4,4,954,Condo,2014.10.05,7388354.17,37.750848,-120.60869
930,MICHIGAN,267,8,6,2,5636,Condo,2014.06.27,2505398.74,37.082859,-119.611761
3036,SACRAMENTO,149,60,5,2,3973,Residental,2010.05.07,6620879.06,38.605923,-119.877141
6601,SACRAMENTO,752,14,2,2,6089,Condo,2020.11.10,8353729.85,38.320592,-120.525238
8508,DAKOTA,378,13,7,4,4284,Residental,2019.05.26,3283095.12,37.120942,-120.916512
1599,SACRAMENTO,215,33,8,5,1994,Residental,2011.06.15,5729872.19,38.109102,-120.652991
8584,SACRAMENTO,514,34,1,7,5897,Residental,2019.05.15,3638423.08,37.835571,-120.73808
1673,ALABAMA,858,85,8,5,5451,Residental,2018.02.11,2603221.87,37.653391,-119.860238
2206,ALABAMA,729,18,2,3,5764,Residental,2017.08.07,5323389.06,38.479571,-120.171691
10808,DAKOTA,484,45,3,7,4877,Residental,2015.12.03,4367755.8,37.450602,-119.390483
1038,ALABAMA,441,33,1,2,6714,Residental,2014.09.01,476072.71,37.448852,-120.573194
1180,SACRAMENTO,574,8,4,1,6366,Residental,2013.11.05,3706012.14,38.898132,-120.074057
6675,ALABAMA,866,54,8,2,5253,Residental,2016.11.02,4615642.38,38.72457,-119.716736
5704,DAKOTA,659,48,1,2,3480,Condo,2020.09.30,2957810.81,37.721709,-119.483793
6184,SACRAMENTO,371,36,2,6,6933,Condo,2013.12.08,1584724.23,38.479009,-119.177221
9973,ALABAMA,732,29,3,1,6552,Condo,2016.04.27,8923347.53,37.128941,-120.034538
2028,DAKOTA,566,66,6,6,616,Residental,2011.12.20,366917.22,38.639158,-119.553423
3336,ALABAMA,225,93,5,2,3462,Residental,2018.02.01,6558110.47,37.334112,-119.815229
8264,MICHIGAN,833,17,6,2,5969,Residental,2020.10.25,2021895.72,38.124598,-119.770085
7527,SACRAMENTO,655,36,2,5,1453,Condo,2018.06.27,4351074.31,37.945447,-120.396627
4408,DAKOTA,658,98,4,4,2073,Residental,2010.05.30,734754,38.850899,-120.008253
3744,MICHIGAN,899,70,6,3,874,Residental,2012.02.20,5796031.44,37.808714,-120.012106
6333,SACRAMENTO,443,73,5,6,6019,Residental,2012.02.10,95550.31,38.260067,-120.726503
5723,ALABAMA,737,69,2,7,1977,Residental,2016.02.20,7744598.52,38.669049,-120.516973
7140,MICHIGAN,122,46,5,2,6650,Residental,2017.06.09,3638716.62,37.399001,-120.937482
2358,DAKOTA,99,59,1,2,513,Condo,2018.02.22,3736458.08,37.346188,-120.001478
3686,DAKOTA,861,76,3,3,5083,Residental,2014.04.20,528818.18,37.086433,-120.234008
3798,MICHIGAN,283,38,5,7,6507,Residental,2010.05.23,6340228.36,38.078481,-120.156869
6939,MICHIGAN,252,10,1,3,241,Residental,2011.07.19,6995598.76,37.146085,-119.613436
6196,SACRAMENTO,897,15,4,2,2589,Condo,2011.11.15,7607035.73,38.479864,-120.246621
7479,ALABAMA,364,62,6,1,3896,Condo,2015.08.16,8511155.49,37.21609,-120.393729
2982,IDAHO,368,49,4,3,109,Condo,2009.10.28,4450011.79,38.742349,-120.412912
8830,ALABAMA,697,23,2,6,1164,Condo,2020.04.01,7129068.52,37.259275,-119.151325
31,DAKOTA,825,81,5,7,2267,Condo,2018.05.12,1536232.78,38.657853,-119.303123
8354,MICHIGAN,661,36,1,2,6520,Condo,2015.03.10,3953739.76,37.577449,-120.255144
3875,IDAHO,828,84,6,4,5363,Residental,2009.09.12,3260342.54,38.980286,-119.136949
3236,ALABAMA,198,4,4,2,4046,Residental,2016.04.20,560815.99,37.404641,-119.678348
1101,ALABAMA,323,89,2,5,561,Condo,2016.12.02,5102111,37.68998,-119.35752
8229,SACRAMENTO,823,63,7,3,5992,Residental,2011.12.18,866051.41,38.25767,-119.407209
10921,MICHIGAN,356,75,2,6,3648,Condo,2020.02.09,829371.89,37.63155,-119.687202
363,MICHIGAN,350,11,8,6,279,Condo,2012.04.16,8462279.64,38.008061,-120.55734
1801,ALABAMA,730,21,5,4,6048,Residental,2019.01.25,4565076.42,38.536335,-120.096569
6811,SACRAMENTO,363,35,2,2,2136,Residental,2012.08.26,713651.91,37.885513,-119.019481
270,MICHIGAN,483,29,2,7,6130,Residental,2017.05.11,1465445.1,37.850855,-120.891175
1157,DAKOTA,542,53,4,2,5016,Residental,2013.08.26,1121183.59,37.873981,-119.891664
1470,DAKOTA,666,82,6,3,3782,Residental,2015.09.02,4589509.17,38.754762,-119.666519
8047,SACRAMENTO,105,54,8,1,6298,Residental,2011.11.30,6518296.64,38.774812,-120.706155
10855,SACRAMENTO,470,31,1,3,4321,Condo,2011.09.04,7708092.91,38.155873,-120.39082
11173,DAKOTA,2,33,2,6,4335,Residental,2012.08.06,4850153.71,38.730387,-120.551722
11265,MICHIGAN,333,13,3,1,2472,Condo,2015.11.11,1724159.86,38.710542,-120.849853
9229,DAKOTA,619,45,1,2,2718,Residental,2009.12.28,2041135.19,37.41378,-120.165056
6263,DAKOTA,239,44,3,6,4090,Residental,2018.12.11,6797264.62,38.82469,-120.661018
6547,IDAHO,485,68,3,5,3670,Residental,2014.07.22,7929364.81,37.411241,-120.328524
4390,ALABAMA,340,58,6,4,4880,Residental,2019.04.02,295688.47,38.555301,-120.151907
7866,SACRAMENTO,218,94,3,3,4771,Condo,2017.04.28,7315469.58,37.605534,-120.526967
267,SACRAMENTO,51,83,7,7,128,Condo,2020.02.27,7234912.83,37.565449,-119.061415
4444,MICHIGAN,68,80,4,4,3334,Residental,2020.10.27,2013287.98,37.706299,-120.220357
4386,SACRAMENTO,500,74,1,7,4943,Condo,2017.11.07,311735.87,37.675696,-120.282224
4571,IDAHO,350,80,8,5,753,Condo,2019.12.27,5331988,38.913393,-119.052208
3176,IDAHO,503,54,5,6,2535,Condo,2015.08.01,8639173.88,38.2197,-119.674825
11069,MICHIGAN,563,4,3,2,731,Condo,2016.01.20,766334.87,37.011258,-120.277169
9092,DAKOTA,156,76,4,4,5342,Residental,2020.06.30,1233584.4,38.40547,-119.908225
3652,MICHIGAN,757,95,1,7,1640,Condo,2015.04.25,4305702.16,38.090006,-119.90601
7196,DAKOTA,177,67,4,6,597,Condo,2010.11.08,6442036.56,38.709238,-119.022481
11380,IDAHO,313,34,8,4,142,Residental,2010.09.05,5448397.77,37.415006,-120.716303
7701,ALABAMA,312,96,8,3,3549,Condo,2012.03.02,7276584.25,38.452959,-120.051771
2931,DAKOTA,645,57,3,4,6002,Condo,2015.02.03,5167430.31,38.440447,-120.942897
822,IDAHO,495,46,2,3,2169,Residental,2017.06.30,7455688.67,38.968758,-119.954089
5390,IDAHO,212,68,4,3,4422,Condo,2017.11.15,3024242.22,37.764785,-120.695131
1534,DAKOTA,525,68,4,1,1254,Residental,2012.05.08,5089410.96,38.642078,-120.919407
11004,MICHIGAN,626,50,5,5,6971,Condo,2014.04.25,3531738.65,37.584101,-119.692906
7569,SACRAMENTO,841,100,6,4,4139,Residental,2012.04.05,7512627.44,38.645862,-119.74725
9454,MICHIGAN,738,46,3,5,4658,Condo,2020.06.17,5169361.17,38.094664,-120.293152
7588,SACRAMENTO,612,100,7,4,6294,Residental,2020.08.16,1522621.65,38.438619,-119.074016
10893,MICHIGAN,167,59,6,1,691,Residental,2011.03.22,6771545.85,38.225671,-120.922722
6195,DAKOTA,177,33,3,5,6247,Residental,2011.04.18,1917044.69,38.665188,-120.16884
6907,IDAHO,323,27,1,1,5609,Residental,2015.02.18,5973572.84,37.323552,-119.966528
9060,ALABAMA,76,41,3,1,3359,Residental,2017.08.23,1736065.77,38.045489,-120.086447
10269,MICHIGAN,347,36,6,6,6367,Residental,2017.12.14,8677522.72,37.006689,-119.590351
7914,SACRAMENTO,376,85,6,3,3973,Residental,2009.12.12,6692229.46,37.837672,-119.432772
3768,IDAHO,472,77,3,7,6443,Residental,2014.08.05,2601059.53,37.673084,-119.910502
11417,MICHIGAN,822,70,1,7,34,Condo,2011.06.19,7172319.24,38.010705,-120.294766
6668,SACRAMENTO,50,69,2,2,122,Residental,2011.01.08,3723007.59,38.775838,-120.907452
6086,MICHIGAN,632,66,8,3,5289,Condo,2020.02.24,4557710.85,38.199298,-120.204905
4630,IDAHO,542,91,2,5,3508,Residental,2020.04.28,8792602.06,38.760996,-120.41924
4952,DAKOTA,837,30,8,2,400,Condo,2009.08.16,8537511.15,38.884729,-120.692703
6221,DAKOTA,842,33,1,7,6514,Residental,2014.01.31,1870253.6,38.521851,-120.842251
4146,MICHIGAN,286,65,7,3,2989,Residental,2012.12.23,3066552.73,37.73079,-120.017271
9728,SACRAMENTO,177,67,3,7,1452,Residental,2014.10.11,7085900.87,38.782269,-120.314201
7875,DAKOTA,599,61,6,5,6517,Residental,2012.10.16,6081225.08,38.964038,-119.14316
9798,DAKOTA,890,6,7,2,770,Residental,2010.06.13,4363279.96,37.876753,-120.300758
2248,ALABAMA,311,26,3,5,4449,Residental,2014.10.09,324367.29,38.422651,-119.452281
1064,MICHIGAN,517,36,4,1,1751,Residental,2019.03.09,1575456.67,38.895578,-120.328983
1505,DAKOTA,56,7,8,1,6173,Residental,2014.12.10,3869081.88,37.291627,-119.703196
1600,MICHIGAN,786,55,4,6,910,Condo,2014.05.24,5655153.04,38.075375,-120.973121
5094,IDAHO,652,6,8,5,5482,Condo,2010.05.14,4925210.31,37.557736,-120.927647
1425,ALABAMA,605,61,8,3,317,Residental,2017.02.21,2311038.43,37.999924,-120.152114
2285,DAKOTA,469,24,1,7,4134,Condo,2015.03.18,606514.35,37.014028,-119.819336
11469,IDAHO,728,5,8,6,6790,Residental,2018.11.11,440101.11,37.819279,-120.897897
2315,MICHIGAN,343,64,4,2,341,Condo,2012.12.01,441806.77,38.647891,-119.196181
3296,MICHIGAN,298,53,3,3,2734,Residental,2011.04.18,6167139.1,37.007337,-120.852322
8914,MICHIGAN,574,16,5,1,954,Condo,2016.03.11,3236546.72,37.003422,-119.465061
10621,MICHIGAN,400,68,6,2,963,Residental,2018.03.26,6049047.26,37.523409,-119.07628
5865,ALABAMA,475,93,3,1,2422,Condo,2015.02.15,8549970.75,37.529482,-119.198744
5615,ALABAMA,786,40,1,3,5775,Condo,2016.10.23,3727478.82,37.263214,-119.789947
4092,MICHIGAN,120,49,4,3,3106,Residental,2011.02.04,8694339.02,37.589033,-119.117473
6595,DAKOTA,127,74,5,4,1664,Condo,2014.07.28,1332766,38.993663,-120.435954
10469,MICHIGAN,863,53,8,1,2490,Condo,2010.05.27,7415699.08,37.604844,-119.835577
1029,DAKOTA,238,42,5,6,3149,Residental,2016.10.21,7887130.02,37.299624,-120.772491
9538,MICHIGAN,823,60,5,7,5275,Condo,2010.10.23,960550.64,37.14213,-119.138796
7339,SACRAMENTO,488,34,8,4,2334,Residental,2010.08.26,8921606.3,37.212954,-119.167323
5928,MICHIGAN,595,47,8,7,4588,Condo,2011.08.21,1979140.99,38.483672,-120.089594
1894,DAKOTA,789,31,2,5,927,Residental,2020.06.05,6948248.97,37.21641,-119.453996
7554,IDAHO,136,56,1,3,5310,Condo,2018.01.07,3639116.1,37.581739,-120.383203
602,MICHIGAN,170,66,7,5,4225,Residental,2019.12.24,5826217.12,37.580554,-119.069423
9611,MICHIGAN,70,37,6,5,3609,Condo,2010.05.13,4109928.66,37.802183,-120.138037
4438,ALABAMA,452,22,2,3,1861,Residental,2016.09.01,8821823.86,37.63571,-120.843737
1425,DAKOTA,652,63,2,5,1982,Residental,2018.09.20,7144639.85,38.91542,-119.166731
7652,IDAHO,38,74,4,6,1639,Condo,2015.10.03,3621713.83,38.513775,-120.379318
9663,SACRAMENTO,829,74,2,4,4185,Condo,2017.01.08,6032930.69,38.02011,-120.408083
3370,DAKOTA,728,84,1,2,1586,Condo,2013.03.04,3290528.48,37.003858,-120.649075
1748,MICHIGAN,498,90,4,7,1267,Residental,2011.02.08,7483717.94,37.285671,-120.265685
5044,MICHIGAN,753,40,4,3,701,Condo,2014.04.03,3794719.16,37.865771,-119.385727
2619,DAKOTA,333,54,6,4,5219,Condo,2014.10.18,8139211.59,38.692324,-119.787286
6135,SACRAMENTO,518,17,2,4,894,Condo,2017.03.05,1304089.47,37.415553,-120.971151
6620,IDAHO,275,96,6,2,4696,Residental,2012.05.21,524707.26,38.193979,-120.841211
428,DAKOTA,599,16,4,6,5824,Residental,2018.08.20,4081214.53,38.396859,-120.253764
8753,ALABAMA,711,41,3,4,5264,Condo,2010.01.29,6946409.74,37.382833,-120.472274
3076,ALABAMA,629,16,8,6,1042,Condo,2014.11.26,829073.58,37.419832,-119.235715
5230,DAKOTA,793,63,2,1,3163,Condo,2014.07.10,2531993,38.000322,-120.764929
10388,SACRAMENTO,840,78,7,1,6996,Residental,2019.05.31,8943816.94,38.617217,-120.197115
3494,ALABAMA,326,11,6,2,4870,Condo,2009.11.04,2645494.59,38.688501,-119.816087
4987,DAKOTA,565,87,4,7,3006,Condo,2019.09.24,6275866.99,38.71571,-120.996682
8113,MICHIGAN,66,8,1,5,1817,Condo,2019.08.15,1724940.56,38.654886,-120.483429
7890,MICHIGAN,502,68,4,2,2405,Residental,2014.09.12,4392528.63,38.076064,-120.899012
10192,ALABAMA,79,60,2,6,6523,Condo,2020.11.25,3186724.53,37.843177,-120.70952
4521,IDAHO,14,40,8,5,212,Condo,2009.11.15,4811055.63,37.641497,-120.447941
9719,ALABAMA,598,58,4,4,448,Residental,2019.12.26,317317.59,38.423773,-120.838922
6964,ALABAMA,86,61,1,5,1876,Residental,2016.04.11,3873750.06,37.626101,-120.60218
3008,SACRAMENTO,141,19,6,6,6703,Condo,2015.05.31,1912949.49,37.916056,-120.904601
10831,IDAHO,92,5,3,3,916,Residental,2010.08.04,7170222.91,38.728756,-119.574312
2505,MICHIGAN,427,34,2,6,4392,Condo,2017.02.25,172599.37,37.466265,-119.065702
6953,MICHIGAN,415,22,6,1,6201,Condo,2014.10.09,304519.53,38.740039,-120.806174
10738,SACRAMENTO,45,9,1,4,3678,Residental,2014.10.21,8601777.2,37.642391,-120.842679
8029,MICHIGAN,885,28,2,6,5435,Condo,2011.04.04,5581369.96,37.26273,-120.184386
10579,IDAHO,561,15,3,3,4259,Condo,2009.11.03,3550432.84,38.606168,-120.747526
468,MICHIGAN,747,6,5,7,4287,Residental,2012.07.16,3091834.58,38.419534,-119.268246
4406,ALABAMA,549,78,8,1,4993,Residental,2016.10.24,6654215.78,38.546975,-119.498445
7899,ALABAMA,422,26,1,4,5296,Residental,2020.06.23,5793340.13,37.90496,-120.70834
8467,SACRAMENTO,237,5,4,6,2332,Condo,2011.12.21,6331550.69,37.371342,-119.412179
6588,ALABAMA,513,43,8,7,2627,Condo,2013.10.28,8049780.3,38.585234,-119.156346
8653,SACRAMENTO,530,10,5,5,3769,Residental,2014.12.20,5436035.56,38.217849,-120.818667
11179,DAKOTA,695,51,8,2,4430,Residental,2017.04.06,275168.58,37.021776,-120.625653
3242,IDAHO,110,13,5,3,4515,Condo,2010.11.12,4928078.99,38.656934,-120.075285
2853,MICHIGAN,474,20,7,3,5707,Condo,2016.03.09,3071617.58,37.511847,-119.2586
7003,ALABAMA,285,21,5,3,2511,Residental,2010.09.04,1256786.61,37.203434,-120.849241
7952,IDAHO,626,26,8,2,1935,Condo,2018.06.05,5156663.51,38.28688,-120.528311
7931,SACRAMENTO,179,80,7,4,6359,Condo,2020.02.25,5604646.54,37.996902,-120.573962
9704,ALABAMA,334,19,1,4,4147,Condo,2018.03.14,8310014.89,37.867411,-120.764491
3356,DAKOTA,143,65,1,3,1937,Condo,2017.08.20,8839443.96,37.795199,-119.569564
8374,IDAHO,337,4,3,5,5670,Residental,2009.10.03,6197157.28,37.081412,-120.403965
1734,ALABAMA,454,28,7,7,6044,Condo,2019.10.14,7558964.84,38.708654,-119.392521
8255,IDAHO,357,46,5,7,6459,Condo,2012.07.23,6550938.67,37.698079,-119.187705
8225,SACRAMENTO,683,80,2,1,4894,Residental,2012.04.17,2017719.35,38.0846,-120.733503
10668,MICHIGAN,639,1,8,2,5591,Condo,2013.02.07,6688149.1,37.312725,-119.0615
10641,DAKOTA,571,60,6,7,6795,Condo,2015.05.15,4094599.86,38.416463,-119.727388
2628,IDAHO,801,46,1,4,1301,Residental,2015.06.21,5261248.05,38.363014,-119.76774
3640,SACRAMENTO,514,3,2,4,4114,Residental,2014.03.20,1412377.9,37.931067,-120.581564
708,IDAHO,699,57,1,6,2911,Residental,2020.09.10,5309541.58,38.670851,-119.500142
5653,SACRAMENTO,96,40,4,5,6844,Residental,2016.11.23,5736441.96,37.852875,-120.140041
1110,ALABAMA,871,74,5,4,6725,Condo,2010.04.29,6983516.12,38.094122,-120.008322
3467,SACRAMENTO,61,91,6,7,2137,Condo,2010.08.17,218253.52,38.016732,-120.536764
1369,DAKOTA,554,21,2,1,455,Condo,2009.11.13,3818120.99,37.978806,-120.665331
5003,DAKOTA,510,16,2,3,5367,Residental,2019.01.22,2436753.02,37.306958,-120.942962
401,ALABAMA,277,94,7,2,4896,Residental,2015.05.15,6080552.67,37.382179,-120.777612
10080,SACRAMENTO,71,98,1,7,1390,Condo,2013.08.29,2678221.18,37.558034,-119.965819
5146,DAKOTA,680,84,6,2,653,Condo,2018.10.04,707646.27,37.154333,-120.287425
4733,MICHIGAN,824,1,8,7,5670,Condo,2010.01.19,2562250.81,38.35749,-120.993363
4601,IDAHO,727,93,4,1,896,Condo,2009.08.27,4341198.34,37.886074,-119.125859
7661,MICHIGAN,262,40,2,4,4887,Condo,2015.01.16,3608271.77,37.377226,-120.851175
10362,DAKOTA,898,37,7,7,2866,Residental,2018.10.29,4759206.23,37.649203,-120.399367
6730,DAKOTA,106,39,1,7,5277,Residental,2018.02.16,1313286.96,37.360558,-119.644687
7964,MICHIGAN,798,74,6,7,1079,Residental,2016.04.03,5381648.23,37.855176,-120.450619
6848,MICHIGAN,160,75,6,7,5964,Condo,2013.10.21,2785145.01,38.044518,-120.883805
9591,IDAHO,512,34,5,7,4038,Residental,2018.10.09,3550430.01,38.647289,-120.120461
4532,DAKOTA,391,58,4,5,6929,Residental,2012.02.21,4532864.26,38.98444,-119.265286
2684,SACRAMENTO,185,45,3,6,1561,Residental,2016.01.04,3715229.03,38.410164,-119.232638
7499,DAKOTA,573,69,1,4,1868,Condo,2019.09.03,424690.72,38.722957,-120.525213
6162,MICHIGAN,818,68,5,3,6287,Residental,2014.10.22,6226292.38,38.446482,-120.503794
3199,MICHIGAN,699,14,7,2,1647,Condo,2012.12.14,523491.97,37.339034,-120.28571
