street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
9702,IDAHO,IM,MI,7,2,349,Condo,2011-08-09,3879745.5,37.408474,-119.153289
11219,IDAHO,MD,ID,8,7,2159,Condo,2017-12-01,4413264.97,38.080401,-120.600909
10373,ALABAMA,ES,MI,1,5,4679,Condo,2010-12-04,4634030.46,38.181643,-119.017378
9222,ALABAMA,KM,AL,4,6,2344,Residental,2011-05-01,1874083.84,37.820593,-120.671505
84,DAKOTA,BD,AL,1,1,3923,Condo,2018-07-19,8553007.03,37.582964,-119.261772
9199,DAKOTA,BB,AL,8,3,4275,Residental,2017-08-18,2810696.89,37.116714,-120.70194
11121,MICHIGAN,AI,ID,2,1,3913,Condo,2019-09-24,2362889.22,38.244527,-119.276618
1005,ALABAMA,NU,AL,7,3,5882,Condo,2011-04-22,5428174.7,37.77214,-120.535583
1754,DAKOTA,RE,AL,7,5,1668,Condo,2014-03-26,2896471.92,37.827809,-120.649647
3045,IDAHO,UZ,MI,1,7,67,Residental,2014-05-18,1279216.5,38.323387,-120.942961
4278,SACRAMENTO,AT,AL,3,2,5165,Residental,2015-09-27,3944669.51,37.591345,-120.809027
6239,DAKOTA,GN,MI,1,4,785,Residental,2018-01-20,8918524.45,37.06157,-120.320345
5626,MICHIGAN,BM,MI,3,3,34,Residental,2020-02-08,2486037.53,37.740044,-120.919568
11383,MICHIGAN,MX,AL,1,3,3411,Condo,2013-11-17,7092181.54,37.742201,-119.342437
9946,ALABAMA,AM,ID,4,1,1743,Residental,2018-06-01,5044065.52,38.452514,-120.124705
6063,SACRAMENTO,GQ,ID,8,7,1023,Residental,2016-02-23,7345656.51,38.061412,-120.271754
3990,SACRAMENTO,TT,AL,1,7,6144,Residental,2013-07-01,1158834.56,37.235692,-120.843132
5479,MICHIGAN,UM,MI,4,2,5185,Condo,2011-12-14,7332857.69,37.018701,-120.261536
8274,SACRAMENTO,GL,MI,2,4,4154,Condo,2010-03-22,6390682.74,38.264665,-119.100968
4428,ALABAMA,KE,ID,3,4,160,Residental,2011-11-02,2392477.35,37.44176,-120.17571
3903,SACRAMENTO,AZ,ID,8,6,3517,Condo,2009-08-21,2225708.93,38.133651,-119.286887
3697,DAKOTA,KI,MI,5,5,5279,Condo,2011-01-12,3990667.13,37.545098,-119.530103
548,ALABAMA,FK,MI,8,6,6576,Residental,2009-11-14,2290442.24,38.132,-120.732046
778,SACRAMENTO,PK,MI,6,6,579,Residental,2019-02-10,5121662.85,38.64251,-119.227968
5434,MICHIGAN,RO,ID,3,1,654,Condo,2018-03-30,2090200.59,38.761881,-119.378083
2194,MICHIGAN,VA,MI,8,1,642,Condo,2015-01-23,1291243.13,38.639475,-119.615765
4712,DAKOTA,IN,AL,2,7,4246,Condo,2016-02-18,2654958.67,38.866501,-119.276611
3113,ALABAMA,BI,ID,6,1,1439,Residental,2017-07-19,2070554.84,37.761632,-120.579898
6744,IDAHO,ST,MI,5,4,584,Condo,2011-07-27,2129247.37,37.971661,-119.573517
6950,MICHIGAN,ZA,ID,2,6,1697,Condo,2018-08-20,6085170.88,38.406615,-119.826594
1110,SACRAMENTO,WS,AL,2,5,3046,Condo,2014-05-15,2736227.81,37.085677,-120.341775
10167,ALABAMA,GM,ID,6,4,2009,Residental,2010-12-25,5796262.88,38.747919,-119.857426
871,DAKOTA,CC,AL,4,1,5947,Residental,2010-07-23,8575750.43,37.344739,-120.745486
10632,DAKOTA,AW,AL,4,5,1070,Residental,2012-09-05,6280176.48,37.91076,-119.347721
2232,SACRAMENTO,NA,ID,2,3,6450,Residental,2012-01-16,3619991.85,38.864684,-120.672143
669,IDAHO,GB,AL,5,4,498,Condo,2010-07-02,1403293.83,38.442762,-120.529958
10479,ALABAMA,LS,AL,3,3,1514,Condo,2013-10-13,7401674.33,38.56345,-119.194634
8348,IDAHO,IE,MI,8,1,902,Residental,2013-11-09,3284291.97,38.604062,-119.122718
7107,DAKOTA,SH,AL,7,4,3980,Residental,2010-01-31,1581009.4,38.941479,-119.466109
402,ALABAMA,GU,MI,5,5,5147,Residental,2014-08-11,4546956.45,38.936103,-119.432559
11342,DAKOTA,EH,AL,4,4,3444,Residental,2020-06-15,3072103.61,38.771728,-120.522214
4134,SACRAMENTO,GB,MI,6,4,2319,Residental,2014-04-08,8935189.48,37.625985,-119.67216
1355,ALABAMA,SK,ID,1,4,1168,Condo,2013-07-18,1522205.71,38.310582,-119.072668
1646,ALABAMA,GT,ID,3,2,2051,Condo,2010-05-17,4893664.46,38.013673,-119.120862
8476,ALABAMA,AM,MI,2,5,3856,Residental,2020-09-19,579596.88,38.390804,-120.863398
2829,IDAHO,TF,MI,5,1,3655,Condo,2016-10-16,3760648.37,38.03362,-119.122225
9604,MICHIGAN,GI,MI,7,6,6042,Residental,2018-03-30,2694213.09,37.385943,-120.887085
3039,DAKOTA,NG,AL,1,5,5964,Condo,2014-03-13,2405882.64,38.188041,-120.845438
4645,ALABAMA,LC,ID,8,7,2911,Condo,2009-09-16,5905030.88,38.148104,-120.097241
6923,ALABAMA,SO,MI,2,2,6769,Residental,2018-06-14,2241080.53,37.367156,-119.054442
3665,DAKOTA,AD,MI,4,5,1481,Residental,2020-02-21,3244651.59,38.03739,-119.584123
10811,IDAHO,SZ,ID,5,1,4573,Condo,2013-10-22,1552637.31,38.564866,-119.853709
8036,DAKOTA,VC,MI,8,5,2850,Condo,2020-05-17,356282.75,38.868496,-120.346979
4058,SACRAMENTO,BZ,AL,3,7,42,Condo,2012-02-15,7597817.6,38.004428,-120.442881
7034,SACRAMENTO,MP,AL,6,2,1831,Residental,2019-09-08,4879669.73,37.777367,-120.70962
976,SACRAMENTO,FI,ID,1,2,2330,Condo,2013-03-14,2981755.46,37.078954,-119.267707
224,DAKOTA,TF,MI,1,7,6042,Condo,2011-01-28,5547437.77,37.707933,-120.51355
4174,IDAHO,AF,MI,3,5,165,Residental,2018-08-17,8470000.82,37.830917,-120.889453
5252,IDAHO,YT,ID,3,4,1616,Residental,2009-08-13,8671786.45,38.165793,-120.579234
6357,MICHIGAN,VC,MI,1,4,6591,Residental,2016-03-27,2016306.26,37.810088,-119.421917
795,IDAHO,AW,ID,5,7,3308,Residental,2017-06-23,5148970.79,38.11936,-120.799825
6256,MICHIGAN,TW,MI,3,7,6497,Condo,2020-03-13,4112985.12,37.616604,-120.135978
7585,ALABAMA,CS,AL,5,6,5814,Condo,2009-07-08,2081136.74,38.621893,-120.858541
11289,IDAHO,ID,AL,7,4,616,Condo,2015-05-24,4934488.64,38.168724,-120.614373
481,IDAHO,CD,MI,3,3,2530,Condo,2020-06-21,7788145.79,38.19488,-119.485754
7765,SACRAMENTO,MC,ID,6,6,5484,Condo,2020-10-23,3413796.9,38.753024,-119.682575
10885,MICHIGAN,DO,ID,5,7,3078,Condo,2015-06-27,4614526,38.817598,-119.698584
10,MICHIGAN,KR,MI,8,2,2784,Residental,2018-11-04,2094905.35,37.536713,-119.20277
7336,ALABAMA,IL,ID,4,2,1203,Residental,2017-01-27,2918719.51,37.041168,-120.566608
910,MICHIGAN,TC,ID,3,6,3480,Residental,2016-01-19,5360033.63,37.425879,-119.425787
605,MICHIGAN,ER,AL,4,6,6273,Residental,2016-08-11,6050700.1,38.198769,-119.399144
9613,IDAHO,MK,ID,7,6,4639,Condo,2010-07-22,6813869.03,37.326168,-119.863912
8972,MICHIGAN,AO,ID,3,3,5956,Residental,2020-02-14,414687.84,38.139549,-120.248466
5557,ALABAMA,YE,MI,8,2,1823,Residental,2020-04-14,4765108.71,37.862019,-120.186458
1278,SACRAMENTO,FO,MI,1,1,5098,Condo,2011-10-11,3834008.63,37.506077,-119.964198
3157,IDAHO,BR,ID,2,6,6378,Condo,2016-07-15,4395263.78,38.274316,-120.398257
4225,DAKOTA,GB,ID,7,7,3503,Residental,2010-04-08,8896970.06,37.167866,-119.871438
10043,DAKOTA,GR,MI,6,2,4834,Condo,2010-07-29,4420736.34,38.185067,-119.698085
9792,IDAHO,CI,MI,3,3,5993,Condo,2018-12-18,2166549.75,37.912851,-120.610848
312,ALABAMA,CA,AL,1,7,3912,Residental,2016-09-25,6262776.52,38.949318,-119.696252
6460,DAKOTA,NZ,AL,2,6,26,Residental,2012-07-11,2658366.49,38.622778,-120.767559
8134,SACRAMENTO,GD,AL,6,3,1224,Condo,2009-12-20,5960765.61,38.085905,-120.192287
8051,SACRAMENTO,TR,ID,3,7,2308,Condo,2014-07-30,2687769.97,38.941876,-120.571446
5997,MICHIGAN,JM,MI,4,1,6654,Condo,2014-05-05,831728,37.496833,-119.786731
4602,SACRAMENTO,FJ,AL,6,7,1011,Residental,2014-05-09,8943036.75,37.30153,-119.799335
9928,SACRAMENTO,TO,AL,4,7,3002,Condo,2010-03-13,6987227.87,38.08586,-120.199752
3496,MICHIGAN,GN,AL,5,2,649,Residental,2020-03-29,2825880.08,37.96953,-120.028613
8412,SACRAMENTO,BB,AL,1,3,3444,Condo,2012-11-27,559927.42,37.442931,-119.796591
7818,ALABAMA,GU,MI,2,1,105,Condo,2015-04-06,7236483.41,38.098026,-119.637914
10667,DAKOTA,HM,ID,4,2,2268,Condo,2017-01-06,6457073.47,37.500368,-119.397285
2952,MICHIGAN,BN,MI,7,2,5752,Condo,2010-04-05,5150791.63,37.309771,-119.119342
1239,IDAHO,UG,MI,1,4,4316,Residental,2014-08-16,492316.77,37.995714,-120.992801
5382,IDAHO,LV,AL,2,4,490,Condo,2018-04-18,4874454.78,37.341029,-120.098953
6682,DAKOTA,MU,MI,6,2,762,Condo,2015-05-06,3236486.12,38.754444,-119.48003
1246,SACRAMENTO,GM,ID,4,3,4723,Residental,2020-01-24,592008.25,38.173,-119.856252
9021,MICHIGAN,KH,AL,2,1,6501,Condo,2019-12-19,1045557.02,38.971648,-120.47699
5412,MICHIGAN,GB,MI,3,7,1264,Residental,2014-04-26,5125800.53,37.691442,-120.998044
6090,ALABAMA,SM,MI,8,7,1531,Condo,2010-07-27,7131461.07,38.457366,-120.100686
811,DAKOTA,SE,ID,1,3,6794,Condo,2011-06-24,4306433.33,38.559313,-119.592089
6588,SACRAMENTO,BA,AL,8,4,3684,Residental,2013-09-27,5903267.78,38.914644,-120.616003
530,MICHIGAN,CH,AL,1,2,2089,Condo,2017-11-26,8851629.24,38.155771,-120.773497
55,SACRAMENTO,BH,ID,8,2,707,Residental,2020-05-02,460613.8,38.714601,-120.782481
6267,MICHIGAN,KN,MI,7,4,6800,Condo,2014-03-29,5058967.99,38.112276,-120.773627
1147,DAKOTA,RO,MI,6,7,2520,Condo,2014-01-16,3805967.7,38.962723,-119.951801
4986,DAKOTA,AQ,ID,8,6,3229,Condo,2019-11-10,3999342.66,38.324604,-120.862155
2922,IDAHO,US,AL,7,3,4195,Residental,2017-11-11,7490064.73,38.559536,-119.715908
7651,ALABAMA,SM,ID,1,6,4333,Condo,2014-11-09,7945624.88,37.104875,-120.400265
3884,MICHIGAN,NR,ID,2,1,592,Condo,2017-06-19,4955063.07,38.721153,-120.379122
7343,SACRAMENTO,HU,ID,2,2,5669,Residental,2018-01-05,5113920.88,38.416075,-119.970848
5241,DAKOTA,LS,ID,3,3,798,Residental,2019-04-10,4737225.51,37.716612,-120.317198
713,ALABAMA,HU,ID,6,1,3398,Residental,2010-02-04,7488888.3,38.933631,-119.117399
1918,SACRAMENTO,SA,ID,4,3,5077,Residental,2013-12-09,8638577.25,38.869578,-119.281526
10658,MICHIGAN,TJ,MI,6,5,4173,Condo,2016-02-04,2099737.08,37.431546,-119.536004
2845,IDAHO,HM,AL,2,3,6906,Residental,2013-06-13,988763.69,38.890509,-119.085311
5319,DAKOTA,GN,AL,5,7,4429,Residental,2012-02-15,7999776.08,37.6694,-120.005784
10867,DAKOTA,KP,MI,5,6,6220,Condo,2016-03-23,4385681.99,37.354065,-119.026077
7186,ALABAMA,LT,ID,5,1,4527,Condo,2013-07-25,6672633.11,37.06931,-119.37282
6700,ALABAMA,ZM,ID,3,7,2958,Residental,2020-03-30,1411890.05,37.016152,-120.021397
2405,SACRAMENTO,UM,MI,8,6,4580,Residental,2010-11-09,7601099.2,37.06282,-119.119768
5841,ALABAMA,GA,MI,7,4,1342,Residental,2010-08-27,6865046.93,37.352832,-119.35916
6188,SACRAMENTO,VA,MI,6,1,6247,Condo,2009-09-26,1498364.28,38.253955,-119.13882
4462,MICHIGAN,VE,ID,4,5,3306,Condo,2013-05-20,4502982.24,38.637226,-119.983386
1884,DAKOTA,VA,ID,4,3,6818,Residental,2014-04-18,8674856.13,38.906423,-120.481613
9066,DAKOTA,GE,ID,3,1,502,Condo,2014-06-16,8032482.07,38.549001,-120.893026
10255,ALABAMA,LA,MI,7,4,6482,Residental,2019-10-21,3424547.63,38.371827,-119.339688
8919,SACRAMENTO,LR,ID,4,6,4263,Residental,2020-09-03,92390.88,38.195141,-120.944022
9975,DAKOTA,BW,MI,8,5,2246,Residental,2015-04-02,3756994.83,38.024106,-119.635486
4680,SACRAMENTO,BZ,MI,1,2,186,Condo,2011-08-27,941715.05,38.963086,-120.839696
4126,DAKOTA,PS,ID,8,4,80,Residental,2020-02-02,136432.06,38.102779,-120.439275
7502,DAKOTA,AG,MI,4,7,3522,Condo,2011-07-05,7294039.99,37.554121,-120.105211
1907,IDAHO,DJ,MI,5,2,6020,Condo,2015-12-24,8288598.79,37.677853,-119.335299
3882,ALABAMA,UY,AL,2,3,449,Residental,2016-08-13,3195094.26,37.013058,-120.671573
3832,MICHIGAN,CO,ID,2,6,613,Condo,2010-01-28,130318.76,38.555825,-119.960886
2877,ALABAMA,MT,AL,3,6,4757,Condo,2019-11-04,3087491.3,37.470653,-120.018316
6995,DAKOTA,UA,ID,6,4,6814,Condo,2009-11-04,637206.56,37.309549,-119.197122
6755,ALABAMA,ZW,ID,7,4,1799,Condo,2012-11-24,685245.89,38.317604,-120.197588
7938,ALABAMA,BN,MI,8,1,4637,Residental,2014-11-07,7540243.69,37.144516,-120.256764
8702,MICHIGAN,AU,ID,6,3,5421,Residental,2011-04-03,5266055.46,38.834468,-119.995983
3648,DAKOTA,JP,AL,5,1,347,Residental,2018-04-19,4573714.46,38.165467,-120.051573
2901,ALABAMA,ML,AL,1,7,6289,Residental,2015-10-27,8146411.4,38.333142,-120.711767
9130,DAKOTA,JM,AL,5,3,4165,Condo,2015-11-19,4923870.58,38.031727,-119.227767
999,DAKOTA,PT,ID,2,7,4226,Residental,2020-06-02,5033802.35,37.022011,-120.868308
1170,IDAHO,CH,AL,1,4,1421,Condo,2012-09-04,3970514.06,37.652097,-119.251517
10854,DAKOTA,TZ,ID,7,2,5273,Condo,2014-11-10,6187373.85,38.40786,-120.826603
7922,IDAHO,IM,MI,3,1,4870,Condo,2012-02-08,310414.23,38.850401,-120.355503
5727,DAKOTA,CM,MI,1,6,3115,Residental,2016-03-14,426033.58,37.092579,-120.604541
2081,ALABAMA,BZ,MI,6,7,6959,Residental,2018-02-16,619103.97,37.877784,-120.049144
3397,ALABAMA,YT,ID,2,1,1544,Residental,2011-01-15,6787239.37,37.002797,-120.002295
4882,SACRAMENTO,GY,ID,6,2,2405,Residental,2010-12-10,8130031.25,37.441705,-119.995995
5428,DAKOTA,MO,MI,5,3,2771,Condo,2010-10-03,4644252.75,38.079777,-120.738063
1161,MICHIGAN,MM,AL,7,3,724,Condo,2012-05-01,555558.06,38.241503,-119.76803
4807,DAKOTA,GE,MI,1,3,2169,Residental,2020-04-29,8585962.67,37.239555,-119.166234
11263,DAKOTA,UA,AL,5,7,3311,Condo,2015-02-18,975148.26,37.324924,-120.102749
10410,DAKOTA,BB,ID,3,4,4328,Residental,2019-10-09,7095585.05,37.445821,-120.369924
9197,MICHIGAN,FJ,MI,1,4,2436,Residental,2012-07-31,8218291.64,38.904698,-120.324722
2080,IDAHO,AE,ID,8,1,1897,Condo,2020-09-16,3919524.91,37.352889,-120.780107
8225,SACRAMENTO,BR,AL,1,1,4462,Condo,2014-06-23,4037969.93,38.327051,-120.560498
5808,ALABAMA,MT,ID,4,5,5469,Residental,2019-06-27,4454968.32,38.119218,-120.961657
6364,IDAHO,KM,AL,2,2,6830,Condo,2018-02-18,7654570.12,37.343506,-119.687972
4779,DAKOTA,EH,AL,5,1,3648,Residental,2015-06-04,3380898.95,38.070216,-120.635087
4471,IDAHO,HK,AL,8,2,4130,Residental,2012-09-22,1854030.71,37.157988,-120.674652
4489,ALABAMA,EH,ID,8,1,1685,Residental,2016-06-05,418880.83,37.927964,-119.382055
2689,ALABAMA,TK,AL,7,4,6948,Condo,2010-02-25,3663937.82,37.377636,-119.961948
1344,SACRAMENTO,KE,MI,6,4,2777,Residental,2016-01-11,2318826.74,37.683745,-120.36458
6568,MICHIGAN,IO,AL,1,7,1954,Residental,2019-03-15,3164135.43,37.924414,-119.169346
297,IDAHO,NE,MI,4,5,6163,Condo,2014-03-24,2281169.74,38.129711,-120.335271
4006,SACRAMENTO,TD,ID,7,6,3761,Condo,2011-03-19,4484750.64,37.016048,-120.249086
2132,SACRAMENTO,HU,ID,3,1,3702,Residental,2020-01-17,705637.03,37.485622,-119.037873
9304,DAKOTA,CD,ID,4,2,1079,Residental,2009-07-05,1632744.91,38.42364,-119.217262
2091,IDAHO,DO,AL,7,5,3213,Residental,2016-12-28,3992433.96,37.475176,-119.317633
9979,SACRAMENTO,SD,ID,8,3,4060,Residental,2018-05-18,8282125.41,37.073671,-120.884435
5492,MICHIGAN,BY,MI,3,5,2855,Residental,2017-02-06,2204304.38,37.946403,-119.184959
6639,IDAHO,KG,MI,8,5,1666,Residental,2016-05-24,6303991.98,37.932196,-120.58844
3436,ALABAMA,SN,AL,2,2,2901,Condo,2018-04-28,301348.42,37.579659,-119.45816
10481,MICHIGAN,NP,AL,2,3,1789,Residental,2010-09-09,3627110.28,38.669207,-120.911731
2832,ALABAMA,AI,MI,1,5,6422,Condo,2010-11-20,868369.51,37.562592,-119.690658
2416,ALABAMA,HU,MI,7,2,4584,Condo,2011-02-01,8768078.59,37.926659,-120.195339
9182,DAKOTA,RO,MI,3,3,1539,Condo,2009-07-10,4910956.89,37.693274,-119.289007
10510,SACRAMENTO,TM,MI,3,5,657,Residental,2020-04-03,8666525.7,37.113866,-119.627969
4351,DAKOTA,TH,MI,7,4,2582,Condo,2010-08-05,2986242.7,38.729952,-119.164831
7541,DAKOTA,TH,AL,2,2,4156,Residental,2012-03-12,7800446.17,38.638714,-120.634944
10697,IDAHO,TK,ID,1,4,3435,Residental,2020-08-26,2869347.75,38.824375,-119.702576
3240,DAKOTA,VU,MI,4,5,1228,Residental,2011-05-14,8944905.05,37.046453,-120.011077
5483,ALABAMA,MN,AL,6,1,2774,Residental,2010-12-24,3732728.23,38.774703,-119.085447
9329,MICHIGAN,CX,AL,2,3,1204,Residental,2017-12-29,1701103.02,38.241632,-119.387051
9458,ALABAMA,GT,AL,8,3,5625,Residental,2012-10-05,914567.69,37.919655,-120.607261
1772,ALABAMA,LU,ID,6,5,3904,Residental,2014-01-03,5057584.96,37.635956,-120.732666
7886,DAKOTA,LK,ID,3,6,5415,Residental,2018-02-27,4963996.98,37.707968,-120.048642
10449,DAKOTA,CA,MI,1,2,6057,Residental,2011-09-18,2531750.28,37.243225,-119.987184
5017,SACRAMENTO,VC,AL,1,2,1937,Condo,2012-06-04,1860686.11,37.205288,-120.435879
407,MICHIGAN,FJ,AL,3,3,5107,Residental,2020-09-25,869471.22,38.24352,-120.904435
8815,MICHIGAN,CV,AL,8,7,3396,Residental,2011-11-28,1777107.73,38.603768,-119.170388
473,IDAHO,IT,AL,1,2,6006,Residental,2013-09-08,2007942.26,38.516249,-120.045756
6409,SACRAMENTO,DM,AL,4,6,1998,Residental,2016-10-28,1063770.91,37.656209,-119.224091
6965,MICHIGAN,NA,ID,8,7,5487,Residental,2017-01-21,5284164.74,37.01271,-120.492079
8326,DAKOTA,SK,MI,5,5,5363,Residental,2011-12-25,3002604.54,38.181786,-120.460715
4780,SACRAMENTO,AZ,ID,3,1,6202,Condo,2017-10-06,8107876.78,38.582184,-120.915434
2167,MICHIGAN,FR,AL,4,6,4560,Residental,2015-10-05,3344126.42,37.018822,-119.530862
9742,SACRAMENTO,VA,AL,4,4,4700,Residental,2014-05-12,4215044.62,37.189959,-119.683188
3099,SACRAMENTO,LU,MI,4,2,6557,Condo,2010-07-01,4492243.8,38.683645,-120.991269
5214,ALABAMA,SR,ID,4,6,5191,Residental,2011-05-14,6230182.41,37.170891,-120.24457
4498,ALABAMA,MD,ID,4,6,2403,Residental,2010-05-02,3077201.06,38.767479,-120.741472
2960,ALABAMA,PL,ID,5,2,375,Condo,2013-08-09,1841431.26,38.830756,-120.602443
133,MICHIGAN,LU,ID,2,4,2770,Condo,2012-06-26,2131780.2,38.82108,-119.634483
4904,SACRAMENTO,DO,AL,4,6,4100,Condo,2016-08-17,4129056.02,38.018405,-120.776906
3641,SACRAMENTO,PL,AL,3,5,5861,Condo,2020-10-06,6677758.91,38.758723,-120.581863
6665,SACRAMENTO,VN,AL,5,6,5780,Residental,2010-09-29,3069584.88,38.772028,-119.255251
9279,IDAHO,MU,ID,6,1,6211,Condo,2013-12-22,5720046.46,38.614785,-119.605689
8594,SACRAMENTO,TH,ID,7,3,3191,Condo,2018-11-22,7219835.99,37.14154,-120.047908
10416,DAKOTA,EC,MI,6,7,4066,Condo,2015-10-06,2766171.13,37.781209,-119.485765
1336,MICHIGAN,BJ,MI,1,5,1591,Residental,2014-08-27,2978838.15,37.159967,-119.668445
3242,DAKOTA,YT,MI,2,3,4639,Residental,2010-11-21,8641656.66,38.630299,-120.69994
10083,MICHIGAN,TD,MI,6,2,4270,Residental,2010-06-19,8705831.94,38.478588,-119.753189
7893,DAKOTA,NG,MI,7,3,2935,Condo,2015-11-18,5556755.82,38.678045,-120.193834
7504,DAKOTA,ZW,ID,8,4,4075,Residental,2015-04-20,3972479.12,38.960116,-120.264069
3863,SACRAMENTO,SE,AL,7,5,3043,Condo,2018-12-21,6073725.69,38.341396,-119.02296
10868,ALABAMA,SZ,ID,5,7,6357,Condo,2016-12-03,6216171.9,37.054089,-119.85756
5474,ALABAMA,AQ,MI,6,4,6263,Condo,2013-11-27,6550283.53,38.315362,-119.59742
9899,DAKOTA,TM,ID,2,5,5049,Residental,2014-03-25,1064895.26,37.714374,-120.999524
2569,IDAHO,SZ,ID,7,3,190,Condo,2009-07-21,1923302.33,38.394166,-119.44709
6413,SACRAMENTO,CV,AL,1,1,1033,Residental,2016-08-18,2191592.33,37.128484,-120.247659
2902,ALABAMA,FI,ID,2,5,1637,Residental,2012-01-11,2159131.32,38.226468,-119.455113
1214,MICHIGAN,RE,AL,4,3,4063,Residental,2012-08-22,7842244.03,38.464093,-120.941561
9369,IDAHO,IL,AL,3,5,1656,Residental,2017-01-24,3268800.32,37.467299,-119.214409
10377,ALABAMA,GH,ID,2,7,2927,Condo,2015-04-29,1216279.7,37.488215,-119.392649
431,MICHIGAN,IS,MI,8,3,5089,Condo,2016-01-24,7593477.68,37.766998,-119.703866
2015,IDAHO,SJ,ID,6,2,3455,Condo,2014-07-30,254156.47,38.243682,-119.814388
10183,DAKOTA,BG,MI,1,4,3070,Residental,2014-04-10,5836201.74,37.863387,-119.283081
5268,ALABAMA,KW,ID,7,2,4603,Residental,2013-08-10,1549569.61,38.22928,-119.255235
3142,ALABAMA,TW,MI,3,6,1913,Residental,2013-07-03,5543763.82,37.852569,-120.635227
3508,IDAHO,FJ,AL,7,3,3295,Condo,2014-12-15,7307326.56,38.487778,-120.125936
793,DAKOTA,MG,MI,5,6,1186,Condo,2017-12-13,7408855.18,38.278387,-120.829072
10450,ALABAMA,PY,AL,3,4,5929,Residental,2010-04-03,2379357.36,38.516728,-119.006133
10435,IDAHO,SG,ID,5,6,92,Condo,2019-09-05,3837871.26,38.358135,-120.649402
11373,SACRAMENTO,FM,ID,1,2,971,Residental,2012-03-27,107420.85,38.866622,-120.459907
5962,ALABAMA,US,ID,2,1,5614,Residental,2011-07-10,2781887.23,37.542338,-119.365997
4774,SACRAMENTO,IQ,AL,7,1,211,Residental,2018-08-07,7155173.77,38.795063,-120.605258
4368,DAKOTA,NR,MI,2,7,4096,Residental,2020-11-30,8557092.66,38.928388,-120.225939
6432,MICHIGAN,SE,AL,2,4,2485,Residental,2018-06-18,975620.79,37.456312,-120.407411
4012,SACRAMENTO,CL,AL,7,5,4785,Condo,2018-11-04,1092748.36,38.379811,-120.563123
4766,MICHIGAN,GW,AL,6,6,6312,Residental,2019-06-13,4232330.25,38.570292,-119.630287
6287,DAKOTA,TR,ID,8,4,1007,Condo,2011-10-19,1543444.61,37.677034,-119.935964
9571,ALABAMA,AR,ID,1,7,2241,Residental,2010-02-13,6956873.88,38.394869,-119.181644
4659,ALABAMA,NC,MI,7,7,3745,Residental,2011-06-16,2602918.14,38.152457,-120.821247
1988,DAKOTA,SC,ID,2,4,6562,Residental,2016-04-05,8635700.27,38.734425,-120.199811
7718,MICHIGAN,PF,MI,5,6,5348,Residental,2011-11-28,5154131.54,37.869474,-119.829633
3474,IDAHO,LV,ID,2,7,6112,Condo,2013-04-13,2242449.09,38.965261,-120.485786
5460,ALABAMA,EC,MI,8,5,5046,Residental,2012-05-14,4766732.01,37.36089,-119.102242
580,SACRAMENTO,TF,AL,6,7,4367,Residental,2009-12-30,1587396.11,37.255335,-119.294555
5772,IDAHO,PS,MI,1,6,2956,Condo,2012-09-20,8718400.66,37.264522,-119.732557
8076,IDAHO,UG,ID,5,4,5887,Condo,2019-04-26,8344115.9,38.252769,-119.310772
5010,IDAHO,CS,AL,5,1,2935,Condo,2019-10-01,4775083.03,38.710914,-120.871735
9475,SACRAMENTO,BV,AL,4,6,5094,Condo,2017-10-23,3368291.73,37.546901,-119.553822
3293,MICHIGAN,BV,MI,7,5,21,Condo,2011-06-06,2738008.17,37.895282,-120.281443
10270,SACRAMENTO,CH,ID,3,3,6943,Condo,2012-11-03,7054804.95,37.440956,-119.369264
4583,DAKOTA,CH,AL,7,6,2930,Condo,2019-07-30,6740950.8,38.222087,-119.547131
2483,MICHIGAN,OM,MI,7,5,1385,Residental,2016-08-08,541293.56,37.1853,-119.887436
8481,DAKOTA,JP,AL,4,2,1088,Residental,2017-10-03,8600426.59,38.598514,-120.884541
7593,SACRAMENTO,GF,AL,1,2,4159,Condo,2017-05-18,8811239.76,37.627968,-120.917199
3295,ALABAMA,LA,AL,1,3,3427,Residental,2011-05-06,1950467.92,37.563112,-120.776725
7395,ALABAMA,DK,ID,4,3,1662,Condo,2014-11-02,946664.62,37.43308,-120.178135
8609,IDAHO,VA,ID,6,2,1132,Residental,2013-12-03,2304371.8,38.756579,-120.173882
2510,MICHIGAN,MN,AL,5,5,5511,Condo,2010-07-07,7730237.84,38.358919,-119.045576
6404,MICHIGAN,VN,AL,5,6,4055,Condo,2018-11-20,3850610.32,38.554834,-120.23501
6498,SACRAMENTO,CU,MI,5,7,302,Residental,2012-10-15,5867189.85,37.275586,-119.170923
4984,MICHIGAN,MW,ID,6,7,6695,Residental,2015-01-05,1056486.53,38.706216,-120.973139
11066,ALABAMA,TD,MI,7,5,5397,Condo,2017-03-26,8245740.37,37.212954,-119.66824
7096,DAKOTA,FR,AL,6,1,1433,Residental,2010-10-05,8327333.27,37.484926,-119.573625
8304,SACRAMENTO,IM,ID,3,4,1010,Residental,2013-10-05,3476083.92,38.568513,-119.999367
5054,MICHIGAN,VI,MI,7,2,3092,Condo,2019-05-18,629157,37.091656,-120.500058
7499,MICHIGAN,ZM,MI,4,5,6793,Residental,2013-07-06,296304.98,37.062332,-120.608184
9770,MICHIGAN,VE,MI,2,2,4638,Condo,2013-05-16,314690.5,38.930953,-119.641683
