street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
7277,IDAHO,LV,MI,6,1,1294,Residental,2013-02-09,6541369.08,37.187309,-119.367284
1774,SACRAMENTO,JP,MI,4,4,768,Residental,2016-03-12,6855267.05,37.62298,-120.610222
5179,ALABAMA,NE,MI,4,2,126,Residental,2009-07-12,1851454.05,38.75519,-120.865047
5490,ALABAMA,AE,MI,4,4,1033,Condo,2017-09-29,1333962.49,37.955783,-119.657689
5990,IDAHO,TO,MI,6,1,1207,Residental,2018-06-08,8248434.86,38.05147,-119.927019
10194,IDAHO,SL,MI,7,6,514,Residental,2014-07-06,4610009.34,38.160627,-120.353013
369,IDAHO,TO,MI,6,5,1098,Residental,2018-09-11,177054.25,38.19538,-119.860871
8485,IDAHO,SE,MI,3,7,1474,Residental,2010-05-03,3444414.49,37.709055,-119.835741
9395,ALABAMA,CZ,MI,3,1,1210,Residental,2012-09-10,5813385.71,38.49611,-120.780476
7739,DAKOTA,CH,MI,3,3,557,Residental,2019-08-20,695171.42,38.007997,-119.449861
1067,ALABAMA,HU,MI,7,4,616,Condo,2013-12-09,2591946.7,37.412664,-119.705957
3864,SACRAMENTO,TT,MI,8,5,1093,Condo,2012-11-25,2532769.83,38.681279,-120.228604
5079,MICHIGAN,KR,MI,7,1,164,Condo,2017-09-01,991555.79,37.419248,-120.528387
6020,ALABAMA,SL,MI,1,6,360,Residental,2018-12-19,2930791.76,38.821085,-120.025428
6036,DAKOTA,AX,MI,6,1,894,Residental,2016-08-30,2153192.42,38.188338,-120.782558
11145,MICHIGAN,IT,MI,6,6,216,Residental,2014-02-12,6494472.3,37.365551,-120.416149
340,ALABAMA,AS,MI,1,7,961,Residental,2019-12-11,5716683.82,38.648591,-119.796005
6141,DAKOTA,IN,MI,4,4,1379,Condo,2010-02-10,782921.64,37.588982,-119.310687
9882,MICHIGAN,MZ,MI,2,6,547,Residental,2018-04-05,3127198.63,37.418981,-120.982231
870,MICHIGAN,ES,MI,6,2,1090,Residental,2011-12-26,1377288.27,38.849082,-119.994116
7052,DAKOTA,CR,MI,8,1,818,Condo,2013-12-03,2913788.04,38.493088,-119.685059
5286,DAKOTA,DO,MI,6,4,355,Residental,2020-04-13,7516663.36,37.315837,-119.097956
6462,IDAHO,MV,MI,7,5,1264,Residental,2015-08-10,4958155.8,37.951404,-119.617247
5219,ALABAMA,FO,MI,8,2,342,Residental,2010-07-11,2141796.26,38.439054,-119.332996
5204,SACRAMENTO,SN,MI,6,3,599,Residental,2017-10-02,1868415.74,37.846283,-120.013608
1895,DAKOTA,SO,MI,4,1,701,Residental,2012-10-05,2013623.19,38.497374,-120.134583
1199,DAKOTA,CV,MI,4,5,1460,Residental,2009-08-31,8073738.35,38.130057,-120.700181
9258,SACRAMENTO,IM,MI,6,3,1449,Residental,2016-08-13,7573340.05,38.481484,-120.05937
7783,IDAHO,VC,MI,6,1,406,Residental,2011-06-07,2430958.89,37.969063,-119.314134
4258,ALABAMA,LU,MI,5,3,971,Residental,2011-04-06,3450470.18,37.646794,-119.634793
7863,IDAHO,DK,MI,7,5,1350,Condo,2020-05-22,486037.09,37.177018,-119.768571
10488,DAKOTA,HM,MI,5,3,690,Residental,2009-12-02,5687264.01,37.275586,-119.496289
877,DAKOTA,LY,MI,2,1,880,Residental,2009-08-21,6889664.7,37.988244,-119.860384
1422,IDAHO,BD,MI,5,3,1219,Condo,2012-10-11,3043157.79,37.035667,-119.995585
3809,DAKOTA,TK,MI,8,3,907,Residental,2013-09-26,5583414.73,38.178955,-120.484765
9950,ALABAMA,BR,MI,3,5,699,Residental,2014-02-03,2448041.45,37.294725,-119.271758
8522,ALABAMA,GY,MI,8,2,1232,Residental,2013-04-11,3435247.57,37.329895,-120.998783
2294,IDAHO,GP,MI,1,6,817,Condo,2017-07-14,3404584.05,38.335378,-120.401995
2907,ALABAMA,WS,MI,8,4,1080,Condo,2013-09-30,8436912.4,37.852304,-120.490439
828,MICHIGAN,PY,MI,1,2,708,Residental,2009-11-15,7328266.58,37.090818,-119.27209
2144,ALABAMA,PN,MI,7,7,1286,Residental,2018-11-14,3055059.74,38.945081,-119.911241
4977,DAKOTA,GA,MI,8,7,1206,Residental,2015-02-09,1767108.58,38.528043,-119.063718
5250,ALABAMA,IM,MI,7,5,322,Condo,2012-04-17,6237815.88,38.675216,-119.941208
4798,SACRAMENTO,TG,MI,4,3,698,Condo,2016-03-18,412074.42,37.627472,-120.706503
9117,MICHIGAN,KM,MI,2,5,560,Residental,2010-12-29,1804603.83,38.182998,-119.577148
7838,MICHIGAN,LR,MI,3,6,941,Condo,2018-01-07,6462601.22,37.442014,-120.800487
8343,SACRAMENTO,MP,MI,4,1,151,Residental,2010-08-17,1267817.61,37.208544,-119.340322
851,IDAHO,NG,MI,2,5,672,Condo,2010-08-07,1206915.58,38.896285,-120.902161
6383,DAKOTA,GF,MI,6,4,1049,Condo,2013-06-02,5657184.7,37.354109,-119.23339
2484,MICHIGAN,CN,MI,7,4,793,Condo,2010-07-26,6059289.81,38.976988,-120.667129
5517,MICHIGAN,CN,MI,1,7,1436,Residental,2010-04-20,5840337.19,37.228411,-120.555019
10830,DAKOTA,FI,MI,6,6,401,Condo,2015-08-25,2614331.19,38.167933,-120.11128
10216,IDAHO,TL,MI,8,2,969,Condo,2017-09-17,2301508.41,37.557303,-120.226334
629,MICHIGAN,SM,MI,2,6,1245,Residental,2020-01-05,5731112.65,38.51698,-119.947108
10729,SACRAMENTO,GS,MI,3,5,1329,Residental,2014-02-21,8076784.74,37.486962,-119.641653
1438,IDAHO,CC,MI,8,1,678,Residental,2012-08-09,1196635.57,38.714295,-120.495325
6416,MICHIGAN,UZ,MI,1,5,1446,Residental,2015-05-07,1165748.66,38.501092,-120.957426
7023,DAKOTA,HR,MI,7,5,883,Residental,2011-10-30,2459797.92,38.629962,-120.736524
5727,IDAHO,LA,MI,4,6,1284,Residental,2013-09-16,1123426.53,38.9146,-119.214643
3697,IDAHO,BE,MI,8,1,140,Condo,2017-11-29,4354659.97,37.472372,-119.046589
6035,DAKOTA,FO,MI,2,3,388,Condo,2013-02-14,7348219.28,38.945655,-119.171554
9088,DAKOTA,DE,MI,2,7,1147,Residental,2020-10-07,8500964.08,38.830926,-119.647245
445,IDAHO,ZW,MI,6,4,781,Residental,2018-01-18,2503689.67,38.709176,-120.127578
4275,IDAHO,AX,MI,7,3,427,Residental,2014-11-21,7659924.66,37.683742,-119.201307
6134,MICHIGAN,DZ,MI,3,7,960,Residental,2010-12-02,3298599.96,37.729694,-119.704506
6402,IDAHO,BR,MI,7,3,1306,Residental,2020-08-15,2684774.35,38.992401,-119.25576
6389,ALABAMA,NR,MI,1,7,883,Residental,2017-12-05,4960551.96,37.543114,-119.149974
311,ALABAMA,DO,MI,8,2,1282,Condo,2014-05-20,8899517.29,37.214732,-120.892414
6222,ALABAMA,TN,MI,7,7,871,Condo,2018-03-17,5626891.01,38.680298,-120.162427
5282,ALABAMA,SM,MI,1,4,1370,Residental,2016-09-16,2763401.25,37.091686,-119.637319
2275,IDAHO,KI,MI,7,3,944,Condo,2020-04-22,5360558.04,38.651969,-120.117585
5830,IDAHO,SJ,MI,4,7,556,Condo,2013-06-01,493531.42,38.952297,-119.353028
10108,ALABAMA,IT,MI,1,6,1388,Residental,2016-07-19,6280994.39,37.598528,-120.710364
7390,MICHIGAN,AI,MI,8,3,1162,Condo,2016-11-21,4001645.99,37.094226,-119.861326
7214,ALABAMA,BE,MI,1,1,1369,Residental,2013-07-03,4719131.12,37.088688,-119.506723
6389,IDAHO,RU,MI,1,2,585,Residental,2010-04-14,2691682.21,37.701319,-120.379214
5559,MICHIGAN,KG,MI,2,6,671,Residental,2019-01-04,4815586.78,38.02481,-120.299502
10357,IDAHO,PA,MI,8,2,654,Residental,2019-01-05,2390202.13,38.797885,-119.049809
3837,IDAHO,ES,MI,2,5,648,Condo,2016-10-17,5675498.61,37.185266,-119.087719
768,SACRAMENTO,MG,MI,2,1,1378,Condo,2011-07-25,4140370.07,38.691305,-120.226244
10662,DAKOTA,FI,MI,2,1,279,Condo,2018-05-03,4229067.45,38.236174,-119.477513
4859,IDAHO,MA,MI,7,2,566,Residental,2019-03-26,8161414.36,37.130093,-120.382863
5975,IDAHO,HT,MI,5,1,508,Condo,2016-12-26,5808398.96,38.301201,-119.745293
3182,SACRAMENTO,ST,MI,8,6,815,Residental,2019-07-08,6767802.53,38.707014,-119.742741
480,ALABAMA,GT,MI,8,4,779,Condo,2011-12-22,1542878.22,37.614346,-119.707342
2060,SACRAMENTO,TL,MI,7,7,225,Condo,2019-04-30,8088820.7,37.211382,-119.320782
4460,IDAHO,SN,MI,6,7,1388,Residental,2012-05-01,5127142,38.099515,-119.28303
1650,SACRAMENTO,ST,MI,7,3,159,Condo,2015-02-28,8534041.72,37.606707,-120.017308
1132,DAKOTA,IQ,MI,2,2,347,Residental,2010-12-28,811739.5,38.49665,-120.941491
5845,MICHIGAN,IO,MI,4,2,967,Residental,2019-07-04,6332424.12,38.952244,-119.425347
4744,MICHIGAN,MH,MI,1,1,1394,Condo,2017-03-22,5422525.87,37.76274,-119.834152
6309,SACRAMENTO,TF,MI,4,3,1329,Condo,2010-02-04,5373063.95,37.794232,-120.808346
8709,MICHIGAN,CG,MI,2,1,500,Residental,2017-06-13,1215757.37,38.56511,-119.462739
11353,MICHIGAN,HN,MI,4,4,322,Residental,2011-06-06,2722546.1,37.479149,-120.995488
9504,MICHIGAN,BO,MI,2,3,1120,Residental,2019-05-15,1973007.42,38.669429,-120.980171
10811,SACRAMENTO,CR,MI,3,4,268,Condo,2009-12-26,2515755.19,38.227687,-120.918462
4311,IDAHO,UM,MI,4,5,914,Condo,2020-12-24,1383931.87,37.21909,-119.312493
2646,SACRAMENTO,FJ,MI,7,6,714,Condo,2011-09-03,3907523.75,38.5541,-120.727355
5518,MICHIGAN,CC,MI,4,1,988,Condo,2011-05-07,4953124.03,37.181362,-120.375389
6125,IDAHO,LS,MI,2,5,287,Condo,2010-08-19,3098859.65,38.451667,-120.981615
10581,ALABAMA,SR,MI,8,5,812,Condo,2017-02-06,8399091.42,37.142944,-119.878132
11090,SACRAMENTO,TT,MI,8,5,1452,Residental,2010-12-05,6185632.2,38.486446,-120.82177
5409,MICHIGAN,PE,MI,5,1,205,Residental,2020-01-11,3766792.39,38.096773,-119.250155
4193,IDAHO,AQ,MI,4,5,483,Residental,2020-09-03,2227228.32,38.113763,-120.643292
6049,ALABAMA,PG,MI,5,4,1150,Condo,2019-07-20,6121377.89,37.492469,-119.297588
9682,DAKOTA,RO,MI,6,1,1491,Residental,2015-05-16,8063559.67,38.769503,-120.483193
5201,ALABAMA,DE,MI,4,6,138,Condo,2015-07-02,4091115,38.306949,-119.300471
129,ALABAMA,NF,MI,4,7,986,Condo,2020-01-30,2300079.47,37.401071,-120.701826
5668,MICHIGAN,AG,MI,1,4,966,Condo,2017-06-21,596193.36,37.814472,-119.566164
6203,DAKOTA,VU,MI,8,5,1357,Condo,2010-10-22,5879604.04,38.192938,-119.218276
1494,SACRAMENTO,KY,MI,1,3,1355,Residental,2019-10-17,1964353.59,38.973347,-120.474696
8411,SACRAMENTO,SB,MI,7,3,437,Condo,2018-06-27,5603984.82,38.20334,-120.579035
5006,DAKOTA,ZM,MI,3,6,315,Residental,2017-01-24,4656742.27,38.012563,-120.368427
3061,SACRAMENTO,KW,MI,6,3,1028,Residental,2017-06-12,7718554.83,37.586372,-120.645726
9371,SACRAMENTO,LY,MI,7,6,354,Condo,2018-09-30,174575.54,37.593465,-119.354425
6606,MICHIGAN,SI,MI,8,3,754,Residental,2015-12-28,3984913.27,37.699764,-120.921247
2378,IDAHO,IL,MI,6,3,1166,Condo,2010-12-16,6455903.46,37.805603,-119.52289
1679,ALABAMA,HR,MI,6,4,285,Residental,2014-11-12,5132007.86,37.558198,-119.307291
1382,SACRAMENTO,IE,MI,1,2,238,Condo,2009-11-21,5437309.92,38.923268,-120.628639
6678,DAKOTA,OM,MI,7,4,277,Condo,2014-08-29,8692592.86,38.970153,-120.740114
6547,SACRAMENTO,SY,MI,3,6,179,Residental,2013-10-06,6413416.25,37.314319,-120.232899
7357,ALABAMA,GB,MI,3,5,509,Residental,2017-08-13,8757431.14,37.662652,-119.285695
9364,MICHIGAN,SN,MI,4,3,343,Residental,2016-11-19,4819769,37.098904,-119.233564
5532,DAKOTA,IT,MI,2,5,1418,Residental,2010-03-19,7363699.83,37.634539,-120.043977
10324,IDAHO,JM,MI,2,5,1001,Condo,2017-06-26,4993226.97,37.195633,-119.413122
2670,DAKOTA,AG,MI,5,1,1145,Residental,2018-07-09,1212327.3,38.390364,-119.658453
3422,DAKOTA,CO,MI,8,2,299,Residental,2017-09-08,3205584.41,38.600932,-119.122411
8562,ALABAMA,MY,MI,7,1,843,Condo,2018-08-03,3873871.51,37.944797,-119.828231
3552,SACRAMENTO,RE,MI,3,1,1153,Condo,2018-04-16,415517.61,37.221203,-119.750535
8541,DAKOTA,VG,MI,2,5,1296,Residental,2019-01-05,3460916.08,38.901034,-119.220798
6418,DAKOTA,UG,MI,6,6,529,Condo,2016-01-26,3084475.36,38.349449,-120.81138
9740,ALABAMA,ML,MI,5,5,805,Condo,2010-06-29,6296857.11,38.570437,-120.955014
3254,DAKOTA,MW,MI,3,5,919,Condo,2012-10-05,437557.68,38.316732,-119.330704
6281,SACRAMENTO,AT,MI,7,3,695,Condo,2012-12-23,766167.9,37.715129,-119.429463
3335,SACRAMENTO,SM,MI,4,1,1371,Condo,2010-01-22,5382606.51,38.063047,-119.725283
2636,DAKOTA,CO,MI,8,5,950,Condo,2018-12-31,1061188.48,37.124769,-120.87246
6989,IDAHO,PF,MI,6,2,1303,Condo,2018-06-01,1338104.16,37.50802,-120.371557
8138,DAKOTA,SB,MI,3,2,1071,Condo,2017-03-14,636829.33,37.614744,-119.663824
3024,MICHIGAN,DE,MI,3,2,1266,Condo,2016-03-19,4172694.39,37.063442,-120.742705
10000,DAKOTA,CA,MI,8,3,656,Residental,2014-04-09,5052491.18,37.406651,-120.453722
1717,IDAHO,VI,MI,1,4,540,Condo,2016-06-26,5066439.29,37.706015,-120.527991
1102,ALABAMA,SD,MI,4,4,1240,Condo,2020-09-14,2345821.62,38.433167,-119.708525
3847,MICHIGAN,NZ,MI,4,4,1216,Condo,2013-07-20,7822132,37.105208,-120.881097
2410,DAKOTA,CU,MI,4,4,860,Residental,2017-07-01,345803.18,37.12808,-120.86982
1621,ALABAMA,HU,MI,5,2,718,Condo,2013-10-29,1007839.85,38.583703,-119.762596
10219,MICHIGAN,BO,MI,1,6,1210,Residental,2015-06-11,7619120.1,38.896239,-119.254607
8418,MICHIGAN,MW,MI,7,1,850,Condo,2012-01-16,1194208.87,37.421469,-119.312102
148,MICHIGAN,GN,MI,7,3,640,Condo,2014-04-26,7935617.33,37.079222,-119.387323
4527,IDAHO,SO,MI,2,3,672,Residental,2019-04-28,3879800.94,38.256986,-120.905393
11115,MICHIGAN,VA,MI,5,7,885,Residental,2019-09-30,5150339.4,37.396082,-120.10935
9441,IDAHO,LC,MI,3,1,1411,Residental,2020-07-10,4556645.59,38.69549,-119.349057
7730,IDAHO,EE,MI,2,7,469,Condo,2010-09-19,4203410.47,37.663951,-120.58866
9798,SACRAMENTO,IT,MI,7,5,1021,Condo,2010-01-24,5663955.4,37.992042,-119.102005
10527,DAKOTA,RE,MI,2,7,141,Condo,2015-09-16,61030.98,37.675832,-119.333654
2093,SACRAMENTO,ZW,MI,3,6,1485,Residental,2020-10-06,3087356.61,38.147177,-119.075321
9901,DAKOTA,LC,MI,5,6,103,Residental,2010-11-21,6324992.59,38.972067,-119.041535
1969,MICHIGAN,KW,MI,2,5,438,Residental,2019-11-11,8978505.01,37.934164,-120.03416
1745,ALABAMA,MP,MI,5,5,688,Residental,2010-11-28,5981393.38,38.721102,-119.792923
1677,ALABAMA,CX,MI,3,6,629,Residental,2019-07-05,2515183.64,38.305317,-119.277896
7197,ALABAMA,HU,MI,7,4,874,Condo,2019-02-09,5304390.91,37.8677,-119.636473
9456,MICHIGAN,BT,MI,6,7,902,Condo,2009-07-12,6381674.38,37.738976,-119.253704
7974,DAKOTA,WF,MI,4,3,1345,Condo,2010-03-16,4843923.43,38.942103,-120.705346
9106,DAKOTA,SG,MI,4,1,1124,Residental,2018-04-14,3543778.57,38.134922,-120.649612
852,DAKOTA,MW,MI,1,2,1291,Condo,2020-04-03,3431276.3,38.900428,-119.666477
1292,ALABAMA,MV,MI,3,5,779,Residental,2013-09-22,2629102.66,38.087623,-119.08006
5598,MICHIGAN,AI,MI,8,1,326,Residental,2017-06-13,6594041.23,37.914487,-119.613129
134,DAKOTA,SJ,MI,6,1,360,Residental,2015-08-08,7116530.62,37.385813,-120.608271
10242,IDAHO,MK,MI,2,5,1137,Condo,2012-05-07,4014215.9,37.558163,-120.151584
8711,DAKOTA,NZ,MI,6,5,1136,Condo,2019-08-28,1271837.51,38.330318,-119.868002
5001,SACRAMENTO,ZM,MI,3,4,135,Condo,2019-04-19,5201011.38,38.685577,-120.332972
11406,DAKOTA,PY,MI,1,2,1328,Condo,2010-11-09,7689005.35,38.077311,-119.066033
2256,IDAHO,JO,MI,1,6,630,Residental,2010-04-06,3567173.81,38.678427,-120.228478
4687,MICHIGAN,SA,MI,1,3,338,Condo,2016-07-25,2378460.01,38.522046,-119.08806
2982,IDAHO,MM,MI,2,2,623,Condo,2019-07-14,1247145.57,38.080371,-119.825059
950,SACRAMENTO,AU,MI,8,6,622,Condo,2013-12-30,7422015.46,37.663986,-120.81755
9448,SACRAMENTO,TD,MI,4,2,1083,Residental,2019-03-29,2424121.81,38.131803,-120.422797
7650,IDAHO,DE,MI,5,1,152,Condo,2009-08-02,1338709.75,37.432468,-120.306942
5296,IDAHO,BN,MI,3,2,1172,Residental,2019-01-06,2571912.98,38.474232,-120.773505
4327,MICHIGAN,TK,MI,6,4,1260,Condo,2019-09-04,188915.81,37.176172,-120.035114
10564,SACRAMENTO,VE,MI,4,4,364,Condo,2020-08-23,360370.23,38.476012,-120.45988
1896,ALABAMA,IN,MI,6,7,970,Residental,2009-09-14,1966253.95,38.168523,-120.707137
1413,SACRAMENTO,KW,MI,5,4,572,Condo,2018-04-13,5287459.86,38.069705,-119.732563
9242,ALABAMA,YT,MI,7,6,1477,Condo,2014-07-16,7016556.87,38.737738,-120.605401
2555,IDAHO,VE,MI,6,2,1483,Residental,2013-06-23,2431459.43,37.275565,-119.897819
4189,DAKOTA,SB,MI,7,5,361,Condo,2016-09-21,6173874.63,38.230091,-120.798579
9936,SACRAMENTO,RU,MI,4,2,861,Condo,2020-09-01,928716.35,37.939969,-120.720372
1184,MICHIGAN,PW,MI,8,4,196,Condo,2018-05-02,5105897.24,37.818085,-119.12941
8098,DAKOTA,IE,MI,3,7,933,Condo,2011-07-16,4251099.86,38.745662,-119.634103
7217,DAKOTA,AM,MI,7,7,149,Condo,2016-07-16,4505220.19,37.000266,-119.801257
5982,DAKOTA,PY,MI,7,7,500,Residental,2020-10-31,3457471.96,37.359417,-120.3464
2022,IDAHO,LU,MI,5,6,982,Residental,2014-10-09,3778799.9,37.129026,-120.691929
2460,DAKOTA,TL,MI,3,2,1336,Residental,2012-09-17,2857930.11,37.857833,-119.970128
7751,IDAHO,CM,MI,2,5,1271,Condo,2018-02-28,8493821.45,37.990041,-120.286424
7193,ALABAMA,DK,MI,5,5,1305,Residental,2015-03-02,8747823.75,37.272194,-119.350407
4815,DAKOTA,LA,MI,4,7,1494,Residental,2016-02-04,1168488.51,38.106161,-120.633303
10737,DAKOTA,GH,MI,2,5,1149,Condo,2017-07-08,7875109.33,37.064418,-119.943207
4017,MICHIGAN,AN,MI,6,3,983,Condo,2010-12-24,3783732.74,38.86706,-119.193349
1415,MICHIGAN,BR,MI,8,2,971,Residental,2017-01-06,624867.82,38.550798,-120.892265
1846,MICHIGAN,CV,MI,6,1,244,Condo,2016-08-27,4906687.85,37.962345,-119.67543
7659,IDAHO,CD,MI,8,7,682,Condo,2019-06-25,3949029.72,37.838854,-119.485393
4935,DAKOTA,EE,MI,2,7,1295,Residental,2009-07-16,122378.42,38.785785,-120.76241
11467,ALABAMA,MV,MI,1,6,919,Residental,2014-06-07,6598601.83,37.629561,-120.682972
9448,ALABAMA,UM,MI,6,2,250,Condo,2010-10-06,7027809.86,38.521299,-120.81321
3252,DAKOTA,CV,MI,8,4,945,Condo,2018-01-18,3001756.51,38.153261,-119.557212
2850,MICHIGAN,GA,MI,3,5,441,Residental,2012-04-12,6350726.96,38.806934,-119.025456
922,DAKOTA,VG,MI,7,1,1041,Condo,2013-05-03,5625814.59,38.433989,-119.372526
6732,MICHIGAN,NU,MI,2,1,614,Condo,2013-10-01,1153522.6,38.328201,-120.262544
5700,SACRAMENTO,QA,MI,1,6,152,Condo,2017-11-06,3881687.56,37.366614,-120.169002
3180,MICHIGAN,SL,MI,1,6,770,Residental,2015-03-18,8815248.93,37.683288,-119.570859
6211,SACRAMENTO,ST,MI,4,1,1229,Residental,2010-06-05,7393100.97,38.471284,-120.49626
1487,ALABAMA,DO,MI,8,6,934,Condo,2010-03-05,2795088.71,37.940027,-119.776239
5526,SACRAMENTO,LU,MI,1,3,860,Residental,2020-03-28,1845921.77,38.04966,-119.416814
9237,SACRAMENTO,GW,MI,7,4,726,Residental,2015-10-17,2794412.3,38.275175,-120.180548
208,IDAHO,CR,MI,4,6,793,Condo,2016-08-30,2866228.76,38.080053,-120.905795
4785,DAKOTA,LR,MI,8,5,1299,Condo,2020-05-26,8486280.14,37.231434,-120.124181
4814,DAKOTA,TO,MI,5,5,904,Residental,2016-01-15,8572386.77,38.785512,-119.142095
9547,MICHIGAN,UZ,MI,6,3,931,Condo,2012-12-20,3858111.32,38.543716,-119.662969
9417,MICHIGAN,NF,MI,2,1,380,Residental,2015-05-10,8242016.52,37.591764,-119.782004
6945,SACRAMENTO,AZ,MI,2,7,691,Condo,2019-08-11,8732657.48,37.38127,-119.266582
1107,DAKOTA,PK,MI,1,4,1089,Residental,2011-05-20,6345872.32,37.568027,-120.181357
2866,DAKOTA,CG,MI,6,3,457,Residental,2018-11-25,248157.33,38.883491,-119.386574
2289,IDAHO,YE,MI,4,4,1000,Condo,2019-07-04,5109172.98,37.919642,-120.827459
11039,IDAHO,GE,MI,7,7,801,Condo,2019-10-28,7141295.8,37.264136,-120.497265
4183,MICHIGAN,BA,MI,3,7,190,Residental,2015-11-07,7815357.06,37.713273,-120.891267
4222,MICHIGAN,BO,MI,5,6,1359,Condo,2009-07-22,7679282.43,38.57828,-120.327149
5311,DAKOTA,VG,MI,8,6,922,Condo,2016-03-22,5876486.66,37.556361,-120.079976
4948,MICHIGAN,IN,MI,2,7,616,Condo,2013-11-26,7526528.08,37.31926,-120.588923
4548,SACRAMENTO,PG,MI,5,3,672,Condo,2014-04-04,1286419.93,38.195138,-120.864049
11491,IDAHO,SY,MI,3,4,220,Condo,2011-03-05,3882936.38,37.138006,-120.447961
6724,SACRAMENTO,MP,MI,3,7,642,Condo,2019-09-27,6677230.07,38.86752,-119.673764
8482,SACRAMENTO,DM,MI,3,6,1267,Condo,2012-10-10,5636377.31,38.14881,-120.798256
6466,SACRAMENTO,KZ,MI,7,2,849,Residental,2016-09-12,3482171.15,37.35054,-120.082864
6282,DAKOTA,KE,MI,4,1,433,Condo,2012-01-02,740835.71,37.814711,-119.025002
2075,SACRAMENTO,SK,MI,6,2,1354,Condo,2016-04-18,3699683.21,37.213205,-119.348047
8160,ALABAMA,PY,MI,3,1,1239,Residental,2016-03-06,974997.44,37.080102,-119.294218
8593,IDAHO,MX,MI,2,3,348,Condo,2020-09-03,7061797.15,38.039051,-119.134571
9629,ALABAMA,BS,MI,8,4,1384,Condo,2016-06-15,5789131.58,37.128072,-119.412347
5119,ALABAMA,MV,MI,1,7,143,Condo,2017-02-19,8626740.63,38.524374,-119.81969
8805,ALABAMA,AX,MI,5,6,214,Condo,2016-08-21,1101878.98,37.864443,-120.046234
3638,ALABAMA,NE,MI,4,4,235,Residental,2015-09-01,1157201.5,38.283599,-119.570283
864,DAKOTA,PM,MI,2,5,1425,Residental,2011-09-12,2849879.77,37.71193,-119.412352
1324,ALABAMA,TM,MI,7,4,959,Condo,2010-03-29,8365542.74,38.702229,-120.882561
11310,SACRAMENTO,CF,MI,1,4,920,Condo,2016-12-26,6416867.55,38.011434,-119.092987
6292,DAKOTA,LB,MI,7,5,1481,Condo,2015-05-17,7586782.94,38.85419,-120.336689
504,MICHIGAN,LR,MI,4,5,392,Residental,2009-11-06,6957434.75,37.493965,-120.345405
2111,DAKOTA,KM,MI,8,3,754,Condo,2012-04-18,7171320.6,38.669643,-119.317831
2252,SACRAMENTO,TF,MI,1,4,1156,Residental,2012-12-22,7092963.14,37.501918,-119.423197
6584,DAKOTA,MY,MI,8,4,1151,Residental,2019-10-31,3189783.17,37.529768,-120.899368
4883,SACRAMENTO,KN,MI,1,5,929,Condo,2019-12-28,8827770.45,37.104144,-120.028024
8701,DAKOTA,GL,MI,3,4,947,Residental,2016-08-25,7406765.71,38.001049,-120.325527
10879,DAKOTA,NL,MI,1,3,509,Condo,2018-04-26,2223631.39,38.006981,-119.060207
5645,MICHIGAN,BH,MI,7,7,1077,Residental,2010-08-08,3081574.1,38.804749,-119.698917
6776,ALABAMA,BE,MI,8,5,1036,Residental,2014-10-11,6282059.76,37.837257,-120.246171
8507,SACRAMENTO,AW,MI,4,7,232,Residental,2015-09-18,6769784.02,37.52204,-120.093342
5496,ALABAMA,PK,MI,7,3,365,Condo,2011-06-01,4788785.74,37.909929,-120.759986
3194,DAKOTA,NE,MI,4,2,1431,Condo,2014-12-19,6202145.38,37.619249,-119.438691
5958,IDAHO,NU,MI,8,1,432,Condo,2020-03-25,3443309.26,38.623131,-119.813601
8015,ALABAMA,EC,MI,2,7,690,Condo,2017-09-29,5506778.98,38.069253,-120.990865
416,DAKOTA,TZ,MI,6,7,338,Residental,2017-12-15,6898045.34,38.69747,-120.563821
332,DAKOTA,VU,MI,1,5,1161,Condo,2012-09-12,2979606.62,38.608301,-120.710537
2720,ALABAMA,CR,MI,1,5,1065,Residental,2012-11-21,1278567.59,37.566719,-119.594054
4722,SACRAMENTO,CV,MI,6,4,645,Condo,2013-07-02,8440545.1,37.593422,-120.739117
9552,DAKOTA,BG,MI,6,4,1232,Condo,2010-06-23,4114274.16,38.639464,-119.831097
10049,SACRAMENTO,AE,MI,6,7,1251,Residental,2010-06-29,1401019.81,38.768964,-119.782924
9376,SACRAMENTO,UG,MI,2,6,1440,Condo,2019-08-02,6006414.66,38.134825,-120.761934
10502,SACRAMENTO,HN,MI,3,7,1018,Condo,2018-05-14,8231098.87,37.502528,-119.417543
11102,DAKOTA,GS,MI,1,4,909,Residental,2009-07-03,4843919.69,38.73782,-120.106579
9943,IDAHO,GP,MI,2,3,1333,Residental,2018-04-07,1322911.8,38.125621,-120.23617
6620,SACRAMENTO,SA,MI,1,1,292,Condo,2020-01-07,7502195.26,38.208933,-120.859317
309,SACRAMENTO,GB,MI,1,6,899,Condo,2014-09-05,5326699.89,38.451398,-120.525599
3795,MICHIGAN,SE,MI,8,4,684,Condo,2015-08-04,7928215.56,38.63911,-120.568567
9983,ALABAMA,BD,MI,8,4,411,Residental,2014-09-10,4378575.32,38.069214,-119.840436
1426,ALABAMA,AZ,MI,5,4,797,Condo,2020-07-06,591847.88,37.382912,-119.979079
4929,DAKOTA,MH,MI,6,3,815,Condo,2011-03-13,4830102.35,37.952554,-119.685129
6649,DAKOTA,GY,MI,1,6,405,Residental,2010-08-02,5550896.28,38.664033,-120.616318
