street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
1091,DAKOTA,AE,ID,1,2,5186,Residental,2014-07-20,2664603.47,38.256476,-119.059073
10295,ALABAMA,MW,AL,5,2,1560,Condo,2013-12-20,4706708.23,37.041142,-120.408816
984,MICHIGAN,WF,AL,8,1,2944,Condo,2012-04-10,2559156.62,38.064863,-119.007168
7303,MICHIGAN,AF,AL,4,1,6920,Residental,2018-04-18,7755131,38.515257,-120.031869
8107,MICHIGAN,GL,ID,8,5,3683,Residental,2020-12-17,6341656.44,38.39426,-120.102043
8242,MICHIGAN,KY,AL,1,5,2202,Condo,2009-10-24,3591583.26,38.589827,-120.663367
10881,MICHIGAN,FR,MI,8,5,5416,Condo,2012-10-10,2479903.35,37.100866,-119.298717
6524,IDAHO,DK,MI,1,4,506,Condo,2011-07-11,4584027.4,37.500602,-120.001633
7657,DAKOTA,GS,ID,3,2,5670,Condo,2011-07-09,885098.86,37.937956,-119.652405
8650,IDAHO,GH,MI,4,1,1285,Residental,2011-01-04,2463703.81,38.329815,-119.305712
4107,DAKOTA,SM,ID,2,5,4211,Condo,2014-04-26,3484083.43,38.835979,-119.505345
7144,DAKOTA,CO,ID,4,1,5202,Condo,2013-11-30,7918873.79,38.374496,-120.150954
9321,DAKOTA,MG,MI,3,3,6126,Residental,2011-03-28,963046.49,37.409438,-120.503822
9673,SACRAMENTO,BR,AL,2,3,791,Condo,2010-07-29,157123.02,38.263735,-119.253662
1134,ALABAMA,TW,MI,2,2,4187,Condo,2016-11-29,7399335.22,37.205621,-120.533311
6974,MICHIGAN,SK,AL,8,2,2561,Residental,2014-05-17,4266186.77,37.594674,-120.800798
10436,MICHIGAN,IR,AL,1,6,931,Residental,2012-12-28,4691711.26,38.044638,-120.314886
10425,SACRAMENTO,PK,MI,2,3,4752,Residental,2017-07-28,2982097.75,38.218896,-119.448698
2520,IDAHO,LK,ID,1,5,2591,Residental,2013-10-31,5869673.32,37.401002,-120.474356
6762,ALABAMA,KG,ID,6,3,1732,Condo,2012-09-10,8339838.3,38.696824,-119.560981
9644,SACRAMENTO,VI,MI,7,1,1902,Condo,2011-07-26,3480933.83,37.537182,-120.949583
2869,ALABAMA,MM,AL,5,7,4968,Condo,2019-07-04,5293349.38,38.704374,-120.365782
2081,SACRAMENTO,ZA,AL,4,6,576,Condo,2020-09-22,8422343.06,38.724648,-119.834939
5762,DAKOTA,MM,ID,1,2,4410,Residental,2018-07-11,1918055.57,37.201156,-120.917503
11397,DAKOTA,NC,ID,1,1,2980,Residental,2011-01-15,7863143.6,37.234215,-120.200105
5748,MICHIGAN,MC,MI,3,7,6146,Residental,2011-08-27,8070445.16,37.734628,-120.908164
8042,IDAHO,DJ,ID,2,3,6607,Residental,2018-12-22,1990874.06,37.453096,-119.862771
6641,ALABAMA,BD,ID,8,4,4289,Residental,2013-10-23,4154810.37,38.871534,-120.996912
7314,DAKOTA,GI,MI,5,7,398,Condo,2009-11-14,475064.28,37.982336,-120.724811
752,ALABAMA,RO,ID,4,2,1254,Residental,2014-12-30,4838159.2,38.465108,-120.99818
7831,IDAHO,GH,ID,1,1,367,Residental,2010-01-06,1642369.14,38.659137,-119.832622
863,IDAHO,TZ,AL,4,2,618,Condo,2017-07-27,8776249.64,37.488318,-119.781298
2753,IDAHO,PT,ID,5,4,3693,Condo,2020-08-29,1856623.68,37.862967,-119.041228
5449,ALABAMA,SJ,MI,1,7,638,Residental,2011-02-24,4103658.9,38.908431,-119.945418
7197,MICHIGAN,GB,ID,1,6,5182,Residental,2013-05-04,7397221.56,38.133091,-119.900398
9101,SACRAMENTO,SM,MI,6,4,5934,Condo,2017-01-02,8052693.31,37.088311,-120.101453
8045,SACRAMENTO,BD,ID,1,7,5103,Condo,2012-07-07,4547074.27,37.197852,-119.821039
171,IDAHO,CM,AL,8,6,197,Condo,2019-09-11,8005280.47,38.822146,-119.00971
8338,ALABAMA,LT,MI,7,5,6490,Residental,2018-03-25,4198969.56,37.795896,-120.279238
2219,ALABAMA,FR,AL,7,2,318,Residental,2014-08-12,1859247.04,37.45365,-119.941003
5015,SACRAMENTO,PG,ID,7,6,183,Residental,2018-11-17,6114207.69,37.130787,-120.983961
4762,IDAHO,DJ,ID,1,4,3264,Residental,2018-10-16,4194883.75,37.470799,-120.051824
5687,ALABAMA,MS,ID,3,1,93,Condo,2014-03-11,4440872.46,38.866523,-120.2684
8679,DAKOTA,BS,MI,8,7,2839,Residental,2018-11-03,2935747.05,37.31914,-120.503804
10869,ALABAMA,UM,ID,2,2,5248,Residental,2015-06-08,6362954.13,38.673534,-119.922774
822,MICHIGAN,ZW,ID,3,6,6643,Residental,2020-04-30,5128815.36,38.961603,-120.706699
9562,ALABAMA,WS,MI,6,1,1678,Residental,2018-11-19,893295.81,38.268784,-119.123975
9361,SACRAMENTO,JE,MI,7,5,497,Residental,2013-03-13,117786.02,37.038344,-120.621027
7735,DAKOTA,LR,MI,2,3,2838,Residental,2013-04-18,7417613.58,37.555637,-119.361119
11466,DAKOTA,KW,ID,3,6,822,Condo,2017-01-14,2630804.36,38.459706,-120.176222
4893,SACRAMENTO,SR,ID,4,7,5556,Residental,2019-03-13,6407600.69,38.043373,-120.887304
3339,MICHIGAN,PN,MI,7,7,3193,Residental,2014-05-05,6404399.67,38.780194,-119.815752
3501,ALABAMA,SE,MI,7,4,997,Condo,2015-03-28,2256912.49,37.724026,-120.079144
6909,DAKOTA,AU,AL,7,3,3095,Residental,2019-06-20,4799932.99,38.799748,-120.982192
6856,MICHIGAN,TT,ID,7,5,851,Condo,2017-07-01,1167143.44,37.153411,-120.105202
1237,DAKOTA,GF,MI,1,1,4705,Residental,2015-07-14,5907952.98,38.95638,-119.480687
7159,MICHIGAN,HR,MI,3,2,4528,Condo,2015-06-23,6000369.55,38.812803,-119.059088
3560,IDAHO,SR,MI,4,3,6143,Residental,2010-05-14,4694146.92,37.573489,-120.50903
1202,SACRAMENTO,SR,AL,4,2,4409,Condo,2017-10-22,7086253,38.567518,-120.630648
2521,DAKOTA,GU,ID,3,7,6640,Condo,2017-08-19,4862076.87,38.686697,-120.030475
3163,ALABAMA,TN,ID,1,7,2184,Residental,2020-08-13,7746783.65,37.196822,-119.769421
7758,ALABAMA,PS,MI,4,7,5693,Condo,2015-07-24,5865952.99,37.37612,-119.225291
1681,SACRAMENTO,EE,MI,8,4,5485,Condo,2014-10-02,1384042.43,37.324958,-119.101158
4014,ALABAMA,HR,AL,4,5,487,Residental,2010-12-19,5828748.59,37.092123,-119.243896
2612,IDAHO,CU,AL,5,1,3899,Residental,2015-07-01,7035761.41,38.934598,-119.23665
1837,ALABAMA,TW,ID,2,1,1825,Condo,2020-06-30,7041131.71,38.998046,-119.625674
9682,SACRAMENTO,UA,MI,1,5,2489,Residental,2012-03-01,1395465.27,37.053177,-119.028865
4607,IDAHO,DO,ID,2,3,3152,Condo,2011-06-21,1718025.69,37.017066,-120.052245
1669,DAKOTA,UY,AL,8,7,5891,Condo,2011-01-15,5799740.45,37.976095,-120.777267
3125,MICHIGAN,BB,ID,6,3,1666,Residental,2014-09-09,6261143.56,38.21892,-119.777915
5119,DAKOTA,TW,MI,4,3,5934,Residental,2014-03-15,6900760.74,38.723481,-120.947743
2955,DAKOTA,LV,AL,2,7,2137,Condo,2011-12-03,3027118.85,37.452025,-120.586266
1918,DAKOTA,LI,AL,4,4,2655,Residental,2012-01-05,6555579.2,38.893392,-119.295909
2825,SACRAMENTO,KI,AL,8,6,4386,Condo,2015-02-24,1655767.1,37.901943,-119.247846
7421,SACRAMENTO,VE,ID,6,4,3829,Condo,2014-03-12,5485058.95,37.26099,-120.215786
7375,IDAHO,VC,ID,2,1,3751,Residental,2014-02-13,8621148.7,38.255792,-120.624247
9619,SACRAMENTO,CA,AL,6,3,6280,Condo,2016-08-17,3335071.93,38.931335,-119.707208
1921,MICHIGAN,PT,MI,7,4,3814,Residental,2018-02-23,2413641.21,38.568224,-119.993668
2636,DAKOTA,KG,MI,4,6,2179,Condo,2011-04-06,3409233.36,38.566369,-120.832326
7492,DAKOTA,BH,ID,1,3,6186,Residental,2012-10-04,4368571.77,38.526487,-119.256045
9785,IDAHO,MT,AL,5,1,5833,Condo,2012-05-24,2318843.02,38.271573,-119.295228
510,DAKOTA,MO,ID,3,1,2704,Condo,2019-12-06,6321636.32,38.728209,-119.521738
8908,SACRAMENTO,JE,ID,6,2,4309,Condo,2013-08-06,1975756.78,38.162223,-119.114899
3011,SACRAMENTO,KG,MI,6,7,5062,Condo,2019-03-16,8453315.55,38.890418,-120.816722
251,MICHIGAN,BW,AL,7,5,1511,Condo,2013-05-14,8457215.76,37.651313,-120.59141
10560,MICHIGAN,BM,ID,7,6,79,Residental,2009-11-07,5012461.31,37.549425,-119.783969
9031,IDAHO,AE,ID,5,7,1080,Residental,2016-10-23,2251997.19,37.498678,-120.554296
896,ALABAMA,LU,ID,3,2,2288,Residental,2009-08-12,7004095.87,38.547878,-120.899113
7029,ALABAMA,GP,ID,6,5,6493,Residental,2010-10-23,6386986.2,37.976197,-119.005108
2797,MICHIGAN,MT,MI,7,3,909,Condo,2016-03-18,8398629.66,37.430708,-119.73352
2930,IDAHO,YT,ID,1,3,5411,Condo,2009-10-21,2781451.46,38.369924,-120.710351
8715,MICHIGAN,LK,ID,7,1,3494,Condo,2019-11-29,4925287.49,37.469453,-120.948057
9789,ALABAMA,PE,MI,7,1,1646,Residental,2016-02-06,8326991.19,38.983935,-119.343518
9696,SACRAMENTO,MT,MI,1,6,4768,Residental,2012-12-30,2164815.25,37.304794,-119.339604
383,IDAHO,BM,MI,7,3,4230,Condo,2018-05-19,107407.97,38.364102,-120.803625
2133,DAKOTA,JE,AL,1,2,3496,Residental,2018-05-16,8060430.36,38.24829,-119.333351
4918,MICHIGAN,PR,ID,2,2,3398,Residental,2013-10-10,7677454.2,38.015718,-120.83711
6600,ALABAMA,GM,AL,5,2,5860,Residental,2016-05-04,207814.8,38.251952,-119.728402
6657,IDAHO,VI,MI,2,3,1047,Condo,2011-11-22,7597859.5,37.912758,-119.347879
8384,DAKOTA,GQ,MI,8,3,2945,Condo,2010-05-12,6169923.13,38.615055,-119.495655
9279,ALABAMA,TL,MI,8,7,3944,Residental,2017-02-18,4977637.74,38.576001,-120.231813
6435,IDAHO,AI,ID,4,1,78,Condo,2018-07-24,5171796.8,38.410884,-119.105608
10920,SACRAMENTO,YT,AL,2,2,2464,Residental,2019-05-08,4734084.44,38.391391,-119.940394
5261,IDAHO,BN,AL,6,6,4742,Condo,2014-10-19,3540379.19,37.568869,-120.759896
4643,DAKOTA,PY,ID,2,4,5841,Condo,2013-01-04,8515026.83,38.971967,-120.843171
4311,DAKOTA,AT,MI,5,2,4895,Residental,2011-12-29,4969189.41,37.400212,-120.154728
10289,ALABAMA,KH,ID,6,3,1583,Condo,2010-04-19,2193049.37,37.312539,-119.576661
11157,MICHIGAN,GL,MI,4,7,4683,Condo,2017-11-03,4482037.33,38.490134,-119.389169
319,DAKOTA,NZ,MI,3,5,992,Residental,2012-06-15,1987209.4,38.140199,-119.837189
8587,IDAHO,GQ,ID,1,6,4685,Condo,2016-06-09,8329593.07,37.287591,-120.421588
8386,ALABAMA,CG,ID,3,1,4013,Condo,2010-10-17,7953437.94,38.62118,-120.0962
10531,DAKOTA,JO,AL,1,1,6965,Condo,2014-09-21,3873519.99,37.966448,-120.013914
10301,ALABAMA,BF,MI,1,5,354,Residental,2018-04-26,4631538.2,37.96114,-120.707281
4329,ALABAMA,YT,AL,5,1,2214,Condo,2020-10-22,6525621.97,38.337515,-120.744765
10276,MICHIGAN,TD,AL,2,7,4865,Condo,2016-07-24,5009186.96,38.972775,-120.994707
1643,ALABAMA,GD,AL,5,1,5304,Residental,2011-05-13,3876924.02,38.638467,-120.987971
9783,IDAHO,AZ,MI,3,5,357,Condo,2010-05-06,1062323.46,38.042633,-120.784973
2248,IDAHO,IL,ID,4,3,1995,Condo,2016-08-13,7898813.43,37.761831,-120.435752
10089,DAKOTA,NZ,AL,1,3,6499,Condo,2012-11-13,155322.08,38.993823,-120.829849
9010,ALABAMA,PA,MI,5,2,6799,Condo,2016-08-07,4749260.11,38.118177,-119.59141
6451,ALABAMA,TV,AL,2,1,6834,Condo,2019-02-15,5881123.84,37.446124,-120.499884
5941,MICHIGAN,FJ,AL,8,3,5441,Residental,2016-10-05,4184581.08,38.022363,-119.863753
8009,SACRAMENTO,TG,ID,4,7,2256,Residental,2011-09-26,6957355.8,37.94055,-120.090265
3136,MICHIGAN,BV,MI,2,7,1123,Residental,2018-07-26,258160.79,38.873895,-119.685565
2971,MICHIGAN,WF,MI,1,7,5349,Residental,2018-05-04,6185555.01,38.571264,-120.240309
6736,IDAHO,TC,MI,4,1,4879,Condo,2015-12-10,7315565.7,37.388272,-120.816007
11157,ALABAMA,NE,MI,3,5,967,Condo,2011-12-21,3959893.44,37.347256,-119.994573
628,MICHIGAN,ZM,ID,7,5,6914,Condo,2013-07-23,8327973.1,37.160802,-120.582746
11497,SACRAMENTO,VA,ID,5,7,1225,Residental,2020-06-28,1082273.7,37.843361,-119.635786
10943,MICHIGAN,UA,ID,4,3,3721,Residental,2018-02-03,7412637.25,38.394561,-120.041685
5097,ALABAMA,NU,ID,5,1,4186,Condo,2013-12-18,8019290.87,37.62607,-119.089012
2387,SACRAMENTO,JP,AL,7,2,6129,Condo,2011-04-21,2122282.51,37.097081,-120.226759
7601,ALABAMA,GH,ID,4,2,719,Condo,2015-04-28,6393711.17,37.599281,-120.40612
4832,MICHIGAN,HR,AL,7,2,605,Condo,2016-10-24,4954081.46,37.61716,-119.618467
4168,ALABAMA,VA,MI,2,6,3343,Residental,2011-01-22,8637405.93,37.793101,-120.907853
4210,SACRAMENTO,DO,MI,6,3,2929,Residental,2009-11-05,4479248.83,38.099672,-120.059003
3202,DAKOTA,SM,MI,5,1,4172,Residental,2020-09-21,1470033.03,37.881383,-119.239406
8890,ALABAMA,GW,MI,6,4,4348,Condo,2013-05-18,2880021.39,38.485475,-119.491408
7302,SACRAMENTO,IO,MI,5,3,5817,Condo,2017-02-24,5769242.11,38.227286,-120.554383
3777,IDAHO,IL,AL,5,4,716,Condo,2017-11-10,8883439.58,37.196742,-120.238495
7012,MICHIGAN,BV,ID,4,5,6316,Residental,2017-05-22,2401511.43,38.023643,-119.056798
1011,SACRAMENTO,AW,MI,1,5,6401,Condo,2018-05-27,3526945.39,38.02538,-120.177321
6822,IDAHO,MK,AL,8,1,1566,Condo,2010-08-18,7244708.88,37.202655,-119.207096
5468,ALABAMA,KG,MI,7,3,5214,Residental,2010-03-19,7250660.41,38.277009,-120.603471
6256,DAKOTA,TG,MI,2,1,3630,Residental,2017-10-13,4233837.68,37.078743,-119.64892
8956,MICHIGAN,TM,ID,7,2,132,Condo,2020-07-17,2603344.11,37.933172,-120.496811
6557,IDAHO,RW,AL,4,3,4236,Residental,2017-09-11,7359529.91,37.304577,-119.729466
6390,IDAHO,FK,MI,7,5,1244,Condo,2013-07-12,4287909.53,37.560387,-120.782476
10478,SACRAMENTO,GI,MI,1,4,6814,Residental,2017-08-11,8143979.11,37.559015,-119.714579
3182,SACRAMENTO,TT,ID,5,7,2384,Condo,2013-04-25,208104.01,38.48855,-119.695236
8837,SACRAMENTO,TT,ID,3,5,5,Residental,2014-05-14,6907679.8,38.204136,-119.407849
3672,IDAHO,FJ,MI,2,3,1559,Residental,2013-09-01,1440034.69,37.154357,-120.90299
10261,MICHIGAN,SV,ID,5,3,6267,Condo,2017-01-31,7643162.6,37.189509,-119.140158
2186,SACRAMENTO,TV,ID,1,4,5408,Condo,2020-12-28,2445858.75,38.038011,-119.895383
3158,ALABAMA,BF,AL,2,6,875,Condo,2012-02-17,3267152.94,38.543215,-119.705027
1899,ALABAMA,BM,AL,2,3,1108,Residental,2015-05-19,1383487,37.193442,-120.31763
5669,IDAHO,BF,ID,3,5,4138,Residental,2018-01-11,8713040.3,37.665866,-119.559855
1788,ALABAMA,MA,AL,8,5,1683,Residental,2018-08-31,3738388.39,37.645249,-119.233488
660,DAKOTA,EH,ID,7,1,1984,Condo,2016-07-08,2496553.54,38.738071,-120.98411
4737,MICHIGAN,PR,AL,2,7,535,Residental,2013-12-15,4415677.61,38.79375,-119.867934
3825,MICHIGAN,BA,AL,8,2,2375,Residental,2017-07-28,3794407.35,38.066698,-119.024268
2765,SACRAMENTO,KI,ID,7,2,3137,Residental,2019-04-05,363597.11,37.730232,-119.771688
5504,MICHIGAN,IO,ID,7,3,2118,Residental,2012-02-24,1610015.73,37.473698,-120.233269
5843,IDAHO,HM,AL,2,7,5991,Condo,2014-02-15,2244667.05,38.73035,-120.611775
11244,SACRAMENTO,BT,ID,6,4,2201,Residental,2013-07-10,3777625.03,38.961851,-119.679962
3274,DAKOTA,CM,ID,3,3,4664,Residental,2013-11-30,8550767.57,37.620545,-120.905437
1419,DAKOTA,GW,ID,2,4,3884,Condo,2013-04-28,8492725.96,37.071585,-119.587402
3635,DAKOTA,IE,ID,2,1,2795,Residental,2020-03-13,3166934.77,37.60333,-120.690784
11304,MICHIGAN,MM,ID,8,6,3141,Condo,2017-02-14,7930322.5,38.426576,-120.051635
2656,ALABAMA,NC,AL,3,6,3384,Condo,2014-02-23,5311215.39,37.170233,-120.619708
3478,ALABAMA,AM,MI,3,1,5717,Condo,2020-02-18,3256400.45,38.45594,-120.051252
9774,ALABAMA,ES,AL,2,5,512,Condo,2011-03-27,5210584.06,38.944733,-120.123337
10493,DAKOTA,MK,ID,8,3,4733,Residental,2016-09-28,4888990.43,37.662603,-119.18967
67,IDAHO,PR,AL,4,6,2625,Condo,2018-08-23,526774.28,37.847449,-119.384887
5620,IDAHO,NZ,AL,7,7,3658,Residental,2016-11-15,3596673.46,38.512508,-120.401156
1907,ALABAMA,IS,MI,6,7,6725,Residental,2015-05-13,2364370.99,38.806168,-120.99984
2498,ALABAMA,NU,AL,3,7,1483,Residental,2012-01-04,6899557.56,37.715311,-119.111969
8639,MICHIGAN,ST,MI,5,2,5032,Residental,2012-04-13,6808239.74,38.729259,-120.337068
7397,DAKOTA,RW,AL,1,3,5768,Residental,2020-12-23,5031173.89,37.101343,-119.121325
7143,ALABAMA,AU,MI,2,5,4770,Residental,2016-10-21,5484405.65,37.212074,-120.831376
971,SACRAMENTO,RU,AL,6,1,6750,Residental,2013-06-05,7046038.37,37.659521,-119.097013
9983,MICHIGAN,IN,ID,4,6,2214,Residental,2013-10-15,8024926.56,37.927209,-120.524046
8157,ALABAMA,NL,ID,7,3,390,Condo,2018-04-28,7607401.12,37.768593,-120.745616
2527,IDAHO,CU,MI,8,7,2863,Condo,2014-01-23,1035469.91,38.636461,-120.156473
11087,SACRAMENTO,KW,ID,5,5,1060,Residental,2013-07-08,7571119.61,38.541852,-120.777736
8562,ALABAMA,AT,MI,2,4,6540,Condo,2010-12-25,8088295.25,38.795504,-120.871381
428,DAKOTA,CL,ID,3,7,853,Condo,2015-03-18,7520814.77,38.545657,-119.731558
11389,DAKOTA,GN,ID,6,2,5818,Condo,2011-07-23,3273371.17,37.781389,-120.159686
9052,DAKOTA,YE,AL,1,1,1037,Condo,2015-01-26,664502.78,37.803736,-119.049005
534,MICHIGAN,TH,ID,3,5,6005,Residental,2014-04-30,4375683.94,38.125712,-119.219604
4006,SACRAMENTO,KE,AL,8,3,6088,Residental,2020-01-19,8279056.44,37.926304,-119.975261
3890,SACRAMENTO,UG,AL,8,6,1185,Condo,2010-12-22,4302661.97,37.382327,-120.297227
4022,MICHIGAN,TO,AL,2,7,5272,Condo,2019-11-10,403359.11,37.853313,-120.661225
7966,SACRAMENTO,TF,AL,4,6,938,Residental,2016-08-04,2117834.91,37.126003,-120.260005
10346,DAKOTA,GA,AL,1,1,4797,Residental,2016-04-13,2040927.63,37.070814,-120.395025
1662,ALABAMA,IE,AL,7,7,3782,Condo,2018-11-14,5881247.46,37.908489,-119.679976
2395,DAKOTA,BI,MI,7,4,6918,Condo,2015-01-30,4431817.47,37.595906,-119.366995
6906,ALABAMA,IQ,AL,6,7,5920,Condo,2012-05-09,4041345.89,38.012023,-119.0293
1508,ALABAMA,PL,ID,1,1,5619,Condo,2011-03-23,7441610.55,38.528648,-119.861785
4301,DAKOTA,CF,ID,5,5,79,Residental,2020-03-22,6044254.78,37.963535,-120.620494
10364,MICHIGAN,PM,MI,8,6,1270,Condo,2013-11-14,2919016.16,37.363658,-119.637312
7077,IDAHO,SC,AL,3,3,5373,Residental,2009-08-18,5100701.23,38.328219,-120.903406
689,MICHIGAN,MX,ID,4,5,3957,Residental,2019-05-29,5904763.07,37.717868,-119.699812
6736,ALABAMA,YE,AL,5,6,2260,Condo,2016-12-31,2773779.71,37.094224,-120.120002
11388,ALABAMA,MV,AL,3,6,5006,Residental,2010-03-25,7111880.65,37.469951,-120.435935
4979,IDAHO,SL,AL,2,1,4552,Condo,2013-06-08,1148338.58,37.539299,-119.72435
8158,IDAHO,ST,AL,4,6,1825,Condo,2014-07-16,6413905.1,37.117355,-120.561937
9641,MICHIGAN,CM,ID,6,5,6269,Residental,2010-01-15,1909109.72,38.50512,-120.074874
5013,DAKOTA,PT,MI,8,1,23,Residental,2010-04-13,8388289.73,38.909936,-120.024247
8463,ALABAMA,SM,ID,8,3,147,Condo,2012-02-04,3510439.63,37.820671,-120.215085
2456,ALABAMA,FK,AL,7,5,1015,Residental,2011-11-08,1266244.53,37.794149,-119.852334
5350,MICHIGAN,CN,AL,3,7,1521,Residental,2015-10-28,3843026.33,37.716634,-120.445553
1120,MICHIGAN,GA,AL,8,2,6584,Condo,2012-04-18,3053384.58,38.456651,-120.532921
11278,IDAHO,MR,ID,8,7,2997,Residental,2013-11-23,8703602.22,37.324201,-120.463408
2180,ALABAMA,GM,ID,8,2,5862,Condo,2012-05-20,7699513.62,37.718376,-119.509343
8106,MICHIGAN,BO,ID,6,7,1601,Residental,2020-12-13,6199081.36,38.291879,-119.804386
3950,MICHIGAN,DZ,MI,8,6,1885,Condo,2020-02-12,7775215.75,38.97706,-119.072374
6606,ALABAMA,SB,AL,5,7,4984,Residental,2014-06-14,754273,38.450321,-119.598871
1048,IDAHO,MR,MI,2,4,1808,Residental,2011-04-16,2917920.84,38.75775,-120.918971
5655,ALABAMA,CC,ID,5,7,4277,Condo,2016-12-19,8069306.6,38.66019,-119.300174
10445,MICHIGAN,MN,AL,3,2,3785,Residental,2018-01-15,8877574.98,38.530858,-120.948937
2362,SACRAMENTO,MU,MI,8,3,4331,Residental,2013-05-19,8438630.73,37.471765,-119.239582
7883,ALABAMA,TL,ID,8,7,3531,Residental,2019-02-10,5116692.99,38.650779,-119.780696
10705,ALABAMA,UM,MI,5,4,5928,Residental,2012-06-29,967460.35,38.377769,-119.067547
2914,ALABAMA,VN,ID,8,7,4852,Condo,2017-01-14,7765301.53,37.864114,-120.528462
4154,SACRAMENTO,AI,MI,7,6,1046,Residental,2012-09-08,7669334.05,38.961877,-119.541381
10184,IDAHO,NP,AL,2,5,390,Condo,2017-12-15,8473754.85,37.788856,-120.969888
11091,IDAHO,SG,AL,6,3,1131,Condo,2012-04-14,4681184.49,38.246187,-119.374069
9807,ALABAMA,IM,AL,4,5,238,Condo,2011-03-30,3901913.87,38.558547,-119.356432
7685,DAKOTA,GR,AL,1,2,1542,Residental,2018-12-08,2999162.19,38.007983,-119.331252
602,MICHIGAN,TL,AL,7,7,2673,Condo,2016-09-10,7517697.34,38.638382,-119.574736
1105,DAKOTA,BV,ID,7,3,494,Condo,2014-02-03,2364782.66,37.233435,-119.283279
4730,ALABAMA,CK,MI,6,3,41,Condo,2011-08-12,2099310.49,37.899181,-120.925622
6763,SACRAMENTO,SM,ID,2,4,6226,Residental,2015-01-27,6333757.43,37.16245,-119.874663
10266,SACRAMENTO,SM,AL,6,4,3929,Condo,2010-11-30,2115653.78,38.026984,-119.555087
7856,DAKOTA,UG,AL,8,6,724,Condo,2013-10-25,6151243.87,37.000728,-120.701903
7710,MICHIGAN,KH,MI,1,1,201,Residental,2015-08-04,410476.9,37.733837,-120.691246
2729,SACRAMENTO,ID,MI,4,7,1131,Residental,2015-10-15,5052649.8,37.187521,-119.814112
10706,IDAHO,HN,AL,1,6,403,Condo,2011-09-15,2781217.63,38.49142,-119.225693
965,MICHIGAN,LR,AL,6,4,6285,Residental,2014-12-24,5384209.75,37.924899,-120.053446
7545,IDAHO,TW,AL,3,3,1146,Residental,2013-01-11,6673201.32,37.102138,-119.827894
4303,MICHIGAN,MP,MI,4,3,743,Condo,2020-02-01,8038395.36,38.024737,-119.424062
4297,SACRAMENTO,FK,AL,8,6,1659,Condo,2011-12-09,4609304.95,38.637918,-119.263127
7450,MICHIGAN,NR,MI,2,5,3745,Residental,2015-10-15,2952671.22,38.244807,-119.187008
2872,SACRAMENTO,NU,MI,5,4,2480,Residental,2020-07-06,8236041.68,37.302684,-119.060789
6801,DAKOTA,BO,AL,5,7,1073,Condo,2013-07-17,492141.25,37.394234,-120.522287
3334,IDAHO,DM,ID,8,4,3665,Condo,2013-11-12,173747.9,37.834467,-119.183804
4513,MICHIGAN,PH,AL,6,7,3549,Residental,2011-07-09,5232479.18,37.297944,-119.117485
5304,DAKOTA,PS,AL,5,6,1401,Condo,2014-02-03,7153410.94,38.291813,-120.436263
9871,SACRAMENTO,KN,AL,1,5,4636,Condo,2011-03-17,2277133.57,37.746196,-119.776581
2578,SACRAMENTO,UG,ID,3,4,6870,Condo,2020-05-21,1595421.6,38.969847,-119.685351
3927,SACRAMENTO,VI,ID,2,1,4523,Residental,2016-06-21,1422095.84,37.076874,-119.050225
9676,DAKOTA,EE,ID,1,5,4539,Condo,2014-02-03,6962561.99,37.196809,-119.969153
6200,ALABAMA,AZ,MI,8,7,1887,Condo,2020-03-11,7890147.71,37.532867,-119.33048
4185,SACRAMENTO,PL,AL,8,7,530,Residental,2020-03-03,7293489.5,38.472812,-120.076896
11080,MICHIGAN,RU,AL,5,2,5345,Condo,2013-10-18,8689708.07,37.22177,-119.100629
10104,IDAHO,LU,MI,7,1,5579,Residental,2020-04-30,5822516.15,37.490709,-120.526826
1494,MICHIGAN,KG,AL,8,2,1015,Residental,2010-04-27,5191607.38,38.636461,-120.637115
5892,IDAHO,CG,ID,4,2,1518,Residental,2011-11-29,2377711.12,37.840472,-120.742701
231,ALABAMA,OM,AL,4,4,1344,Condo,2012-09-11,6063681.42,38.937357,-119.374224
9530,DAKOTA,TZ,ID,6,5,770,Condo,2019-09-23,1624761.67,38.738307,-119.701916
8494,IDAHO,AO,ID,7,4,4807,Residental,2010-11-25,1169328.88,37.074887,-120.42717
1288,MICHIGAN,CC,ID,3,1,107,Residental,2011-12-24,2061931.67,37.439912,-120.577273
2001,IDAHO,TC,ID,6,7,3224,Residental,2009-07-09,1480933.01,38.293599,-120.969359
5329,IDAHO,AF,ID,8,1,298,Residental,2014-04-18,7440079.85,38.968803,-119.360438
6767,ALABAMA,AT,MI,1,2,1917,Condo,2019-05-17,2427604.79,38.38088,-119.974703
7614,IDAHO,LY,ID,2,5,6136,Residental,2020-04-27,2526878.18,37.576459,-120.863329
570,SACRAMENTO,DK,ID,5,6,3493,Condo,2011-11-19,7033980.51,37.855967,-119.379903
171,SACRAMENTO,AL,ID,7,1,1472,Condo,2017-06-08,5431502.23,37.888701,-119.188736
10914,MICHIGAN,EE,AL,3,1,5584,Residental,2018-08-16,8305921.79,37.951094,-120.498126
2619,SACRAMENTO,AG,MI,8,3,5818,Condo,2010-10-05,3980709.54,37.172036,-119.353875
10754,ALABAMA,UM,MI,1,1,4585,Residental,2020-10-04,4203997.27,37.750805,-119.656471
1294,IDAHO,PL,ID,8,1,647,Residental,2018-03-04,374560.09,37.955361,-120.034419
