street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
6090,IDAHO,FO,MI,1,2,504,Residental,2011-03-20,342702.56,37.368198,-120.473087
4124,IDAHO,IL,AL,8,2,154,Condo,2016-06-09,133650.89,37.70091,-120.267932
9640,MICHIGAN,LU,AL,6,4,1400,Condo,2019-05-31,639830.34,38.195194,-120.601165
2485,DAKOTA,TD,MI,4,4,258,Residental,2013-07-20,507036.3,38.514089,-119.701516
7542,ALABAMA,AR,MI,5,2,1394,Residental,2013-07-23,845533.39,38.090903,-120.512439
8115,DAKOTA,MU,SD,8,1,851,Residental,2010-05-29,573199.74,37.210049,-119.793856
2070,DAKOTA,HU,SD,2,4,773,Residental,2019-01-08,226597.07,37.693055,-120.738147
2243,ALABAMA,NP,MI,3,2,180,Residental,2018-07-19,472920.07,38.567897,-120.238577
7493,DAKOTA,KR,ID,2,2,1090,Condo,2017-06-26,1195592.89,38.777035,-119.03208
1838,IDAHO,NE,SD,6,1,387,Condo,2014-01-24,832117.61,38.877435,-120.891613
9722,IDAHO,TT,AL,6,4,152,Residental,2010-04-29,671487.29,38.403026,-120.191293
3298,ALABAMA,TL,AL,5,2,302,Residental,2011-03-18,363701.49,37.648304,-119.961409
7865,IDAHO,GF,SD,2,6,970,Condo,2012-10-20,305996.27,38.78042,-120.554768
9921,IDAHO,MW,CA,8,1,1074,Residental,2017-03-11,727670.8,38.114175,-119.465437
9325,SACRAMENTO,SC,AL,3,7,599,Residental,2010-04-14,291430.45,37.449194,-119.443386
10631,IDAHO,NU,CA,3,2,1418,Residental,2019-04-01,330687.27,37.25298,-119.18843
7746,MICHIGAN,UA,CA,4,3,891,Residental,2020-12-14,633174.81,37.889436,-120.301391
7324,IDAHO,LI,AL,8,7,566,Condo,2018-06-25,322977.97,38.004288,-119.427682
4664,SACRAMENTO,CD,AL,1,2,1336,Condo,2013-05-22,995608.83,37.662423,-120.738627
9664,ALABAMA,TT,CA,8,4,1049,Residental,2010-06-16,1136999.02,38.026126,-120.901146
2023,IDAHO,RO,ID,5,1,1186,Condo,2017-05-11,967488.33,38.167147,-119.448372
9295,IDAHO,ZM,AL,8,1,1042,Condo,2013-01-28,804092.47,38.84538,-119.585573
1401,DAKOTA,MX,ID,2,7,1176,Residental,2012-10-09,687684.9,37.716756,-120.832276
3431,ALABAMA,TJ,CA,6,6,529,Condo,2014-12-20,561300.38,37.568927,-119.557129
7059,MICHIGAN,WS,ID,4,4,1426,Condo,2015-04-03,1084499.64,37.473381,-119.444202
962,IDAHO,PH,ID,1,7,222,Condo,2018-08-01,322585.8,38.500564,-120.942609
3913,MICHIGAN,NF,AL,2,7,788,Condo,2020-09-12,152732.04,38.407404,-119.61426
7047,DAKOTA,CD,SD,7,2,991,Residental,2013-06-20,146469.2,38.983914,-120.038541
7323,ALABAMA,BH,AL,5,5,335,Residental,2011-04-12,1127046.87,38.849407,-119.250101
11472,ALABAMA,IO,SD,8,7,832,Residental,2020-11-06,142449.15,37.47631,-119.673084
10341,DAKOTA,SA,AL,7,4,200,Residental,2010-07-23,792205.53,37.706328,-120.415972
6120,IDAHO,NP,MI,7,5,273,Residental,2020-03-25,589674.74,38.413257,-119.617639
1894,MICHIGAN,GQ,SD,5,1,1405,Condo,2016-08-25,250384.92,37.838922,-120.851114
3670,SACRAMENTO,MD,ID,8,6,1178,Residental,2012-01-09,954046.45,38.374148,-120.348502
2461,SACRAMENTO,SB,MI,1,2,261,Condo,2017-04-24,511524.48,38.595067,-120.300843
3949,IDAHO,KY,AL,6,1,1451,Residental,2010-03-08,224926.53,38.684826,-120.138294
8706,MICHIGAN,MA,MI,5,5,400,Condo,2011-10-30,762574.14,37.508517,-119.524928
2548,SACRAMENTO,MK,SD,7,3,1485,Condo,2014-05-21,641541.5,37.504749,-120.473152
10165,IDAHO,MR,MI,4,1,523,Residental,2015-08-14,906629.47,38.403134,-119.44693
9729,ALABAMA,TL,ID,5,2,1252,Condo,2016-10-28,288082.89,37.827806,-120.177515
10464,ALABAMA,CH,AL,4,1,355,Condo,2011-02-09,676744.72,38.328203,-120.668832
7897,IDAHO,ML,CA,6,5,1448,Residental,2020-01-25,136462.21,37.715098,-120.842533
8730,DAKOTA,NU,CA,4,1,450,Condo,2015-01-19,211407.97,37.030319,-120.617008
2827,MICHIGAN,BJ,AL,6,3,722,Condo,2017-09-24,798040.75,37.072998,-119.723289
7313,IDAHO,SY,MI,8,5,589,Condo,2013-08-19,204109.68,37.458749,-119.99217
10685,MICHIGAN,GH,AL,5,2,862,Condo,2015-02-17,370946.17,37.424775,-119.868124
8615,SACRAMENTO,TT,SD,3,2,520,Residental,2020-02-03,996149.85,38.500529,-120.573268
11386,SACRAMENTO,LT,SD,3,4,526,Residental,2009-07-12,1181892.81,37.024397,-120.24973
983,SACRAMENTO,BG,AL,3,1,627,Condo,2013-07-27,497386.39,38.436499,-119.763245
7280,DAKOTA,FI,MI,8,2,1116,Residental,2018-02-26,697090.24,38.823255,-120.351829
1621,SACRAMENTO,LT,AL,4,4,752,Condo,2011-03-06,203503.9,37.262392,-119.174961
4728,SACRAMENTO,UZ,AL,7,4,364,Residental,2020-07-09,699866.16,37.254466,-120.619789
9562,IDAHO,FM,AL,1,1,1149,Condo,2016-12-12,433898.1,38.686826,-119.855333
9561,DAKOTA,SA,ID,8,6,211,Residental,2011-09-14,558458.32,37.513522,-120.400604
9533,MICHIGAN,KI,SD,1,3,1353,Condo,2012-09-15,790305.51,37.563101,-120.98418
8479,MICHIGAN,SA,MI,8,1,188,Condo,2020-11-05,1029763.9,37.292053,-119.22721
6652,MICHIGAN,GS,SD,6,3,753,Residental,2011-04-16,473574.74,38.009139,-120.289212
1838,SACRAMENTO,GW,CA,2,7,1340,Condo,2011-08-02,219333.36,37.071082,-120.458677
3614,DAKOTA,AS,ID,2,7,1134,Residental,2014-01-04,169655.66,37.192302,-120.293585
7465,MICHIGAN,AZ,MI,5,6,1350,Condo,2019-06-27,244198.78,38.614562,-119.518301
9079,DAKOTA,MQ,ID,7,3,1171,Condo,2013-05-22,260217.63,37.584765,-119.154755
1081,SACRAMENTO,FR,SD,3,2,887,Residental,2013-05-26,39835.37,37.013694,-120.689074
8386,SACRAMENTO,EH,SD,8,6,1389,Condo,2017-04-11,553914.55,38.765837,-120.450844
237,SACRAMENTO,ES,SD,7,3,944,Residental,2017-04-27,794752.41,38.378393,-119.152225
3556,SACRAMENTO,NC,MI,2,5,1171,Condo,2014-01-27,295578.07,37.234436,-119.535233
5431,MICHIGAN,HU,SD,4,4,628,Residental,2011-08-29,199282.76,38.250206,-120.408272
503,MICHIGAN,CM,ID,8,6,488,Residental,2018-05-07,419022.9,37.32178,-119.027928
4535,SACRAMENTO,MR,AL,3,4,1283,Residental,2017-03-23,611546.63,37.704373,-120.037376
10802,ALABAMA,MV,SD,8,2,147,Residental,2014-06-04,696838.37,38.842854,-120.585437
10753,IDAHO,GQ,CA,8,7,1046,Condo,2019-04-15,554248.97,38.249497,-119.314348
10234,DAKOTA,AF,AL,4,7,1184,Residental,2020-06-11,53900.1,37.223772,-119.419504
3135,SACRAMENTO,GH,CA,1,6,443,Condo,2020-04-04,566335.33,38.358855,-119.993991
7167,ALABAMA,UM,ID,5,3,788,Residental,2011-09-05,989690.4,38.122048,-120.529683
4806,SACRAMENTO,NC,CA,5,3,539,Condo,2020-03-19,392029.4,38.077749,-120.01424
10210,ALABAMA,GD,SD,6,7,590,Residental,2019-02-05,779425.23,37.1305,-119.71241
1212,ALABAMA,EE,AL,6,3,1404,Condo,2016-09-28,647294.94,38.101588,-120.075383
2906,DAKOTA,BD,SD,1,4,960,Condo,2016-09-20,261384.46,38.082176,-120.503203
3351,DAKOTA,CZ,AL,4,4,1343,Residental,2020-06-20,600234.92,37.205045,-119.65243
4948,MICHIGAN,BW,CA,2,5,1059,Residental,2012-03-18,1162270.59,37.254694,-119.67689
3558,SACRAMENTO,PW,AL,6,4,1322,Condo,2017-05-02,104884.46,37.843958,-119.640555
2327,SACRAMENTO,CX,ID,2,7,805,Residental,2012-05-07,527658.92,38.171852,-120.203006
3926,MICHIGAN,JE,MI,4,3,1386,Condo,2011-04-28,301024.45,38.813457,-120.223584
687,IDAHO,SZ,ID,8,6,1456,Residental,2011-07-25,495830.16,38.999506,-119.201905
1950,ALABAMA,MQ,AL,4,7,846,Residental,2016-09-15,408806.66,38.246666,-120.335534
3291,ALABAMA,DO,SD,1,2,790,Condo,2014-10-07,379348.54,38.089354,-120.692629
10381,DAKOTA,GP,AL,7,2,266,Condo,2019-11-03,294493.73,37.386511,-120.903564
6693,DAKOTA,MR,MI,3,1,1421,Residental,2011-06-27,862085.83,37.396278,-120.986044
3409,ALABAMA,KP,CA,8,2,1119,Condo,2014-09-13,98905.09,38.512072,-119.791416
9238,IDAHO,AD,SD,6,7,296,Residental,2010-05-10,651072.34,38.748972,-120.704876
6091,IDAHO,VC,MI,8,4,1016,Condo,2011-04-04,702745.35,37.652011,-119.276694
1407,SACRAMENTO,CZ,ID,8,6,234,Condo,2010-07-01,223359.03,38.133596,-120.479721
5122,ALABAMA,TO,SD,3,6,814,Residental,2012-04-06,1013813.13,38.511188,-119.069929
6294,MICHIGAN,FM,CA,7,3,1494,Condo,2013-04-09,346435.5,37.291187,-119.589187
4196,ALABAMA,NA,MI,3,7,100,Residental,2020-03-29,164415.1,38.523184,-120.050886
8,MICHIGAN,ST,MI,7,3,1317,Condo,2020-05-05,570185.28,37.160365,-120.648062
4063,MICHIGAN,BI,SD,6,1,1135,Residental,2016-09-11,216796.42,37.493935,-119.602419
8795,ALABAMA,MS,MI,6,6,216,Condo,2013-07-29,625757.83,37.539553,-120.442651
6009,SACRAMENTO,AI,MI,8,1,911,Residental,2015-02-16,222311.35,37.787398,-120.55903
7565,SACRAMENTO,AG,CA,8,3,407,Residental,2015-02-10,982115.65,38.70822,-120.753428
1078,DAKOTA,FO,MI,6,4,1260,Residental,2009-10-31,687815.36,37.545544,-119.562762
8365,SACRAMENTO,NA,AL,6,7,1360,Residental,2019-06-25,386348.95,38.537193,-119.894128
6054,DAKOTA,VG,CA,8,4,773,Residental,2009-11-22,358670.73,38.658023,-119.323317
5640,MICHIGAN,DM,SD,7,4,700,Condo,2016-05-20,1149521.76,37.798181,-120.42625
6359,ALABAMA,TF,MI,8,2,1327,Residental,2014-03-10,222558.79,37.580956,-120.229432
7208,IDAHO,RW,AL,1,6,802,Condo,2017-10-31,43394.4,38.965189,-120.124167
3007,SACRAMENTO,GY,MI,7,3,1234,Condo,2010-11-07,392925.34,38.895904,-120.196023
7511,DAKOTA,PE,AL,5,4,1123,Condo,2012-05-07,215764.75,37.935785,-120.677147
3269,SACRAMENTO,EH,SD,5,2,857,Residental,2015-12-28,843835.22,38.898241,-119.256117
428,SACRAMENTO,CO,MI,6,1,1390,Residental,2019-12-19,374662.29,37.298603,-120.562103
4552,SACRAMENTO,SK,ID,8,6,1140,Residental,2009-12-13,364848.37,38.5112,-119.407444
3782,DAKOTA,TT,MI,5,7,783,Residental,2018-03-30,903368.41,38.175169,-119.866101
7585,MICHIGAN,DZ,CA,5,1,987,Condo,2012-12-07,611020,38.562391,-120.743685
10525,MICHIGAN,CS,ID,2,7,208,Residental,2009-07-28,936558.52,38.232911,-120.465343
4805,IDAHO,CU,SD,6,7,358,Condo,2013-08-23,538899.31,38.480091,-120.462273
6916,ALABAMA,LV,CA,1,7,458,Residental,2015-04-14,1011687.47,37.019804,-120.761913
3628,MICHIGAN,MC,ID,6,4,991,Condo,2015-04-05,930300.95,37.488625,-119.818403
6465,MICHIGAN,DE,AL,8,7,775,Residental,2011-10-17,993313.68,38.39443,-120.995097
6167,ALABAMA,CY,AL,5,3,527,Residental,2016-10-26,596277.74,38.849803,-119.985727
6284,DAKOTA,CM,CA,7,2,378,Residental,2013-02-09,477536.61,38.702273,-119.160756
6548,SACRAMENTO,ZA,SD,1,3,406,Residental,2019-03-03,953852.68,38.41265,-119.802561
4698,ALABAMA,CL,ID,6,3,148,Condo,2009-08-02,431916.96,37.615956,-120.480209
4096,IDAHO,PY,AL,3,7,1182,Condo,2017-12-27,60883.39,37.806591,-120.723174
2510,MICHIGAN,BB,MI,1,6,348,Condo,2017-03-06,64796.52,38.932873,-120.986055
6219,SACRAMENTO,FO,AL,5,2,1010,Condo,2018-05-11,907267.49,37.449181,-120.444242
1162,SACRAMENTO,CZ,SD,8,3,972,Condo,2012-02-05,999004.31,37.226906,-119.084419
4819,MICHIGAN,GP,ID,7,6,1129,Residental,2011-04-14,109348.09,37.765803,-120.277807
9989,ALABAMA,AG,AL,6,5,858,Condo,2015-01-03,503087.15,38.824991,-119.276076
10715,ALABAMA,DM,CA,1,5,273,Residental,2010-09-06,68399.72,37.599954,-119.882838
11463,ALABAMA,SB,AL,4,1,631,Condo,2011-09-22,335218.53,38.9568,-119.481799
3431,ALABAMA,IN,MI,5,6,689,Residental,2020-02-18,527139.84,38.689747,-120.261958
2702,IDAHO,MQ,ID,6,7,1072,Condo,2013-01-05,1059702.84,38.814709,-119.056233
10092,IDAHO,SA,SD,5,4,768,Residental,2015-12-23,1061472.39,37.488694,-120.3505
5547,ALABAMA,VA,MI,8,6,460,Residental,2009-09-15,536985.07,38.428135,-120.652141
5954,DAKOTA,PY,CA,4,5,879,Residental,2011-10-05,1027967.49,38.777884,-120.895928
8269,IDAHO,PK,AL,4,7,284,Residental,2020-05-22,950710.39,37.984041,-120.121227
2766,DAKOTA,ZW,SD,2,3,319,Residental,2011-12-09,1037433.84,37.312766,-119.057496
659,DAKOTA,GD,SD,6,2,1197,Residental,2009-11-22,1168045.12,37.114249,-120.90993
3651,IDAHO,AQ,SD,4,6,817,Residental,2020-06-15,510106.76,37.065511,-120.091753
2398,ALABAMA,PF,CA,6,1,1245,Residental,2011-02-15,569493.79,37.369911,-119.696427
8448,DAKOTA,HN,ID,7,5,139,Residental,2013-04-06,798102.39,38.811153,-119.281622
8804,DAKOTA,TV,ID,3,4,1473,Condo,2017-03-14,71209.32,38.738602,-120.908838
4580,MICHIGAN,AF,MI,8,5,1174,Condo,2019-12-03,843320.99,38.320336,-120.996086
9684,DAKOTA,KP,CA,3,6,499,Condo,2019-12-15,649053.01,38.30639,-119.279609
3809,MICHIGAN,IO,MI,3,3,436,Condo,2018-03-10,362981.81,38.624598,-119.386621
3399,MICHIGAN,EE,CA,8,1,869,Condo,2011-01-17,335762.36,38.308118,-119.098944
4839,SACRAMENTO,DO,CA,2,5,1206,Condo,2019-02-10,740745.24,37.841372,-119.860997
5855,IDAHO,SM,ID,4,2,628,Condo,2019-04-17,1073076.21,38.526381,-120.23741
7374,DAKOTA,SR,SD,2,7,993,Residental,2017-11-02,971523.56,38.56048,-120.836998
7584,SACRAMENTO,IQ,CA,3,5,1021,Residental,2013-05-23,59152.56,37.815262,-119.775464
2504,ALABAMA,MK,AL,5,3,380,Residental,2015-05-08,220157.08,37.007803,-120.360198
1640,ALABAMA,ZW,SD,3,4,510,Condo,2014-04-27,44811.92,37.124488,-119.998108
1315,MICHIGAN,MN,CA,3,4,740,Residental,2018-09-18,128333.01,38.911347,-119.710121
4926,SACRAMENTO,KE,AL,7,3,1135,Condo,2019-09-05,73921.24,38.25746,-120.579721
5001,MICHIGAN,IE,SD,8,7,1197,Residental,2011-12-11,345645.85,38.520798,-119.67002
11431,DAKOTA,CN,SD,8,5,376,Residental,2020-03-02,871205.48,37.730518,-119.444717
867,ALABAMA,AT,SD,5,4,1159,Residental,2016-10-04,1066504.1,37.220871,-119.144222
7120,ALABAMA,WF,AL,2,7,1186,Residental,2016-02-16,820334.1,38.924374,-120.766618
687,MICHIGAN,CK,ID,2,3,772,Condo,2015-09-04,492806.41,37.682756,-120.761794
1601,ALABAMA,SR,ID,8,3,450,Condo,2015-01-23,63990.86,37.479792,-119.737288
5438,SACRAMENTO,TL,CA,2,1,138,Residental,2011-05-03,109154.31,37.814532,-120.442879
3295,DAKOTA,JE,AL,2,2,420,Condo,2018-06-26,1137306.23,37.849179,-120.233528
4472,ALABAMA,FO,AL,7,2,159,Residental,2015-11-10,748650.22,38.417836,-119.553794
6281,DAKOTA,MT,SD,5,2,888,Residental,2017-03-04,968453.48,37.833547,-119.955199
10804,MICHIGAN,BG,CA,1,2,107,Condo,2017-11-01,1054615.17,37.898374,-120.65075
10509,DAKOTA,ZW,ID,7,3,876,Residental,2013-09-10,950485.2,38.620053,-119.579148
11135,MICHIGAN,ZA,ID,4,7,590,Residental,2014-04-01,863061.08,38.724271,-120.138645
4951,IDAHO,IM,ID,1,4,1250,Residental,2014-10-20,75442.5,38.423906,-119.659121
10927,SACRAMENTO,IO,AL,1,7,918,Condo,2013-11-29,337143.38,37.238349,-120.649576
8182,MICHIGAN,AO,AL,1,4,1455,Condo,2019-11-29,112303.14,37.64183,-120.436337
6970,SACRAMENTO,GB,SD,6,4,1101,Residental,2010-06-05,569686.9,38.948514,-119.71662
3581,DAKOTA,AF,MI,7,2,681,Condo,2019-05-17,339782.05,37.025601,-120.307136
1936,SACRAMENTO,KI,CA,6,4,1476,Condo,2019-02-09,870116.52,38.465119,-119.435097
3122,DAKOTA,VA,AL,7,4,1305,Condo,2012-05-19,890066.15,38.555249,-120.30441
4029,IDAHO,GF,SD,5,6,373,Condo,2020-12-20,932504.7,37.968021,-120.16192
3028,ALABAMA,MP,SD,5,3,1280,Residental,2017-08-04,783558.01,38.523299,-119.042315
1032,IDAHO,IM,SD,5,6,1482,Residental,2015-05-03,473142.11,37.638275,-120.923519
2479,DAKOTA,LT,ID,8,5,486,Condo,2010-04-06,840612.93,37.062025,-120.726172
4961,DAKOTA,CX,SD,2,2,1395,Condo,2010-12-07,655776.07,37.43839,-119.800121
1993,SACRAMENTO,CD,CA,1,4,345,Condo,2019-10-06,782859.33,37.237124,-119.325361
4520,SACRAMENTO,BS,AL,3,2,986,Residental,2016-06-11,121556.94,37.232055,-120.578466
695,ALABAMA,MD,SD,3,6,408,Condo,2015-04-29,156507.75,37.12864,-119.012233
4901,SACRAMENTO,RE,MI,1,1,992,Condo,2014-03-07,106333.93,38.862974,-119.967731
9883,ALABAMA,MY,SD,5,1,1019,Residental,2010-10-07,311055.93,37.654823,-119.820501
2664,SACRAMENTO,BH,ID,6,4,1296,Residental,2020-08-11,1053627.45,38.328234,-120.713047
5322,MICHIGAN,TH,AL,8,1,1176,Condo,2010-10-02,356896.85,38.721452,-119.871434
304,MICHIGAN,DJ,AL,4,4,1454,Condo,2018-09-13,1164466.38,37.781919,-119.273629
7240,MICHIGAN,MA,AL,4,5,1114,Residental,2013-04-29,470872.66,37.970681,-120.610356
9234,MICHIGAN,BT,AL,3,1,224,Condo,2020-07-18,929926.65,38.262828,-120.677225
5032,ALABAMA,CL,AL,2,5,751,Residental,2010-09-14,741173.89,37.741362,-120.011768
8349,SACRAMENTO,KR,AL,4,7,1104,Condo,2013-11-16,609746.98,37.809595,-120.566323
5358,IDAHO,SG,ID,4,3,606,Residental,2017-08-03,865746.32,37.321604,-119.733362
4887,MICHIGAN,JM,CA,5,2,920,Residental,2020-04-23,831415.61,38.847777,-120.971742
1262,SACRAMENTO,OM,SD,4,2,1048,Condo,2011-10-04,1192382.35,37.50009,-120.980817
7971,DAKOTA,PF,CA,8,7,212,Condo,2018-06-22,1024650.2,38.407405,-119.039487
3989,IDAHO,IT,ID,6,6,995,Condo,2012-12-18,484612.7,37.600636,-119.097905
5284,DAKOTA,BO,MI,6,1,551,Condo,2017-01-18,625759.29,37.911785,-119.223672
760,MICHIGAN,QA,MI,6,7,364,Residental,2010-11-07,619173.27,37.954377,-119.046123
1604,MICHIGAN,EG,CA,1,6,865,Condo,2015-01-15,245910.62,38.510046,-120.328526
7136,ALABAMA,TK,SD,6,1,792,Condo,2014-09-04,82843.16,37.647167,-119.235942
2752,DAKOTA,TL,AL,2,2,126,Residental,2015-05-22,218946.72,38.951924,-120.685718
4893,ALABAMA,KZ,SD,6,6,202,Condo,2013-12-28,50870.55,37.555565,-120.380339
9680,IDAHO,MU,SD,4,4,190,Residental,2018-12-24,796436,37.847436,-120.481267
428,IDAHO,GB,CA,4,6,802,Residental,2013-05-11,242762.3,37.251451,-119.59432
6719,MICHIGAN,AT,MI,3,6,589,Condo,2020-07-23,293188.95,38.21915,-120.911166
1020,ALABAMA,VN,AL,4,7,1115,Residental,2012-11-20,884547.48,37.227044,-119.405215
9387,DAKOTA,SN,CA,5,2,944,Condo,2019-09-10,1052739.97,38.974314,-120.441276
4754,ALABAMA,NZ,CA,8,6,314,Residental,2012-10-25,635469,37.494863,-120.697711
3638,DAKOTA,MZ,AL,8,7,713,Condo,2013-04-04,305917.9,37.816857,-119.474577
8839,SACRAMENTO,SV,MI,4,2,1282,Residental,2019-01-05,429207.53,37.392617,-119.139398
10194,SACRAMENTO,MK,SD,4,4,773,Condo,2016-02-21,769225.8,38.662943,-120.437822
8286,SACRAMENTO,AU,AL,6,7,1059,Condo,2017-01-13,914328.69,37.726757,-120.713395
7457,ALABAMA,VC,MI,7,7,891,Condo,2012-08-12,65993.6,38.736635,-120.994581
4554,DAKOTA,GW,AL,3,6,316,Condo,2015-09-04,1171681.71,37.224907,-119.402544
9123,SACRAMENTO,OM,MI,2,4,1014,Residental,2020-06-25,232992.58,38.172603,-119.971795
3649,IDAHO,CA,AL,7,4,1462,Condo,2010-09-09,786502.45,38.874469,-119.023002
10234,SACRAMENTO,NR,CA,4,1,356,Condo,2011-11-30,306691.45,38.118596,-120.740495
5278,IDAHO,BE,AL,1,7,1463,Residental,2018-02-22,133132.68,37.723805,-120.553431
1965,DAKOTA,MQ,ID,2,1,567,Residental,2012-03-23,173201.68,37.422033,-120.990882
6357,MICHIGAN,AR,AL,1,7,796,Residental,2017-02-25,1090298.68,38.300969,-120.067465
1516,ALABAMA,IN,ID,4,4,115,Residental,2013-12-04,66975.58,37.411655,-120.024255
5035,SACRAMENTO,HR,AL,3,7,755,Condo,2013-09-10,338393.96,38.292453,-120.276565
640,MICHIGAN,SV,ID,5,1,177,Condo,2015-05-15,1195504.89,37.555181,-120.995735
3864,DAKOTA,DZ,CA,4,7,388,Residental,2015-03-08,822480.56,38.325009,-119.821169
6700,MICHIGAN,LK,CA,7,3,462,Condo,2019-01-06,611596.24,37.770267,-119.49064
7464,MICHIGAN,SY,ID,2,1,844,Residental,2017-11-03,718284.4,38.470189,-119.73016
2441,DAKOTA,KN,AL,1,4,120,Condo,2011-05-17,648138.64,37.294781,-120.288455
2984,IDAHO,NL,ID,8,1,956,Residental,2016-11-21,1086428.06,37.851983,-120.678593
8131,SACRAMENTO,JP,MI,7,3,1327,Residental,2018-06-27,556668.15,38.416071,-120.395384
3157,IDAHO,KZ,CA,4,5,196,Residental,2019-04-17,605452.28,37.882367,-120.119118
6703,SACRAMENTO,DZ,CA,7,1,1458,Condo,2009-08-21,143036.75,37.899227,-120.532208
11131,DAKOTA,ST,ID,5,7,1147,Condo,2011-10-14,694487.05,38.329488,-119.596208
10319,MICHIGAN,UG,CA,2,7,169,Condo,2020-06-27,348092.43,38.966376,-119.440035
7697,DAKOTA,NI,MI,4,1,666,Condo,2016-08-28,529043.49,37.545469,-119.99036
5246,SACRAMENTO,GI,SD,2,7,374,Condo,2019-09-22,379335.63,37.159763,-119.361435
3685,MICHIGAN,MP,SD,3,1,564,Residental,2012-07-22,192777.25,38.920335,-120.508652
10282,IDAHO,SZ,AL,3,4,774,Residental,2011-08-08,1096446.95,37.541427,-119.950254
4611,DAKOTA,MO,CA,6,5,232,Residental,2014-07-08,894849.61,38.017042,-119.062849
11226,DAKOTA,LB,MI,3,6,1386,Condo,2019-03-20,492343.42,37.11709,-119.670267
8061,DAKOTA,IN,SD,5,2,1199,Condo,2019-03-11,397727.67,37.493397,-120.734124
5118,SACRAMENTO,PS,MI,3,2,363,Residental,2019-12-17,966146.23,38.778244,-119.763767
3526,ALABAMA,CI,AL,5,6,462,Residental,2018-09-15,379280.78,38.254875,-119.445838
1881,DAKOTA,HR,CA,8,2,1451,Condo,2019-08-05,942345.58,38.804084,-120.273773
3456,MICHIGAN,PR,ID,3,2,834,Condo,2014-07-07,418516.02,37.512345,-120.076156
6145,MICHIGAN,KE,SD,4,5,1068,Residental,2012-09-16,576853.58,38.503412,-120.750671
3789,ALABAMA,KW,MI,8,5,1490,Residental,2012-04-29,1062882.39,37.150668,-119.12678
9830,MICHIGAN,ET,CA,3,1,334,Residental,2017-05-20,816810.82,37.725633,-120.784864
3458,SACRAMENTO,EE,MI,5,7,391,Condo,2010-08-05,229398.58,37.246809,-119.566054
9859,SACRAMENTO,UZ,SD,3,6,587,Residental,2018-12-18,751472.46,38.878973,-119.705348
2681,MICHIGAN,SE,ID,7,3,174,Condo,2017-07-16,54539.11,38.888713,-119.383164
11019,MICHIGAN,JM,AL,3,2,1157,Condo,2013-06-10,689130.52,37.190173,-119.255019
10250,ALABAMA,AS,AL,2,2,264,Condo,2020-07-02,66684.03,37.631625,-119.818592
2070,ALABAMA,CY,ID,2,1,281,Condo,2019-05-03,434271.37,38.964557,-120.027755
2222,DAKOTA,CH,SD,4,4,1222,Residental,2014-08-04,801286.47,37.408067,-120.898815
8534,DAKOTA,DM,ID,7,7,1392,Residental,2017-06-09,728234.11,38.130295,-119.303637
9006,IDAHO,BI,ID,7,7,816,Condo,2019-10-19,111353.42,38.501979,-119.161246
8622,DAKOTA,MG,SD,5,5,300,Residental,2019-07-19,724520.37,37.820584,-119.149334
5913,SACRAMENTO,BZ,AL,5,5,437,Condo,2013-11-29,92304.81,37.627755,-119.724844
6688,MICHIGAN,CG,MI,4,1,1482,Condo,2019-12-05,1116232.97,38.34358,-119.205068
9612,ALABAMA,IT,AL,4,3,555,Residental,2018-08-17,315891.33,38.657973,-119.711216
4595,ALABAMA,IQ,AL,1,7,996,Residental,2017-03-10,931953.97,38.876993,-119.017048
6283,ALABAMA,DJ,AL,2,4,445,Condo,2015-05-23,392077.97,38.249234,-119.347607
2345,SACRAMENTO,SN,MI,7,3,1034,Condo,2013-01-11,308069.99,38.891559,-119.162684
3576,IDAHO,CV,SD,8,1,659,Residental,2011-06-04,338472.94,38.400565,-119.964073
1298,ALABAMA,LR,ID,8,1,922,Residental,2011-02-08,371310.13,37.450392,-119.39333
8798,IDAHO,NG,AL,3,1,555,Condo,2011-11-13,415615.84,38.077773,-120.559217
9864,DAKOTA,CN,MI,2,4,149,Residental,2014-10-26,776391.15,38.704523,-119.043561
5298,MICHIGAN,YE,SD,8,6,379,Residental,2010-09-21,525684.65,38.731678,-119.02891
811,ALABAMA,KY,SD,8,6,1127,Condo,2017-03-01,187487.66,37.940815,-119.730908
9099,SACRAMENTO,JO,ID,4,2,1282,Residental,2010-12-09,469382.11,37.778647,-120.566714
2884,MICHIGAN,GS,ID,5,4,1339,Residental,2010-12-04,281760.59,37.162306,-119.942073
9257,ALABAMA,MX,SD,3,7,348,Condo,2011-02-12,528439.37,38.838075,-120.078053
8270,IDAHO,BO,AL,8,4,1092,Residental,2016-03-19,180716.07,37.408113,-119.570556
11281,IDAHO,IR,CA,3,6,268,Condo,2020-09-21,557862.36,37.375372,-119.934879
10044,IDAHO,NC,SD,4,3,1355,Residental,2010-11-05,128188.6,37.843559,-120.629655
9161,DAKOTA,ZM,MI,5,5,1213,Residental,2012-10-01,32962.5,38.597203,-119.166444
2211,MICHIGAN,SI,AL,5,7,1473,Residental,2012-12-06,1090590.62,37.378629,-119.597273
6433,IDAHO,MC,AL,5,6,428,Residental,2014-02-22,371642.78,37.617113,-119.601152
5049,DAKOTA,GW,MI,3,2,1175,Residental,2019-09-12,415634.81,38.889237,-120.08066
701,MICHIGAN,AF,MI,3,4,706,Residental,2017-02-18,905534.88,37.970162,-119.323158
