street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
5092,IDAHO,CY,MI,1,3,351,Condo,2011-02-11,3737633.18,38.396346,-119.042395
9410,SACRAMENTO,MQ,MI,4,7,1931,Residental,2014-10-09,8021819.86,38.61238,-119.830451
9131,ALABAMA,TK,MI,1,7,6930,Residental,2012-03-18,4033839.27,38.636749,-119.109553
6032,MICHIGAN,BG,MI,5,7,2818,Condo,2012-02-15,7978336.8,37.34918,-119.935614
8333,IDAHO,BG,MI,2,3,5092,Condo,2014-12-18,489978.37,38.48819,-120.39485
2114,SACRAMENTO,CS,MI,4,3,4336,Residental,2011-06-28,1951328.77,38.31601,-120.991842
5187,ALABAMA,MG,MI,3,5,2603,Residental,2017-01-30,3651183.46,37.259448,-120.846404
5552,DAKOTA,DO,MI,5,4,914,Residental,2012-11-04,8187879.83,37.86588,-119.717242
7831,ALABAMA,CG,MI,6,5,3741,Condo,2009-07-09,5619728.25,37.094408,-119.009381
8968,SACRAMENTO,NO,MI,8,2,1443,Condo,2018-12-28,1844125.52,37.077412,-120.431431
8822,ALABAMA,VA,MI,5,5,5083,Condo,2011-01-10,4150276.39,38.596889,-119.377419
575,SACRAMENTO,IQ,MI,8,1,608,Residental,2019-06-03,1424273.56,37.959823,-120.278199
7547,IDAHO,CS,MI,2,3,5709,Residental,2011-11-05,2935996.63,37.684871,-119.053364
9983,SACRAMENTO,NG,MI,3,2,19,Residental,2011-09-15,8518840.98,37.438573,-119.685755
6216,IDAHO,BH,MI,5,5,6860,Condo,2018-05-07,1297036.13,37.663499,-120.083709
4635,DAKOTA,KN,MI,2,2,1156,Residental,2017-05-20,3850533.79,38.383659,-119.880663
505,SACRAMENTO,LI,MI,3,5,3465,Residental,2015-02-02,7611319.92,37.060676,-119.388548
9188,ALABAMA,AW,MI,4,3,553,Residental,2014-03-02,7922059.43,38.675114,-120.190285
887,MICHIGAN,NE,MI,6,2,3837,Residental,2010-08-29,6972131.71,37.101869,-120.322471
10238,DAKOTA,GW,MI,4,5,1465,Residental,2012-04-16,7881108.57,38.663182,-120.023516
3451,MICHIGAN,NF,MI,7,2,4645,Condo,2011-07-08,461375.73,38.238903,-120.894621
4907,MICHIGAN,SB,MI,7,6,3369,Residental,2012-04-30,3675692.4,38.942457,-119.377234
5446,SACRAMENTO,RE,MI,2,2,635,Residental,2013-12-20,4273816.18,38.746949,-119.386547
8759,ALABAMA,AW,MI,1,3,5227,Condo,2012-08-09,4230412.88,38.875745,-120.501793
9237,MICHIGAN,ER,MI,5,3,5368,Condo,2014-06-20,5009317.82,37.041263,-119.810345
8156,MICHIGAN,SE,MI,1,4,5790,Condo,2016-08-25,6964988.83,38.001853,-120.553763
11336,SACRAMENTO,BO,MI,5,6,4284,Condo,2015-10-22,1311914.48,37.781047,-119.396834
7288,SACRAMENTO,KH,MI,2,4,3797,Residental,2018-01-21,6406302.4,38.324624,-119.277578
2999,IDAHO,CD,MI,5,6,5060,Condo,2017-06-09,6667248.65,38.774258,-120.873421
399,MICHIGAN,MS,MI,6,6,53,Residental,2015-03-25,6468884.46,37.777805,-120.864201
4584,IDAHO,SA,MI,2,5,954,Residental,2016-10-20,8596202.95,38.293781,-119.700831
3788,SACRAMENTO,SN,MI,7,4,5022,Condo,2019-07-15,279205.43,38.019745,-119.242995
3529,SACRAMENTO,MY,MI,6,7,3966,Residental,2017-10-15,6467235.07,38.429094,-119.432614
10740,SACRAMENTO,MH,MI,2,7,2845,Condo,2015-06-04,3708278.7,38.544543,-119.767771
6383,DAKOTA,QA,MI,4,6,5812,Condo,2016-06-30,7557229.27,38.737259,-119.276854
6610,ALABAMA,BE,MI,8,5,4334,Condo,2014-07-24,5205796.13,37.865856,-120.396876
5213,ALABAMA,DE,MI,6,6,4787,Condo,2019-09-17,7761443.53,38.135841,-120.300588
5329,MICHIGAN,NA,MI,8,2,1336,Residental,2020-03-22,5392480.83,37.906382,-120.504503
7332,SACRAMENTO,PH,MI,1,5,1599,Condo,2018-09-16,6146893.17,38.366994,-120.893233
9430,SACRAMENTO,AN,MI,4,1,1362,Residental,2020-08-12,3853251.43,37.082405,-119.393472
1275,ALABAMA,KW,MI,6,2,1719,Residental,2015-10-26,2196895.94,38.80119,-120.365572
10980,IDAHO,KW,MI,2,4,6888,Residental,2011-04-19,5356075.61,37.060807,-120.625983
1431,MICHIGAN,BV,MI,1,3,1597,Residental,2017-01-30,6811398.96,38.889844,-120.747889
3298,IDAHO,ID,MI,2,4,883,Condo,2018-11-22,1831763.99,37.940889,-120.196638
1190,MICHIGAN,PM,MI,7,1,5949,Residental,2018-11-30,8236224.99,38.168171,-120.507094
1919,ALABAMA,PE,MI,3,4,6228,Condo,2016-02-18,2183303.81,37.141014,-119.126863
5113,SACRAMENTO,BT,MI,5,4,3951,Condo,2012-02-15,4343819.56,37.645406,-119.432892
2863,ALABAMA,AE,MI,6,6,2109,Condo,2013-12-26,7199080.83,38.602413,-119.916722
270,IDAHO,VI,MI,5,3,1846,Residental,2015-11-06,1221357.97,38.808066,-119.835318
4377,MICHIGAN,GB,MI,4,6,2811,Residental,2012-03-25,6204949.67,38.153179,-119.476353
3348,DAKOTA,PL,MI,6,3,728,Residental,2019-11-19,8875376.05,37.169988,-120.197595
9101,IDAHO,LR,MI,3,4,6302,Condo,2011-04-28,6067189.09,37.737123,-120.399796
7500,MICHIGAN,NG,MI,8,3,952,Condo,2017-10-29,5222489.38,38.751197,-120.569314
3088,SACRAMENTO,GD,MI,2,4,431,Condo,2013-10-24,578594.97,38.974813,-119.847226
7991,DAKOTA,PM,MI,6,2,5980,Residental,2020-05-28,6601334.97,37.317336,-119.48863
8662,MICHIGAN,MX,MI,3,4,355,Residental,2012-08-09,7581549.49,37.776656,-120.182979
3840,MICHIGAN,LC,MI,8,1,3416,Condo,2015-01-02,2034460.74,38.126596,-119.029473
9953,IDAHO,TJ,MI,7,6,1320,Residental,2019-12-25,4055258.25,37.475028,-119.888731
8102,MICHIGAN,BY,MI,6,6,605,Residental,2013-04-15,6956443.53,38.546485,-119.098431
3666,MICHIGAN,GB,MI,7,7,3518,Condo,2015-02-01,1137512.46,38.197654,-119.610197
8887,MICHIGAN,UZ,MI,6,3,6015,Residental,2014-09-05,3572344.92,38.696606,-120.523035
8671,DAKOTA,CM,MI,2,6,4119,Residental,2017-08-28,8186889.44,38.261628,-120.470581
10998,ALABAMA,LS,MI,5,7,476,Condo,2014-11-08,4517200.84,38.381663,-120.220373
4023,MICHIGAN,CI,MI,5,6,4561,Condo,2018-09-08,3699576.61,38.359112,-120.220727
8738,IDAHO,UA,MI,6,4,6806,Condo,2011-06-13,2013384.77,37.060536,-120.613746
5253,DAKOTA,CD,MI,6,3,6876,Condo,2009-11-06,1568746.64,37.977329,-120.005836
3273,IDAHO,SC,MI,1,7,3784,Condo,2014-10-27,3489315.62,37.588384,-119.090739
8254,IDAHO,NR,MI,5,7,1993,Residental,2015-10-22,3187289.72,38.812902,-120.180568
3586,ALABAMA,AW,MI,4,3,6605,Condo,2016-04-03,1340864.38,38.173055,-120.574698
4663,SACRAMENTO,NA,MI,2,6,508,Condo,2014-03-13,2471994.38,37.139889,-120.623277
8162,ALABAMA,MN,MI,4,1,3998,Condo,2014-11-08,5038077.88,37.005271,-119.550961
3137,IDAHO,TO,MI,8,7,6941,Residental,2010-11-21,6803308.96,37.988722,-119.061902
1494,DAKOTA,IN,MI,5,2,313,Condo,2019-03-12,3490230.16,37.312218,-119.482863
7254,IDAHO,BT,MI,8,5,454,Residental,2016-12-13,1921692.63,38.058664,-120.00037
1356,MICHIGAN,BD,MI,1,4,6705,Condo,2010-01-03,5062785.77,38.887303,-119.370202
7427,MICHIGAN,LB,MI,2,5,5232,Condo,2016-04-21,7211200.58,38.594441,-120.229869
3232,ALABAMA,SV,MI,5,4,2677,Condo,2011-08-23,1674876.98,37.749542,-119.29505
5873,ALABAMA,GE,MI,1,6,461,Residental,2017-01-15,6409391.2,38.631387,-119.895616
10481,DAKOTA,LI,MI,7,1,3153,Residental,2012-02-06,7464623.39,37.690472,-120.087032
9626,MICHIGAN,GQ,MI,5,2,1883,Residental,2011-03-01,2978171.22,38.087373,-119.550251
7358,ALABAMA,HU,MI,4,4,5616,Residental,2013-11-14,425015.18,37.215084,-119.261167
10844,SACRAMENTO,IT,MI,6,7,2940,Residental,2013-09-05,7620162.57,38.928449,-119.248322
7075,MICHIGAN,FJ,MI,1,1,1742,Condo,2013-01-04,7141219.21,37.345988,-120.122259
5872,MICHIGAN,KY,MI,1,4,4111,Condo,2018-05-21,6225968.03,37.421179,-119.812181
7975,DAKOTA,GT,MI,1,7,5660,Residental,2013-07-26,5881634.65,37.202664,-120.511556
8955,MICHIGAN,MZ,MI,6,2,3695,Residental,2009-07-19,2576649.61,38.314484,-120.919335
2059,SACRAMENTO,SR,MI,7,4,7000,Condo,2018-01-12,1423644.73,37.491197,-119.446821
8521,SACRAMENTO,CG,MI,5,3,3227,Condo,2010-04-17,3868534.94,38.127899,-120.04259
8120,MICHIGAN,BV,MI,7,6,5834,Residental,2019-12-04,5273685.22,38.270772,-120.019829
4206,SACRAMENTO,TJ,MI,2,4,6272,Condo,2012-11-28,5152234.21,37.814304,-120.188166
477,SACRAMENTO,TL,MI,6,7,3990,Residental,2011-01-18,8518212.29,38.489873,-119.883542
5621,ALABAMA,KY,MI,5,3,928,Residental,2019-07-09,6888407.45,37.218131,-119.040765
7597,SACRAMENTO,GW,MI,6,4,526,Condo,2014-05-10,659867.83,38.687786,-120.487042
2816,MICHIGAN,BV,MI,5,4,1258,Condo,2019-11-08,708875.51,38.939496,-120.204937
265,DAKOTA,TL,MI,2,4,3965,Residental,2010-11-19,2994316.7,37.736735,-119.132847
2430,DAKOTA,MX,MI,8,5,1732,Condo,2020-02-22,1663354.7,38.196193,-120.454042
1841,IDAHO,GW,MI,4,3,1024,Residental,2010-04-12,61720.47,37.397419,-120.265778
4851,DAKOTA,SG,MI,6,4,898,Condo,2010-07-03,458928.06,38.750423,-119.551756
2904,IDAHO,CD,MI,8,3,1938,Residental,2014-05-05,1516607.67,37.384221,-120.404989
5098,MICHIGAN,BW,MI,8,5,3359,Condo,2012-08-18,4285158.16,38.198765,-119.814562
1549,ALABAMA,CX,MI,6,1,5216,Residental,2013-10-20,1623889.11,38.16087,-119.550888
10667,DAKOTA,KN,MI,7,7,3230,Residental,2016-12-02,8884100.54,37.673068,-119.466327
3064,SACRAMENTO,BJ,MI,1,7,6188,Residental,2016-07-31,2864128.18,38.891686,-120.267398
2455,DAKOTA,AZ,MI,7,5,2297,Residental,2009-11-26,3504551.72,38.884249,-119.999594
4406,SACRAMENTO,KM,MI,1,1,2553,Residental,2012-05-31,2757023.45,37.084546,-119.197518
5341,ALABAMA,UA,MI,6,3,4244,Residental,2012-08-06,4696699.16,37.768841,-119.303337
4252,ALABAMA,PH,MI,1,3,43,Residental,2010-12-01,6342764.22,37.800354,-120.621962
6360,SACRAMENTO,FR,MI,1,2,6542,Condo,2015-05-05,3319253.9,37.41812,-119.588679
8332,DAKOTA,LI,MI,8,3,1205,Residental,2018-11-29,866797.6,37.50138,-120.290019
5718,ALABAMA,LC,MI,6,6,5336,Residental,2012-11-05,5759709.84,37.854439,-119.863845
8185,ALABAMA,ER,MI,4,7,6899,Condo,2019-11-25,6947178.74,37.623596,-119.39857
4223,DAKOTA,GP,MI,8,3,3476,Residental,2014-01-31,6615115.46,37.498152,-120.941469
4784,ALABAMA,CK,MI,6,4,4658,Residental,2014-05-29,668224.89,38.763719,-119.789824
3758,IDAHO,DM,MI,3,4,6245,Condo,2017-06-03,2482100.79,37.762781,-119.840041
2327,MICHIGAN,MD,MI,2,2,2650,Residental,2011-09-03,6528542.55,37.404391,-120.814006
3765,DAKOTA,MY,MI,3,1,5170,Condo,2014-03-07,4756387.66,38.726979,-119.052072
604,MICHIGAN,CN,MI,4,3,3004,Residental,2013-12-20,6232725.24,37.218712,-120.952499
875,SACRAMENTO,WF,MI,2,7,3162,Condo,2019-05-26,479443.29,37.48524,-120.444052
4371,DAKOTA,HM,MI,5,4,5038,Condo,2018-03-04,6821203.42,37.779496,-120.019544
8371,IDAHO,SJ,MI,7,7,1984,Residental,2010-11-14,2694776.3,37.025089,-120.040179
9648,MICHIGAN,PR,MI,4,2,1889,Residental,2011-12-30,5804806.64,38.104047,-120.18922
8112,ALABAMA,DK,MI,7,6,2183,Condo,2018-11-20,6403691.98,38.774362,-119.936091
7148,SACRAMENTO,TM,MI,4,1,2714,Condo,2014-10-05,3299095.91,38.669889,-119.994552
9321,SACRAMENTO,PE,MI,1,7,1925,Condo,2014-03-17,7381577.86,38.052753,-119.930673
1761,IDAHO,AZ,MI,8,5,3064,Condo,2018-09-27,2923114.49,37.045449,-119.908351
7203,MICHIGAN,IT,MI,2,5,1082,Residental,2019-03-16,4074519.59,38.233754,-120.566417
8662,DAKOTA,SM,MI,1,6,1200,Residental,2019-10-26,8869989.31,37.381041,-120.954177
9090,DAKOTA,BF,MI,3,2,4925,Condo,2017-02-03,5522384.53,37.16701,-119.583848
4973,SACRAMENTO,AO,MI,7,7,2996,Residental,2013-04-21,6890726.67,38.952214,-120.921726
10532,IDAHO,MG,MI,4,2,826,Residental,2020-04-27,3815496.52,37.228237,-119.22589
5796,SACRAMENTO,MR,MI,8,6,838,Condo,2016-06-27,6688847.36,37.444593,-119.682953
2515,SACRAMENTO,FJ,MI,4,3,2715,Condo,2020-03-05,1150898.72,38.615933,-119.377345
10999,DAKOTA,TV,MI,5,6,2357,Condo,2012-09-21,118940.25,37.521642,-119.364016
4878,IDAHO,KE,MI,5,1,6967,Residental,2010-02-04,1031716.71,37.923996,-119.052615
1403,IDAHO,KM,MI,8,2,5795,Residental,2017-01-30,5872844.01,37.512032,-120.407722
2192,IDAHO,AF,MI,2,4,1405,Condo,2010-09-06,448090.21,38.791861,-120.872743
5339,ALABAMA,ES,MI,2,3,2690,Residental,2019-09-24,8134066.9,38.461922,-120.911259
6114,SACRAMENTO,MO,MI,6,2,5236,Condo,2016-08-20,4142758.53,38.598079,-119.726329
9012,MICHIGAN,MN,MI,6,5,4321,Condo,2009-12-05,6564541.9,38.643854,-119.593564
1853,SACRAMENTO,NP,MI,1,4,6838,Residental,2018-03-12,4029944.66,38.087262,-119.45563
9906,ALABAMA,DE,MI,5,1,4877,Condo,2011-07-29,2154018.51,37.493488,-119.213728
10609,ALABAMA,NU,MI,2,2,6448,Condo,2012-07-26,2097112.96,37.889436,-119.60242
5215,SACRAMENTO,QA,MI,7,6,6789,Residental,2010-05-03,172984.61,37.021783,-119.370532
2640,IDAHO,SL,MI,6,6,2056,Condo,2012-05-02,5260399,38.275862,-120.532073
8440,DAKOTA,SK,MI,6,2,1235,Condo,2011-03-15,4537220.18,37.165688,-120.834534
2261,DAKOTA,UG,MI,7,3,6048,Residental,2014-08-13,6089107.86,38.585462,-120.992533
11329,IDAHO,ER,MI,2,6,3796,Residental,2012-12-07,2958378.68,38.096639,-119.31101
1430,MICHIGAN,NF,MI,4,1,3516,Condo,2010-06-02,2928068.11,38.904864,-120.244848
7133,SACRAMENTO,UZ,MI,2,1,1985,Condo,2014-03-09,5248840.97,38.798226,-120.326032
2236,MICHIGAN,TF,MI,5,1,6354,Residental,2011-01-01,3457311.31,37.85912,-119.544642
10842,SACRAMENTO,TK,MI,5,6,312,Residental,2017-04-07,5882609.28,38.005081,-120.409013
10331,DAKOTA,TD,MI,8,4,5446,Residental,2015-06-02,743317.6,37.133394,-119.252699
8876,IDAHO,VG,MI,1,6,2791,Condo,2013-02-13,7167264.18,38.738841,-119.589452
2583,ALABAMA,IM,MI,2,6,6228,Residental,2017-04-04,538404.35,37.605787,-120.654002
7652,DAKOTA,UA,MI,5,5,929,Residental,2011-02-16,1803933.68,37.958696,-120.221384
2363,DAKOTA,GS,MI,1,3,4841,Condo,2020-11-19,2526462.47,37.735031,-120.49923
5529,DAKOTA,LC,MI,3,3,5701,Condo,2018-09-20,2737025.04,38.641946,-120.053994
9438,SACRAMENTO,NF,MI,5,5,1402,Condo,2014-04-23,390555.49,38.980335,-120.340615
3089,IDAHO,UY,MI,1,4,3495,Condo,2011-11-20,929603.27,37.018868,-119.993855
5016,SACRAMENTO,LS,MI,2,3,4165,Condo,2010-06-11,4932154.59,37.480557,-120.955121
10576,MICHIGAN,CF,MI,8,1,5719,Residental,2010-07-18,3733722.69,37.629729,-120.280672
9257,DAKOTA,JE,MI,7,6,4202,Condo,2020-05-19,1079800.82,37.908576,-119.553016
8936,SACRAMENTO,MP,MI,6,2,1845,Condo,2016-04-28,73615.77,37.804738,-119.152079
4260,DAKOTA,AE,MI,2,5,2758,Condo,2010-02-17,983238.53,37.246864,-120.571224
7852,IDAHO,TV,MI,2,2,6435,Condo,2020-05-07,1874599.21,37.397187,-119.174379
3269,SACRAMENTO,RW,MI,8,2,5524,Residental,2014-08-17,3352192.72,37.686694,-120.267481
4410,IDAHO,CD,MI,8,1,4099,Residental,2011-11-06,6872931.26,38.203434,-120.543814
8490,IDAHO,NF,MI,6,6,608,Residental,2010-08-15,2576938.84,38.425469,-119.89482
9665,MICHIGAN,KE,MI,4,4,4641,Residental,2010-03-12,2574126.21,37.667082,-120.613382
7748,SACRAMENTO,BA,MI,4,5,4089,Residental,2011-12-23,997641.3,37.577867,-120.282037
8028,MICHIGAN,GT,MI,8,5,1073,Residental,2013-03-04,3671563.41,38.11239,-119.001781
1664,MICHIGAN,HN,MI,1,3,5420,Residental,2010-02-25,2435651.14,37.834119,-119.60735
166,IDAHO,PS,MI,8,5,6558,Condo,2017-09-13,6354344.52,37.214191,-120.45968
5912,DAKOTA,AD,MI,4,3,5747,Residental,2015-02-12,2214630.82,37.234796,-119.347504
10156,IDAHO,EC,MI,5,6,5872,Condo,2010-07-09,7568772.63,37.3704,-120.048125
4998,ALABAMA,EE,MI,1,7,6494,Residental,2020-06-09,3530769.44,38.468144,-119.290761
7095,DAKOTA,SA,MI,8,4,1201,Condo,2013-05-16,6650056.67,38.855519,-119.797128
4860,DAKOTA,AN,MI,2,7,3812,Residental,2012-12-22,5921347.74,38.180489,-119.881906
8532,IDAHO,NR,MI,6,4,2562,Residental,2011-10-30,4616882.67,37.543163,-120.802243
7651,SACRAMENTO,TT,MI,3,6,5806,Residental,2012-12-02,4401239.73,38.759761,-120.489966
3283,IDAHO,PT,MI,3,7,1024,Condo,2018-03-28,5593657.1,38.892373,-120.254487
1486,IDAHO,JM,MI,7,5,1781,Residental,2009-07-21,7575203.91,38.658386,-119.236043
8495,DAKOTA,IQ,MI,7,6,992,Condo,2018-10-19,5028921.81,38.811849,-120.553336
3571,SACRAMENTO,VI,MI,3,2,3016,Condo,2014-06-26,4139603.12,38.780766,-119.599719
11123,MICHIGAN,BB,MI,6,4,4776,Condo,2019-01-06,8407933.93,38.756834,-120.729694
11207,SACRAMENTO,TV,MI,3,4,1411,Condo,2012-03-21,8054761.6,37.677103,-119.395476
10368,MICHIGAN,TT,MI,3,5,5483,Residental,2013-11-03,1752906.97,37.859275,-120.671726
2940,MICHIGAN,SO,MI,3,5,4503,Condo,2017-02-17,6222816.52,38.226104,-120.28164
6260,IDAHO,KY,MI,2,4,6572,Residental,2017-07-14,7473832.74,37.067304,-120.352429
7922,ALABAMA,NU,MI,7,6,4752,Residental,2017-10-11,1334067.68,37.001635,-120.951076
7509,ALABAMA,TJ,MI,1,6,697,Condo,2014-03-12,4816524.7,37.308467,-119.041798
6497,IDAHO,MT,MI,2,1,3032,Condo,2019-11-17,69925.99,37.547832,-119.947181
6062,SACRAMENTO,FM,MI,5,1,4410,Residental,2020-07-02,306214.88,37.586592,-120.378207
6492,IDAHO,VC,MI,6,3,5982,Residental,2010-01-22,3647653.58,37.565465,-120.450144
5461,MICHIGAN,SK,MI,5,3,5871,Residental,2014-02-18,1183925.37,38.821913,-119.96723
826,MICHIGAN,AI,MI,4,6,4217,Residental,2011-08-23,6241628.77,37.755308,-119.755855
9966,DAKOTA,MU,MI,3,6,4494,Residental,2013-02-12,7133428.21,37.565039,-119.57095
4933,DAKOTA,BE,MI,6,3,5926,Condo,2011-07-21,1830031.93,38.766039,-119.384453
6067,MICHIGAN,AX,MI,1,2,2020,Residental,2010-10-20,1388595.04,37.149843,-119.837251
6010,ALABAMA,PH,MI,7,5,4825,Condo,2015-05-06,7842165.87,38.343747,-119.161325
2691,DAKOTA,SK,MI,1,4,4769,Condo,2011-04-06,4632493.3,38.552842,-120.196132
9582,IDAHO,MA,MI,1,4,1418,Condo,2019-01-15,5748050.65,37.105495,-119.700673
9923,ALABAMA,GA,MI,2,3,3781,Residental,2018-07-05,5881859.29,38.88516,-119.978667
4008,DAKOTA,KI,MI,3,1,1019,Condo,2016-07-06,6527360.31,37.664856,-119.567925
6211,IDAHO,CR,MI,8,7,2616,Condo,2014-03-25,6332374.23,37.179627,-119.560521
4105,IDAHO,CY,MI,8,6,6086,Condo,2019-11-13,6161491.75,37.912762,-119.042796
600,IDAHO,MH,MI,5,5,949,Condo,2013-02-08,2659116.82,37.624339,-120.573722
576,DAKOTA,PN,MI,6,2,6994,Residental,2017-06-15,6863885.59,37.238637,-119.791004
6663,DAKOTA,DJ,MI,5,6,6410,Condo,2019-06-03,7463837.28,38.217242,-119.160657
518,SACRAMENTO,SM,MI,3,3,2004,Residental,2017-08-04,5084663.03,37.163405,-119.470923
7099,IDAHO,KG,MI,4,5,264,Condo,2013-10-13,1431924.79,37.291544,-120.180779
8866,ALABAMA,GF,MI,1,1,749,Condo,2015-07-23,5480251.96,38.161398,-120.875236
5555,MICHIGAN,VE,MI,2,6,1468,Condo,2016-06-14,3776603.39,38.560612,-120.658673
1638,ALABAMA,SI,MI,2,1,2878,Residental,2016-05-04,4607892.26,37.645733,-119.675836
9666,ALABAMA,IQ,MI,1,1,491,Condo,2011-06-17,3870304.08,38.149179,-120.690498
2011,DAKOTA,LI,MI,7,7,4954,Residental,2016-07-02,6657835.98,38.550054,-120.69765
6409,MICHIGAN,HM,MI,4,3,6626,Residental,2010-07-09,7804282.58,37.944882,-119.904382
2508,IDAHO,GS,MI,5,3,4619,Residental,2015-12-05,5146255.18,38.964909,-120.245284
5615,IDAHO,LI,MI,5,6,3180,Condo,2014-08-09,2536031.4,38.399125,-120.427192
8580,ALABAMA,MC,MI,3,5,6776,Condo,2018-08-17,8882093.13,37.293558,-120.495145
4827,IDAHO,FR,MI,1,5,4913,Condo,2014-01-21,8629051.23,38.486741,-120.435197
658,ALABAMA,BA,MI,7,5,4523,Residental,2010-10-21,1804106.42,37.391928,-119.679251
3890,DAKOTA,RO,MI,7,6,2906,Residental,2013-10-02,7919094.4,38.694007,-120.373336
10889,MICHIGAN,AF,MI,4,2,1782,Residental,2009-12-12,6937128.32,37.677516,-119.870646
322,MICHIGAN,PY,MI,2,1,6583,Condo,2010-08-18,4860673.08,38.33779,-120.556406
8601,MICHIGAN,SZ,MI,1,2,5218,Residental,2020-04-26,1048568.59,37.320184,-120.443316
7998,MICHIGAN,HM,MI,6,1,2009,Residental,2014-01-17,3874471.02,37.059501,-120.639192
2012,IDAHO,KW,MI,2,1,3399,Residental,2010-04-19,5088319.67,38.543819,-120.812373
2595,SACRAMENTO,LU,MI,7,1,3296,Condo,2014-05-04,4814255.35,38.703865,-120.679562
3034,MICHIGAN,CO,MI,7,4,3659,Residental,2012-02-05,1319208.73,38.454987,-120.544147
5187,ALABAMA,IQ,MI,1,5,2017,Residental,2016-08-15,3154315.27,38.575458,-120.453895
10059,IDAHO,SA,MI,2,2,969,Condo,2012-05-22,1770390.07,38.021132,-120.595006
4871,IDAHO,RW,MI,4,4,2755,Condo,2012-09-07,5313254.56,38.795217,-119.99067
2723,IDAHO,FI,MI,8,5,5307,Residental,2009-12-12,7389088.67,37.912251,-120.312065
1140,SACRAMENTO,TH,MI,7,5,6212,Condo,2011-06-18,2787580.68,37.291166,-120.863883
10029,SACRAMENTO,LT,MI,5,4,5424,Residental,2019-08-07,2789529.01,38.022806,-120.002064
8263,SACRAMENTO,EH,MI,8,3,6104,Condo,2019-11-19,7773491.16,37.135186,-120.788612
7366,SACRAMENTO,NZ,MI,2,7,4898,Condo,2020-04-06,5600657.45,37.217353,-119.28175
4063,ALABAMA,PK,MI,1,5,3450,Condo,2011-12-29,147267.03,38.513779,-119.676727
11399,DAKOTA,UA,MI,8,6,2433,Residental,2018-07-19,6086245.35,38.311795,-120.266259
5119,DAKOTA,CK,MI,8,1,2300,Residental,2013-01-09,1822121.52,37.146244,-119.48751
11194,ALABAMA,IL,MI,7,5,630,Residental,2013-07-20,2387722.98,38.321203,-119.28348
8626,ALABAMA,MQ,MI,1,3,3649,Condo,2018-03-08,2738145.54,38.526631,-120.998842
6333,IDAHO,NL,MI,6,6,1148,Condo,2017-05-12,6903034.75,37.976236,-120.959528
2107,ALABAMA,BT,MI,3,1,5579,Condo,2017-11-22,8247990.44,38.427081,-120.593933
2195,IDAHO,AM,MI,3,1,514,Residental,2016-02-01,3695256.28,38.595863,-120.674833
9731,IDAHO,UY,MI,5,2,1740,Condo,2011-11-23,6576945.8,37.544908,-120.104397
6674,ALABAMA,CM,MI,6,4,5512,Residental,2017-08-06,2309869.34,37.601563,-119.482297
2332,IDAHO,OM,MI,8,2,4440,Condo,2017-01-26,8728073.98,38.842853,-120.516453
1589,IDAHO,TG,MI,2,2,6225,Condo,2009-08-16,2246634.43,37.479703,-119.725324
4010,SACRAMENTO,ZW,MI,2,5,4513,Residental,2010-02-25,1179031.03,38.732323,-120.954442
5808,SACRAMENTO,UG,MI,3,6,5914,Residental,2018-01-28,2804346.26,38.18766,-119.07362
1036,DAKOTA,IS,MI,8,5,6942,Condo,2020-08-18,5890582.21,38.262416,-120.532324
4288,SACRAMENTO,AI,MI,2,3,3894,Condo,2019-02-12,2104304.25,37.644926,-120.923405
7335,ALABAMA,JE,MI,3,6,980,Condo,2016-02-19,3725725.77,37.202272,-120.314927
10106,SACRAMENTO,LA,MI,2,1,5510,Condo,2016-01-16,3761427.07,37.918522,-119.003227
398,ALABAMA,MT,MI,4,1,2002,Condo,2016-01-23,8328131.61,37.471567,-119.984832
3381,ALABAMA,GN,MI,8,7,4833,Condo,2010-07-04,600907.92,38.358149,-120.800994
3337,ALABAMA,TO,MI,3,6,2014,Residental,2014-12-31,4280782.17,37.044198,-120.596859
2575,MICHIGAN,SI,MI,5,3,4770,Residental,2012-07-23,802641.27,38.767779,-120.46553
4655,DAKOTA,VI,MI,5,4,5157,Residental,2014-06-01,6965077.41,38.610326,-119.480456
8702,ALABAMA,MK,MI,4,7,2917,Condo,2017-02-11,2944332.85,38.992004,-120.78274
8875,SACRAMENTO,BB,MI,8,7,1576,Condo,2020-06-27,8859023.93,37.720124,-120.183485
10071,ALABAMA,IN,MI,4,2,6770,Condo,2020-02-26,6896137.03,38.607772,-120.984403
2401,ALABAMA,MX,MI,6,4,5401,Condo,2016-03-01,8220518.54,37.960562,-120.727452
2959,ALABAMA,AZ,MI,4,3,4324,Residental,2018-05-20,6025034.06,37.385881,-120.522724
7923,MICHIGAN,BY,MI,4,2,6763,Residental,2017-10-09,7906773.19,38.606063,-119.169097
8371,SACRAMENTO,NF,MI,4,7,2396,Condo,2018-03-29,7401306.88,37.73177,-120.267454
5300,ALABAMA,BZ,MI,8,4,4804,Condo,2012-09-28,2001195.61,37.353631,-119.63143
7898,IDAHO,CX,MI,3,2,1775,Residental,2018-10-16,732709.98,38.255441,-120.719663
4242,DAKOTA,DJ,MI,7,7,3747,Residental,2018-05-22,1033783.03,38.699321,-120.324453
3044,DAKOTA,NI,MI,3,3,3233,Condo,2015-02-14,3658203.15,37.44045,-120.40454
