street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
1215,MICHIGAN,SK,QC,1,5,1984,Condo,2016-04-06,2697008.01,38.784791,-120.620294
7083,DAKOTA,VI,HA,5,7,1885,Residental,2013-07-05,7480533.19,37.225662,-120.247262
1626,DAKOTA,BZ,ZF,3,7,914,Condo,2010-11-08,8893747.59,38.39668,-120.868237
9407,MICHIGAN,CD,DS,4,3,6447,Condo,2013-04-29,1575469.28,38.097383,-119.384445
4261,MICHIGAN,SO,OJ,1,3,6242,Condo,2014-05-26,8963818.7,38.773262,-119.135344
10388,IDAHO,TD,GY,6,2,3323,Residental,2011-09-05,217742.9,37.171865,-120.597775
4271,DAKOTA,EE,ZR,2,7,5918,Condo,2012-06-13,8759465.6,38.745378,-119.390123
10236,IDAHO,EC,IO,4,7,4534,Residental,2014-04-09,5661139.88,38.706216,-120.863377
9160,ALABAMA,TG,CY,6,6,1638,Residental,2011-03-02,3670317.76,38.116905,-120.992163
9537,MICHIGAN,BI,QT,6,6,5643,Condo,2011-11-03,1564316.13,37.598016,-120.136119
11102,MICHIGAN,PW,UE,4,3,1126,Condo,2014-11-10,4019247.45,37.580525,-120.269483
7921,IDAHO,HK,PF,6,3,6766,Residental,2015-05-15,7588192.09,37.522347,-120.648544
7627,SACRAMENTO,KY,ED,7,5,6955,Residental,2011-09-28,120425.93,37.492332,-120.264393
10224,DAKOTA,PE,YA,3,4,6672,Residental,2012-06-28,6431087.2,38.229279,-119.914416
4246,SACRAMENTO,AS,LS,1,7,3064,Residental,2011-06-20,4269116.38,38.181854,-119.340125
8313,IDAHO,LV,NI,2,6,5182,Residental,2011-04-12,7768988.85,37.65893,-119.89931
3937,IDAHO,CL,QE,5,2,3268,Residental,2015-06-23,3227575.88,37.082417,-120.908498
6935,ALABAMA,ZM,PM,5,7,746,Residental,2020-08-27,7945080,37.573461,-119.385651
3969,SACRAMENTO,BV,BW,3,5,4181,Condo,2018-12-02,2294531.29,37.354231,-120.613424
3701,SACRAMENTO,ES,RS,8,3,1800,Residental,2019-02-15,2583972.26,37.55996,-119.100696
4035,ALABAMA,AZ,VR,1,6,2005,Residental,2015-06-17,5620465.35,37.234266,-120.774673
10354,ALABAMA,FO,TI,3,2,1232,Residental,2016-12-18,1153635.96,38.740854,-119.417143
10092,DAKOTA,AS,SR,4,5,5082,Residental,2020-02-21,5241293.82,37.855556,-119.646794
2682,MICHIGAN,IS,IZ,6,1,6552,Condo,2009-07-04,4204474.93,37.335749,-120.714241
1674,SACRAMENTO,KE,SG,5,4,301,Residental,2018-09-23,6531309.35,38.102505,-120.61338
3400,SACRAMENTO,FJ,YS,7,6,4072,Residental,2018-07-20,3932009.65,37.232287,-120.779378
4499,IDAHO,GQ,CO,1,6,4241,Residental,2019-06-25,3073673.27,37.093645,-119.353169
9019,IDAHO,SK,CK,1,5,996,Condo,2018-12-02,59633.63,37.903072,-120.632424
10620,SACRAMENTO,KE,GE,3,2,523,Residental,2014-05-17,3428891.84,37.407718,-120.356101
2015,SACRAMENTO,NG,QL,1,3,158,Condo,2012-09-29,4874969.76,37.878133,-120.284872
5108,ALABAMA,GF,CL,2,4,3529,Condo,2012-01-21,8022105.28,37.350507,-119.782903
7735,ALABAMA,HN,WF,3,6,1717,Condo,2011-05-02,336426.85,37.123668,-120.853377
9017,IDAHO,IN,MG,1,3,574,Residental,2011-03-01,203735.6,37.415267,-120.46253
10652,DAKOTA,UY,RK,2,7,4914,Condo,2017-12-24,6518440.63,37.798566,-120.826967
9027,MICHIGAN,SG,LS,3,6,2161,Residental,2009-10-19,7116190.65,38.855297,-119.554092
4909,DAKOTA,TR,SP,2,5,2783,Residental,2020-01-12,4900085.21,38.422756,-120.384597
10844,SACRAMENTO,PW,QY,2,3,4182,Condo,2016-04-10,357569.79,38.33508,-119.064007
1735,ALABAMA,BW,NE,5,4,1560,Residental,2020-08-27,7779903.92,38.617007,-120.761214
5056,ALABAMA,LR,CS,5,7,6847,Condo,2013-09-05,1117103.17,37.651601,-120.524571
9643,SACRAMENTO,GH,PF,7,3,5574,Residental,2019-04-21,896825.52,37.020784,-119.992461
3447,MICHIGAN,BN,ID,6,7,4240,Condo,2019-10-23,6971574.46,37.484596,-119.499714
130,IDAHO,KZ,WY,1,6,4008,Condo,2018-11-05,4452477.74,37.765836,-119.849137
990,SACRAMENTO,SL,BF,8,1,3073,Condo,2009-12-05,8928963.47,38.572034,-119.504991
3412,SACRAMENTO,GQ,FC,4,6,5901,Condo,2013-11-29,1179768.24,37.278075,-120.394859
186,MICHIGAN,DJ,VH,4,4,1209,Residental,2017-08-20,870012.37,37.363083,-119.331166
7887,IDAHO,IT,NT,5,6,5920,Residental,2009-12-16,5168373.97,38.552354,-120.96119
10311,MICHIGAN,MD,FH,2,1,606,Residental,2010-12-05,3455390.91,37.405873,-119.759449
9511,DAKOTA,MH,RD,6,7,5294,Condo,2013-11-22,8981719.7,38.026928,-120.231106
10379,SACRAMENTO,JO,GA,6,4,5397,Residental,2012-01-19,6507685.28,37.809397,-120.769908
8878,IDAHO,AO,DE,7,2,4141,Residental,2016-01-02,3047025.47,38.985438,-120.140385
5279,DAKOTA,LK,KE,3,7,1016,Residental,2011-08-21,1791182.77,37.138037,-120.640706
520,MICHIGAN,KY,XU,2,5,1353,Condo,2010-10-03,1178353.32,38.248675,-119.015018
8771,SACRAMENTO,NC,YQ,4,5,4217,Condo,2009-12-17,462418.83,37.619526,-119.87799
7508,ALABAMA,BS,LZ,2,3,4775,Residental,2016-02-14,917798.69,38.867192,-119.830852
6575,ALABAMA,TK,DX,3,5,6534,Residental,2014-10-23,5780844.61,37.720346,-119.633466
2840,IDAHO,BW,HJ,8,7,5144,Residental,2016-06-12,4734428.38,38.475416,-119.146325
4089,IDAHO,NR,WP,5,2,2394,Condo,2017-05-28,5272380.05,38.139886,-119.284217
10067,DAKOTA,SD,GC,5,4,4655,Residental,2016-01-13,3341260.73,37.315325,-119.696111
7465,ALABAMA,PK,VP,5,2,3329,Condo,2019-04-08,2723748.26,38.560439,-120.416734
5696,IDAHO,PT,QR,2,7,2682,Residental,2015-10-13,480198.17,38.740598,-119.469089
3463,SACRAMENTO,BB,TI,6,4,80,Residental,2012-07-12,7510006.98,37.334501,-120.496773
9828,ALABAMA,EG,QZ,2,5,937,Condo,2019-09-28,8140467,37.403055,-120.629832
9423,IDAHO,GE,JQ,7,4,95,Condo,2010-06-10,2610610.38,37.70489,-120.832101
3353,MICHIGAN,MR,PM,5,7,1356,Condo,2013-10-08,870148.05,37.298069,-120.962913
1810,SACRAMENTO,BG,ZJ,4,1,6811,Condo,2009-11-02,6011143.76,38.595354,-120.54678
7981,ALABAMA,JM,BF,1,1,5355,Residental,2019-01-12,1712852.16,38.40356,-120.573091
2674,ALABAMA,CZ,XO,3,2,3521,Condo,2019-02-08,860338.99,38.991943,-120.968626
6476,DAKOTA,MQ,ET,7,3,720,Condo,2015-07-18,4216977.97,37.678693,-119.528087
6969,IDAHO,SK,ZF,3,2,3260,Residental,2014-04-26,8721737.55,38.661475,-120.009203
234,MICHIGAN,CM,IJ,8,2,4061,Condo,2018-01-27,7979293.64,38.173706,-120.583248
422,MICHIGAN,AW,PL,1,3,4272,Condo,2011-11-01,4607078.19,38.643044,-119.890492
2456,SACRAMENTO,TC,MO,4,3,2557,Residental,2018-12-10,1671727.3,37.775845,-120.240408
2786,IDAHO,MQ,UV,5,4,97,Residental,2013-07-03,1658115.68,38.939248,-119.750146
5862,IDAHO,SV,AE,2,3,2898,Condo,2012-02-03,1566590.37,38.842821,-120.854646
7201,ALABAMA,TR,KB,3,3,3092,Condo,2016-08-09,6024028.64,38.095561,-120.040936
9986,MICHIGAN,KW,II,7,2,5492,Residental,2011-03-22,5423863.07,37.015041,-119.00149
6134,IDAHO,TJ,YI,2,2,3574,Condo,2009-07-22,2237631.8,38.510953,-120.0044
10,ALABAMA,SD,EW,2,2,1568,Condo,2010-06-20,949588.87,37.555409,-119.767636
8447,MICHIGAN,KR,UT,2,2,1470,Residental,2014-02-07,4319153.08,37.510247,-120.082177
5327,ALABAMA,VN,RF,1,7,3908,Condo,2011-06-08,1153966.35,37.311116,-120.002
8750,SACRAMENTO,CV,PG,7,7,6923,Condo,2014-04-14,1436268.16,38.638895,-120.789058
10910,MICHIGAN,PE,LY,8,1,5776,Residental,2019-07-30,6040030.54,38.276241,-120.444538
9324,MICHIGAN,UA,EN,4,1,3674,Condo,2016-05-24,5899493.87,37.0988,-119.202501
5691,MICHIGAN,HR,IF,7,6,2564,Condo,2019-12-24,5650779.46,38.441188,-119.404444
9691,IDAHO,SK,UD,4,5,4821,Condo,2020-08-23,522888.31,38.643693,-119.183784
1178,IDAHO,VU,YA,5,3,548,Condo,2014-07-12,4504647.73,37.450731,-119.051093
6694,ALABAMA,PK,QQ,3,1,1254,Residental,2014-06-25,117615.51,38.058515,-120.02198
7948,ALABAMA,FR,LC,7,5,5582,Condo,2018-05-22,149840.98,38.958631,-119.427787
1595,DAKOTA,BD,LQ,2,6,5671,Residental,2012-11-10,8391207.9,38.982589,-119.635882
4655,IDAHO,IS,CF,2,3,5833,Residental,2016-08-15,3934776.1,37.211738,-120.711165
793,SACRAMENTO,CR,RT,7,3,6882,Residental,2016-07-08,7706876.53,38.011117,-120.811702
3969,DAKOTA,BW,DQ,3,3,1328,Residental,2014-04-16,6807617.27,38.542979,-119.485244
8285,MICHIGAN,DO,EE,3,5,2879,Residental,2015-08-22,7255752.52,37.388873,-120.062499
10067,IDAHO,BH,HO,1,4,363,Condo,2019-09-24,4019803.84,38.811314,-119.975983
4459,SACRAMENTO,FO,OI,1,5,100,Residental,2012-03-07,4089208.37,38.786863,-119.751322
4859,SACRAMENTO,LA,RS,7,6,3296,Condo,2019-03-27,4187458.35,37.557217,-119.498862
6143,ALABAMA,SN,EZ,5,4,3855,Condo,2015-11-02,2473570.84,37.038609,-120.095979
10430,IDAHO,IE,SI,5,6,599,Condo,2010-06-01,3434986.75,38.692518,-120.167524
5260,SACRAMENTO,AI,AP,8,5,2896,Condo,2016-10-13,4684261.78,38.897516,-120.537502
4728,DAKOTA,LT,PR,3,6,3271,Residental,2010-12-03,2050721.49,37.955073,-120.507476
1987,MICHIGAN,PM,KU,1,2,2214,Residental,2018-01-29,2141486.13,38.639412,-119.098424
6063,IDAHO,AN,OU,1,1,4455,Condo,2013-03-28,7973282.98,37.602982,-119.174679
7776,ALABAMA,GW,XQ,2,4,5265,Condo,2017-03-21,5568544.92,38.841355,-119.001846
6741,DAKOTA,YE,XT,1,3,1884,Condo,2016-03-24,434508.7,37.936363,-119.157332
6699,IDAHO,VU,MW,5,2,1898,Condo,2020-12-13,7304244.14,38.693683,-119.363783
4638,MICHIGAN,TK,UB,1,2,126,Condo,2018-01-19,6986831.76,38.500142,-120.731576
5871,IDAHO,SI,TG,2,2,6495,Condo,2016-02-16,3368546.51,38.054385,-120.414626
2721,SACRAMENTO,ET,MH,7,3,2922,Condo,2014-07-04,8037621.48,37.872734,-120.452472
769,DAKOTA,GS,HS,2,5,401,Condo,2016-08-17,3168469.98,38.495097,-119.927866
7355,ALABAMA,BB,GI,7,1,6206,Residental,2009-10-04,6223936.64,37.734928,-120.324665
6101,MICHIGAN,ID,TF,4,1,2329,Residental,2016-11-22,8181794.87,38.144752,-119.167175
5529,IDAHO,SV,HZ,3,3,6370,Condo,2011-05-19,5923028.69,37.319728,-119.65852
5072,ALABAMA,PF,NI,2,3,1220,Condo,2014-11-06,8784774.84,37.784194,-120.15391
1110,DAKOTA,MK,GX,5,5,10,Condo,2011-12-02,4205027.82,37.472785,-120.812759
7696,ALABAMA,BO,DL,3,5,3316,Residental,2010-08-25,1248686.2,38.710858,-119.279196
3924,IDAHO,SD,BD,4,4,5197,Residental,2013-10-15,4684564.95,37.97639,-120.735974
8753,ALABAMA,JE,AW,8,7,3903,Condo,2013-10-28,6343072.07,38.32448,-120.161181
3987,ALABAMA,MP,AK,4,5,2812,Residental,2011-07-20,8207636.55,38.254184,-120.58326
4368,DAKOTA,JP,GZ,3,6,1886,Condo,2016-11-28,4827443.36,38.63642,-120.430051
8237,MICHIGAN,HR,UD,7,2,5009,Condo,2017-07-02,3037127.45,38.462606,-119.734484
8507,SACRAMENTO,TN,CR,7,4,5871,Condo,2017-07-16,748044.37,38.622024,-120.381249
5370,IDAHO,LU,FZ,3,6,6627,Condo,2020-02-20,315302.66,38.625285,-119.881727
483,DAKOTA,NZ,JL,8,5,2203,Condo,2013-01-20,3540490.27,38.57672,-120.58593
4864,DAKOTA,PF,PA,8,1,3733,Condo,2018-01-09,4313635.97,37.263693,-120.220256
7300,ALABAMA,BN,TJ,8,7,6628,Residental,2015-09-30,5095709.77,37.20683,-119.966717
6034,ALABAMA,TG,OG,1,2,3684,Residental,2017-07-14,1788625.76,37.229273,-120.82344
7390,MICHIGAN,GQ,QY,7,2,6584,Condo,2018-05-03,1732565.86,38.753618,-120.693628
3947,IDAHO,GY,JI,1,4,284,Residental,2013-11-26,8247792.14,38.445495,-120.859723
10779,IDAHO,BT,TC,5,6,5899,Condo,2015-06-24,490870.06,37.863853,-119.183859
10245,DAKOTA,AQ,WT,4,5,4055,Condo,2011-06-28,5980533.91,37.043774,-119.949127
11385,SACRAMENTO,OM,RZ,3,7,6272,Residental,2010-05-22,3010953.62,37.235233,-119.141552
8718,SACRAMENTO,AT,NJ,3,6,5820,Condo,2012-05-29,6553061.69,38.210042,-119.863687
8173,SACRAMENTO,GB,NY,8,2,4872,Residental,2017-01-27,8479935.9,37.156166,-120.060438
2332,ALABAMA,JE,ID,6,2,4676,Condo,2019-05-03,5539017.83,38.720392,-120.658896
8109,ALABAMA,AT,CG,5,1,489,Residental,2011-12-29,6107821.52,38.338522,-119.50122
2522,SACRAMENTO,PT,SW,3,7,4258,Residental,2010-03-09,1719480.33,37.890661,-120.237333
7185,DAKOTA,LV,CU,3,6,4268,Residental,2019-04-06,3947799.54,37.826632,-119.535303
9039,ALABAMA,ZM,MG,1,4,3234,Residental,2011-09-15,2156125.75,38.756215,-119.073593
10866,DAKOTA,TG,YR,8,7,6480,Condo,2016-02-25,5286127.45,37.401233,-120.954651
2310,IDAHO,KN,XU,6,7,784,Residental,2017-04-18,2582293.01,37.241409,-119.229074
1548,ALABAMA,BJ,NB,4,2,6280,Residental,2017-04-03,8603096.22,37.746434,-119.575852
8604,DAKOTA,LT,GQ,7,7,4221,Condo,2013-04-25,5684305.51,38.421231,-120.237388
6445,SACRAMENTO,CI,FQ,2,5,3345,Residental,2014-02-17,8382324.87,37.784122,-119.745449
10500,ALABAMA,GY,MY,1,5,3825,Condo,2014-11-27,6805637.69,38.424258,-119.681029
2668,IDAHO,MQ,JI,3,7,6703,Condo,2009-09-21,4445992.32,38.660301,-120.82497
1846,MICHIGAN,KY,BW,1,1,282,Residental,2009-11-26,4926536.97,37.383376,-119.576476
1192,ALABAMA,MG,OL,3,5,4901,Condo,2012-01-26,4000978.91,38.875157,-120.352976
1967,DAKOTA,AZ,JH,8,4,6195,Condo,2011-06-06,205643.31,37.556184,-119.872051
7493,IDAHO,TW,CR,3,4,2346,Condo,2012-09-12,4761741.61,38.476173,-119.80201
8670,MICHIGAN,IN,WH,3,2,2262,Residental,2015-01-23,8956624.92,38.745659,-119.128705
9928,IDAHO,VA,JG,7,4,4789,Condo,2010-01-15,4385171.53,38.449377,-119.655779
11014,SACRAMENTO,SR,SS,6,4,6642,Residental,2015-03-29,2523287.47,38.723422,-120.975204
10959,SACRAMENTO,HR,RV,7,3,4297,Condo,2018-09-19,5705448.22,37.149405,-120.544904
7083,IDAHO,IE,UM,1,5,3355,Condo,2019-12-31,609905.75,38.206982,-119.529896
3347,SACRAMENTO,AM,WH,6,4,5095,Residental,2012-01-18,1023427.1,37.656073,-120.767305
1914,ALABAMA,LV,MU,8,3,1037,Condo,2011-11-03,3433013.7,37.607941,-120.007727
2710,DAKOTA,MM,DE,8,1,3995,Condo,2009-11-30,5206980.4,38.522509,-120.285495
3452,DAKOTA,MX,YA,5,7,3356,Residental,2019-10-24,6117242.92,38.242735,-119.878376
1518,MICHIGAN,AD,VI,4,6,4711,Residental,2013-11-24,4760205.52,37.220032,-119.66511
10182,SACRAMENTO,WS,AL,7,3,1830,Residental,2018-04-23,2225060.21,38.486929,-120.91014
10756,SACRAMENTO,BV,FT,2,4,6171,Condo,2012-01-21,1681382.96,38.229849,-119.514791
3366,IDAHO,EG,UK,3,5,4844,Residental,2018-07-04,7933046.03,37.089647,-120.362691
1605,ALABAMA,HT,MC,1,1,5321,Residental,2016-04-18,1866977.45,37.292223,-120.204455
4915,SACRAMENTO,SG,VK,6,6,2719,Condo,2020-06-29,7779188.47,38.226808,-120.510987
3140,DAKOTA,MG,SP,2,1,4196,Condo,2013-02-20,7557335.34,38.01641,-119.910933
1342,SACRAMENTO,KM,MD,5,1,293,Condo,2016-10-06,4837410.51,38.341595,-119.25988
10245,SACRAMENTO,TK,FS,1,5,316,Residental,2010-04-12,6388019.87,38.818942,-119.441823
2156,MICHIGAN,GD,HQ,4,7,4933,Condo,2009-11-30,7964366.75,38.310254,-119.230903
9412,MICHIGAN,NL,MB,5,1,4175,Residental,2010-10-16,6469103.83,38.468969,-119.488469
5411,IDAHO,AR,IP,8,4,2999,Condo,2017-04-27,6366197.42,37.06955,-120.240253
8101,ALABAMA,BT,BV,6,2,4917,Condo,2019-01-03,4918828.37,38.507454,-119.161614
7234,MICHIGAN,MG,XD,1,6,4,Condo,2018-04-22,748774.11,38.50237,-120.321727
3426,ALABAMA,LI,VW,4,2,6829,Condo,2012-05-10,7309261.91,37.229039,-120.956857
10471,IDAHO,CI,RE,4,6,1365,Residental,2019-04-22,5796507.79,38.34914,-119.8119
3209,ALABAMA,GR,TJ,6,3,6921,Condo,2016-09-26,8351103.45,38.837684,-119.755912
8173,DAKOTA,NR,YZ,7,4,2378,Residental,2015-07-28,8350925.88,37.348853,-120.716857
545,ALABAMA,CC,QG,7,4,2489,Condo,2011-09-24,4843636.52,37.052868,-120.318246
1008,DAKOTA,GI,BL,7,4,6395,Residental,2015-08-15,1215910.85,38.440582,-119.95498
5300,MICHIGAN,BG,VX,3,5,2161,Residental,2018-07-31,6200729.63,38.260531,-119.811941
6725,DAKOTA,IR,QP,3,5,6070,Residental,2017-05-21,8389316.81,38.090465,-120.674957
7403,SACRAMENTO,SC,AQ,3,6,1390,Condo,2020-08-11,8343362.56,38.68032,-120.241311
10566,ALABAMA,MP,HX,1,3,6818,Condo,2011-05-31,2699632.16,37.020714,-120.83795
7983,SACRAMENTO,LB,XS,6,2,3913,Condo,2017-12-05,4093629.8,37.489242,-119.492793
4112,ALABAMA,ZA,QC,6,5,5246,Condo,2013-06-23,6408926.96,37.429593,-120.009428
4028,SACRAMENTO,KZ,GB,6,6,430,Residental,2012-06-30,4158595.91,37.352935,-119.152546
2219,SACRAMENTO,ZM,JJ,6,6,1332,Condo,2011-10-08,4654001.56,38.539747,-119.650005
10620,SACRAMENTO,TV,CA,3,1,2840,Condo,2011-02-17,3107653.58,37.844372,-119.622256
10095,ALABAMA,ZW,VG,7,3,2493,Condo,2014-01-10,6226670.98,38.85047,-119.895624
7070,ALABAMA,LU,LI,5,4,5313,Condo,2009-08-23,7939334.68,37.302062,-119.007205
6863,SACRAMENTO,MX,OJ,3,7,2316,Condo,2020-10-16,806636.56,37.886752,-119.450863
4469,ALABAMA,RE,PY,4,4,3816,Condo,2011-09-28,7843444.78,38.350276,-120.372684
8747,DAKOTA,NF,AR,7,6,5628,Condo,2016-12-29,786892.19,38.067203,-120.55347
4736,SACRAMENTO,GH,FB,3,1,409,Condo,2017-10-21,3848555.2,38.410094,-120.55927
1720,MICHIGAN,YT,ER,1,7,2990,Condo,2012-07-14,6501646.9,38.696133,-119.668541
2769,MICHIGAN,NP,TD,4,5,5641,Residental,2020-09-17,5026784.2,38.429019,-119.447683
8253,IDAHO,MN,FT,8,6,2032,Residental,2010-04-06,1306755.82,37.541713,-120.897116
2778,SACRAMENTO,CA,NS,7,5,4159,Condo,2015-04-19,5489166.1,37.407163,-120.716617
3056,SACRAMENTO,PS,ZP,4,1,6324,Residental,2019-06-22,3606933.01,38.415783,-120.535915
9413,MICHIGAN,RO,VG,2,2,1140,Condo,2015-12-06,8810858.52,38.609969,-120.30646
1646,IDAHO,HN,NU,3,3,3293,Residental,2010-04-20,5464430.49,38.179423,-120.598229
4873,DAKOTA,CN,ER,2,5,2227,Condo,2019-03-15,6528526.19,37.862938,-119.687695
2208,SACRAMENTO,NO,IG,1,2,395,Condo,2013-12-14,3800868.96,38.298589,-120.867849
9131,DAKOTA,GY,FX,3,2,2555,Condo,2016-08-19,4551483.54,38.328496,-119.244528
6646,MICHIGAN,PK,BF,8,1,265,Condo,2015-03-14,4177127.72,38.529082,-119.61341
4723,MICHIGAN,RE,IY,3,6,263,Residental,2012-05-03,6980384.41,38.871204,-120.268043
1098,ALABAMA,DE,TN,8,2,2770,Condo,2018-11-26,698567.01,38.013992,-119.239287
11331,ALABAMA,FO,TN,1,1,931,Condo,2020-10-18,1952305.23,37.396214,-119.215696
3896,SACRAMENTO,DO,YW,6,1,3284,Condo,2010-09-06,6880865.6,38.662808,-119.063459
1026,DAKOTA,PY,JL,8,5,2552,Residental,2016-05-11,1145259.45,37.994917,-119.971686
5580,MICHIGAN,ML,XG,4,2,6753,Residental,2016-05-13,8834939.67,37.41632,-120.507769
5770,SACRAMENTO,CV,RA,2,1,6947,Residental,2015-06-19,2030487.57,37.985306,-120.583
4489,SACRAMENTO,BT,KT,1,5,4876,Residental,2014-01-13,569641.16,37.75321,-119.748268
1620,DAKOTA,HK,LQ,8,1,4331,Residental,2012-11-07,3752509.79,37.95055,-119.689661
2880,ALABAMA,GE,DE,3,6,177,Condo,2016-06-06,8722153.87,38.530725,-120.767738
8464,IDAHO,BI,TP,8,1,1022,Condo,2010-07-27,5372494.13,38.730961,-119.765446
9389,SACRAMENTO,KP,HZ,2,3,864,Residental,2019-01-02,4702574.36,37.569229,-120.780928
7539,ALABAMA,DO,HH,5,6,4644,Condo,2014-02-24,6463005.88,37.796381,-119.789872
4041,ALABAMA,DJ,SV,8,5,793,Condo,2016-03-11,6124672.28,37.377794,-120.57795
9524,IDAHO,BS,XR,1,1,6458,Residental,2018-01-18,2919953.04,38.802232,-119.98405
3086,IDAHO,AD,XZ,3,7,2094,Residental,2012-06-22,7437744.48,38.1617,-119.655473
7287,MICHIGAN,WF,EO,6,1,1743,Condo,2010-02-12,3755241.88,37.100997,-120.378956
694,ALABAMA,PH,PG,2,2,6982,Condo,2014-05-06,5056415.79,37.909794,-120.78126
2114,MICHIGAN,SE,PX,5,1,2549,Condo,2016-08-21,8878271.29,37.545839,-119.20899
5781,ALABAMA,RO,VK,5,6,4077,Residental,2020-09-01,8600582.76,37.445694,-119.342458
4627,ALABAMA,MV,DY,8,2,899,Condo,2018-09-20,2077179.86,37.465862,-120.998096
739,IDAHO,PF,AY,1,4,1372,Condo,2012-09-06,5078341.5,37.92561,-119.60554
8674,IDAHO,UZ,DA,1,2,5178,Residental,2013-01-23,4839131.25,37.177317,-119.967758
7114,DAKOTA,MA,UR,1,3,1170,Residental,2012-10-07,4824419.43,38.540463,-120.544421
4709,DAKOTA,AO,MV,4,4,4358,Residental,2018-03-14,3956116.84,37.272095,-119.221737
5158,MICHIGAN,RE,JR,4,3,4885,Residental,2012-01-06,2639603.23,38.940575,-120.368994
5365,MICHIGAN,ID,JO,4,1,3945,Condo,2014-01-24,6083664.86,37.462424,-120.964942
10950,SACRAMENTO,PM,CV,4,4,3031,Condo,2019-07-21,4123944.49,37.618763,-119.790519
2053,DAKOTA,LV,BU,5,3,1749,Condo,2019-02-09,2365273.07,38.306612,-119.926403
1482,DAKOTA,NE,OZ,8,6,1179,Residental,2013-08-10,4790347.08,38.018221,-120.791553
11268,SACRAMENTO,GW,CU,3,3,1106,Condo,2015-09-27,8781336.97,37.420879,-119.93861
6688,MICHIGAN,PS,UA,1,1,267,Residental,2010-06-23,5918452.33,37.565002,-120.581331
11448,ALABAMA,NL,DB,5,3,4037,Residental,2010-05-31,8422359.14,37.891574,-120.901726
2961,DAKOTA,TM,CQ,1,6,580,Residental,2010-05-19,7726172.48,37.483746,-120.491573
7894,DAKOTA,RU,LZ,5,6,4501,Condo,2014-02-25,6564450.04,38.451033,-119.383262
8921,ALABAMA,US,XO,8,2,5962,Condo,2020-06-11,3605535.86,37.138234,-119.543432
3180,SACRAMENTO,KY,BU,8,1,369,Condo,2011-08-24,134149.29,37.946318,-120.512034
8824,IDAHO,CM,EV,6,2,5995,Condo,2019-10-25,8335935.76,37.376147,-119.816805
357,SACRAMENTO,NA,XB,5,1,1544,Condo,2018-12-12,3880533.43,38.930401,-119.820781
4042,IDAHO,MP,RL,4,1,1771,Residental,2011-10-18,1990722.99,38.80017,-120.056029
6307,IDAHO,LK,VA,7,6,2889,Residental,2013-02-12,5064804.68,37.744305,-120.679995
503,ALABAMA,CH,SJ,5,3,2382,Condo,2015-07-19,524290.13,37.87332,-119.00897
10179,ALABAMA,BM,VV,7,4,2611,Residental,2018-05-03,1855721.57,38.280959,-120.845169
5296,IDAHO,TK,SI,8,4,6950,Residental,2012-01-09,7977736.54,37.603342,-119.439213
7762,IDAHO,MH,UQ,5,4,2801,Condo,2010-03-31,2578868.34,37.203896,-119.61197
11141,DAKOTA,CY,YL,2,5,3002,Residental,2015-03-31,240907.89,38.313581,-119.469632
765,IDAHO,LK,DI,4,4,2595,Residental,2020-01-01,6078619.06,38.539129,-120.521708
10215,DAKOTA,HR,PB,8,2,1932,Residental,2010-03-27,4691573.57,37.287117,-119.818332
7218,ALABAMA,US,SM,7,3,3383,Condo,2013-07-01,2490132.3,38.352738,-120.907274
1502,ALABAMA,RO,CZ,3,2,2125,Residental,2012-01-06,7191414.3,38.148022,-120.808939
5413,ALABAMA,DJ,EL,3,7,6017,Residental,2016-05-01,7539845.52,37.347938,-120.38837
1579,DAKOTA,BE,XZ,2,5,5831,Condo,2009-08-13,7651625.84,38.107131,-119.862829
2086,MICHIGAN,GD,EH,1,7,3746,Condo,2018-07-07,5490373.65,38.281574,-119.43381
10327,ALABAMA,GF,YD,2,7,389,Residental,2015-08-14,967621.13,37.216615,-120.426682
3254,IDAHO,CI,SV,1,4,2172,Residental,2016-03-05,8844168.66,38.626599,-120.651405
701,DAKOTA,MC,MP,7,2,6335,Residental,2019-12-06,1426033.97,38.426982,-120.001873
4953,MICHIGAN,MV,KG,6,5,5751,Condo,2019-03-04,5645988.88,37.442826,-119.082743
10313,IDAHO,BI,OU,8,1,3133,Condo,2015-01-15,7497807.57,37.53599,-119.920489
600,IDAHO,SB,MN,5,3,2260,Condo,2014-04-29,5177190.72,37.334385,-120.285694
1733,IDAHO,SM,UQ,4,4,481,Residental,2009-12-14,1826732.76,38.45018,-120.602566
1598,IDAHO,DE,HR,8,3,1856,Condo,2010-10-26,493665.99,38.216647,-120.593883
4113,MICHIGAN,AE,YM,4,4,4808,Residental,2013-01-05,3593327.33,38.425382,-119.500142
1996,MICHIGAN,FO,AK,4,2,1348,Condo,2011-12-20,3424774.1,38.041005,-119.207003
441,IDAHO,CU,CM,8,2,2287,Residental,2010-04-01,2876343.92,38.397946,-119.436956
3232,MICHIGAN,AQ,GS,3,6,6979,Condo,2009-10-30,5313342.08,38.661266,-120.569256
8924,ALABAMA,TD,FI,8,6,5467,Residental,2011-04-12,229369.01,38.083478,-119.573338
4081,SACRAMENTO,AX,KW,2,3,4091,Condo,2016-02-29,3244988.51,38.240007,-119.584632
103,IDAHO,TW,MG,1,2,2185,Condo,2013-01-06,4078308.37,38.729714,-119.601226
