street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
7861,SACRAMENTO,UY,AL,7,2,1244,Residental,2013-12-26,931868.66,38.367595,-120.726598
2698,SACRAMENTO,UM,ID,4,3,836,Condo,2020-02-26,88237.57,38.046453,-119.177656
6761,MICHIGAN,SN,CA,3,1,287,Residental,2013-02-11,1073451.02,37.894223,-119.718687
2306,IDAHO,CY,AL,3,4,373,Residental,2017-11-03,226860.56,37.820852,-119.82142
4174,SACRAMENTO,LT,CA,6,2,106,Residental,2015-12-19,510350.58,37.042421,-120.281004
4263,ALABAMA,AG,MI,2,7,759,Residental,2018-03-27,496080.16,38.289312,-120.560384
7009,DAKOTA,KI,CA,7,,702,Residental,2017-02-10,247622.22,38.621646,-120.513035
1714,SACRAMENTO,TO,AL,7,6,267,Condo,2012-05-10,1148274.25,38.362956,-119.578611
4169,MICHIGAN,SA,ID,6,5,876,Residental,2019-10-23,250075.45,37.730348,-119.088563
4724,DAKOTA,SZ,MI,2,2,735,Residental,2015-08-16,1117651.63,38.167684,-119.187643
66,ALABAMA,BW,ID,3,5,1199,Condo,2017-01-25,558004.05,37.124389,-119.915597
8094,DAKOTA,KP,ID,4,2,600,Residental,2010-01-29,1115384.98,38.214349,-119.644894
2162,ALABAMA,BZ,ID,8,,360,Residental,2016-09-25,1039435.6,38.741412,-119.194132
8369,IDAHO,GM,ID,4,4,251,Condo,2017-10-20,947589.17,38.060941,-119.925649
2829,SACRAMENTO,PT,AL,7,3,1389,Residental,2019-10-29,757804.64,37.882082,-120.528899
4597,SACRAMENTO,ML,CA,2,7,1285,Condo,2017-05-26,204347.51,38.324678,-119.047648
830,DAKOTA,MQ,AL,5,7,1342,Residental,2015-01-05,1178237.55,38.493295,-120.229107
1686,SACRAMENTO,GG,MI,4,3,917,Condo,2019-05-26,694064.51,38.29653,-119.064072
6898,MICHIGAN,GR,MI,1,6,1339,Condo,2020-01-19,718778.77,37.150574,-119.2522
4754,IDAHO,DJ,AL,7,5,1337,Condo,2018-05-30,753078.21,38.767661,-120.62607
7672,MICHIGAN,KE,AL,6,1,1288,Condo,2015-08-03,79087.3,37.7743,-120.696108
3713,ALABAMA,GQ,ID,8,7,1098,Condo,2015-09-22,147074.38,37.856535,-119.377951
10958,IDAHO,TL,CA,6,1,261,Condo,2012-03-31,988221.41,37.922019,-120.260266
10212,DAKOTA,DM,CA,4,,993,Residental,2012-07-09,675344.87,37.74088,-119.078863
437,IDAHO,ZW,AL,4,7,937,Residental,2015-01-29,923652.86,38.272839,-119.81808
3951,ALABAMA,SE,AL,4,2,426,Condo,2016-10-23,218637.9,37.837822,-119.430667
674,MICHIGAN,SM,ID,4,3,648,Condo,2010-01-10,1012462.86,38.148454,-119.415184
9883,IDAHO,UM,SD,3,,462,Residental,2020-05-02,794433.02,38.016502,-119.139058
11056,IDAHO,CD,CA,7,,436,Residental,2017-06-05,763470.94,38.224147,-120.409094
4983,SACRAMENTO,FJ,SD,5,4,411,Residental,2015-10-14,243173.51,37.451732,-119.784337
8565,IDAHO,BT,ID,4,3,862,Residental,2012-06-13,748170.51,37.711351,-120.760348
4646,ALABAMA,CD,AL,8,,1141,Condo,2012-10-08,191790.54,37.712856,-120.881381
10622,SACRAMENTO,OM,SD,4,6,1087,Condo,2016-04-13,1158810.63,38.196813,-119.395585
4884,ALABAMA,GD,SD,7,,941,Condo,2012-12-29,841382.55,38.375713,-120.821898
1461,ALABAMA,KP,ID,3,7,240,Condo,2019-06-18,840009.3,38.982448,-120.048162
9194,SACRAMENTO,AN,SD,8,3,182,Residental,2018-03-26,810954.65,37.56784,-119.983103
7160,DAKOTA,CS,CA,8,5,1132,Residental,2019-02-26,257701.65,37.718759,-119.224731
10688,IDAHO,HR,CA,5,1,1050,Condo,2018-11-13,1025034.36,38.039215,-120.371144
1642,DAKOTA,VI,ID,5,1,529,Residental,2017-08-21,676276.39,37.234796,-119.266902
4626,SACRAMENTO,HU,CA,2,4,1101,Condo,2019-02-22,378974.09,37.438967,-120.0324
3217,DAKOTA,FI,ID,5,,769,Condo,2017-12-08,772250.3,38.50906,-120.582474
9213,MICHIGAN,VA,MI,1,5,109,Condo,2013-03-01,519984.38,37.082677,-120.375201
9785,ALABAMA,CO,ID,2,5,1010,Condo,2015-05-08,565226.65,38.657743,-119.74199
1145,ALABAMA,FI,AL,5,3,492,Condo,2019-05-20,648237.88,38.689778,-120.237101
1281,ALABAMA,MU,CA,1,,324,Residental,2017-03-30,649445.69,38.698781,-119.575849
3263,ALABAMA,SD,SD,1,1,398,Condo,2014-01-18,887452.39,38.670176,-120.303397
2525,IDAHO,FM,ID,8,2,230,Condo,2018-12-23,905639.28,38.585278,-119.215603
7603,IDAHO,GL,MI,7,2,1305,Condo,2013-02-27,222980.73,38.710927,-120.199952
4193,DAKOTA,GF,CA,4,4,1346,Residental,2013-07-12,945089.23,37.108444,-119.472574
9367,MICHIGAN,GE,CA,5,1,851,Condo,2018-09-10,874571.54,37.137665,-120.245628
5800,IDAHO,FJ,CA,1,1,443,Condo,2009-09-14,679406.19,37.767168,-119.209272
7870,MICHIGAN,TV,MI,3,1,1060,Residental,2010-11-23,580062.86,38.997579,-119.901294
1308,MICHIGAN,KP,AL,7,3,874,Condo,2020-09-20,791791.25,38.73123,-120.727572
344,MICHIGAN,LT,MI,8,4,265,Residental,2011-07-30,643960.66,38.536219,-119.636944
202,MICHIGAN,LI,MI,1,1,572,Condo,2020-02-27,64593.72,37.051566,-120.355661
4337,IDAHO,GU,ID,1,7,271,Condo,2020-12-06,201305.05,37.59203,-119.273198
11277,IDAHO,SB,CA,2,,909,Residental,2013-09-07,1174116.75,38.175158,-119.173285
4021,ALABAMA,PA,SD,8,1,1028,Residental,2010-03-10,575518.68,37.864726,-120.808464
8498,DAKOTA,GN,SD,8,7,1023,Residental,2016-10-27,1045860.82,37.019746,-119.693698
4263,IDAHO,HR,SD,2,3,285,Residental,2016-08-29,1122882.26,37.0988,-120.071056
10310,MICHIGAN,PA,ID,7,6,1274,Condo,2020-07-23,875622.19,37.162162,-119.106908
9518,SACRAMENTO,TW,MI,2,7,1063,Condo,2013-10-12,1157245.42,38.008057,-120.006336
8710,SACRAMENTO,PE,AL,4,2,761,Residental,2015-02-07,1084270.87,38.631779,-120.329803
1570,IDAHO,MP,CA,4,3,1273,Residental,2017-12-14,97430.1,38.554135,-120.395603
10781,ALABAMA,MA,ID,4,,328,Condo,2018-02-04,225051.49,38.758723,-119.554298
8564,SACRAMENTO,GN,ID,1,1,1442,Condo,2014-02-01,674203.87,37.144641,-119.248762
2020,ALABAMA,VN,MI,5,4,940,Condo,2019-03-08,247990.53,37.778459,-119.878734
9151,ALABAMA,GD,ID,4,3,489,Condo,2020-11-18,950265.58,37.336777,-119.493134
11329,ALABAMA,CU,ID,1,,1262,Residental,2015-05-06,1193169.81,38.248023,-120.008308
6620,DAKOTA,YE,AL,3,1,910,Residental,2020-07-24,983987.91,37.073499,-119.831152
3931,DAKOTA,ST,ID,7,7,506,Condo,2018-11-27,92741.75,37.396316,-120.404693
815,IDAHO,LU,CA,1,3,599,Condo,2020-08-16,256733.24,37.41813,-120.075308
5545,DAKOTA,BJ,MI,1,4,1260,Residental,2012-04-01,128998.23,37.34139,-119.283984
3555,MICHIGAN,KN,AL,6,6,713,Residental,2009-10-05,900220.27,37.49085,-120.300103
7907,SACRAMENTO,CI,SD,8,3,417,Residental,2015-11-03,1178812.53,38.746524,-120.727345
11322,MICHIGAN,PS,CA,4,5,681,Residental,2017-01-03,487265.89,38.613798,-119.368595
10535,DAKOTA,AL,CA,2,5,374,Condo,2011-01-07,551520.07,37.534727,-119.489918
10435,ALABAMA,GH,SD,2,1,1339,Condo,2019-03-02,1049159.18,37.299702,-120.264365
8112,SACRAMENTO,CG,ID,7,7,938,Condo,2016-08-26,218132.16,38.841572,-120.531692
2948,ALABAMA,FK,MI,8,2,981,Residental,2013-12-17,581539.78,37.320357,-119.468897
2084,ALABAMA,AE,SD,2,6,1499,Condo,2019-05-26,814704.1,37.003139,-120.072154
2270,IDAHO,PK,MI,7,5,488,Residental,2013-12-05,947239.54,37.042535,-119.2312
9678,MICHIGAN,PM,MI,4,3,139,Condo,2011-01-02,925751.39,38.900276,-119.294221
7674,MICHIGAN,LT,CA,7,3,106,Condo,2020-03-25,1168538.51,37.047854,-119.905179
5326,MICHIGAN,LV,SD,1,5,1058,Condo,2018-08-30,181681.31,37.517564,-119.043183
6096,DAKOTA,UM,MI,5,5,424,Residental,2020-07-10,120903.06,37.717917,-119.497227
7012,SACRAMENTO,IT,MI,1,7,220,Condo,2015-09-13,844908.37,38.009833,-120.828358
8269,IDAHO,DJ,CA,1,4,1444,Residental,2020-11-02,1015643.29,37.408651,-119.820793
9750,ALABAMA,IS,AL,8,5,1099,Residental,2016-12-13,884364.84,38.305829,-119.068359
5645,SACRAMENTO,PA,ID,8,2,1312,Condo,2013-08-09,206516.31,37.877834,-119.262184
5965,SACRAMENTO,MQ,ID,8,2,779,Condo,2019-05-26,719331.79,37.418462,-119.114923
8135,ALABAMA,KN,AL,1,4,1276,Condo,2010-12-06,242258.7,38.56032,-120.862141
9396,MICHIGAN,SB,MI,4,1,472,Condo,2018-10-27,241862.27,37.340145,-120.238917
155,IDAHO,NE,MI,8,6,1348,Residental,2017-02-26,765137.83,37.360333,-119.78689
8862,ALABAMA,CI,MI,6,2,503,Condo,2016-01-03,155966.84,37.527309,-120.650316
5196,SACRAMENTO,MA,SD,5,3,1157,Residental,2016-10-24,157954.9,37.923764,-119.670182
8348,IDAHO,UY,SD,5,,592,Residental,2014-02-02,903755.98,38.706867,-120.07623
11149,IDAHO,SH,AL,5,4,410,Residental,2012-08-07,465396.74,37.620158,-119.189857
2858,DAKOTA,KM,CA,3,2,1500,Residental,2013-05-21,814608.17,38.069714,-120.762067
6828,MICHIGAN,AU,CA,8,6,1173,Condo,2020-07-16,105064.61,37.852948,-120.76409
4071,MICHIGAN,CF,AL,1,7,359,Residental,2013-07-16,997409.47,37.728796,-120.013775
6377,SACRAMENTO,IM,CA,1,4,383,Condo,2014-10-13,994423.52,37.76211,-120.692602
2166,DAKOTA,GA,MI,1,2,135,Condo,2018-04-18,534038.5,38.459312,-120.778271
4834,DAKOTA,PF,MI,5,4,914,Residental,2012-04-02,569809.82,37.547631,-119.594494
1879,ALABAMA,RE,MI,8,4,996,Residental,2014-02-26,510741.43,37.631972,-120.502823
10409,ALABAMA,IN,CA,5,6,1036,Condo,2017-05-04,755548.26,38.982876,-120.237007
9989,SACRAMENTO,GT,SD,2,,427,Residental,2011-12-09,434852.13,38.445489,-120.638631
5731,IDAHO,TH,AL,3,6,1474,Residental,2015-12-23,948888.88,38.261129,-119.772205
1159,ALABAMA,TG,SD,7,1,1262,Condo,2010-06-09,719507.6,38.490401,-120.665891
8840,MICHIGAN,NI,AL,5,7,1453,Condo,2016-10-18,1044610.05,37.650111,-119.701091
5910,ALABAMA,GU,CA,2,1,1076,Condo,2014-03-01,240756.27,37.556785,-119.658015
52,MICHIGAN,KN,CA,8,1,611,Residental,2010-09-17,65689.02,37.364693,-120.2715
663,MICHIGAN,CK,MI,4,4,130,Residental,2020-06-16,1056411.95,38.657248,-119.06929
5553,ALABAMA,TJ,ID,1,4,846,Condo,2013-08-02,559704.78,38.377733,-119.907736
1435,SACRAMENTO,VI,MI,6,1,1467,Condo,2015-12-02,144549.7,38.049638,-119.428608
7894,IDAHO,TO,ID,6,2,821,Residental,2018-02-25,1006155.04,37.632657,-119.256261
6095,SACRAMENTO,QA,MI,6,1,102,Condo,2017-07-30,387186.85,38.862648,-119.132442
2011,DAKOTA,MA,SD,4,1,942,Condo,2012-01-14,92725.63,37.582535,-120.903063
7272,DAKOTA,CR,ID,8,6,307,Residental,2010-02-19,938556.78,37.317746,-119.426121
2522,IDAHO,CC,AL,7,4,1426,Residental,2019-05-11,214806.45,37.580336,-119.411689
3733,DAKOTA,DZ,SD,7,7,1464,Residental,2014-09-07,1099422.79,38.535522,-120.600691
4698,ALABAMA,SO,ID,4,3,642,Condo,2019-02-21,649871.33,38.925094,-120.288143
7597,ALABAMA,MW,AL,2,4,768,Condo,2019-11-09,37352.18,38.997712,-119.620546
9742,DAKOTA,MP,ID,5,6,892,Residental,2012-06-20,768715.42,37.47374,-120.322451
9561,SACRAMENTO,PT,AL,5,,1413,Residental,2019-09-23,1046720.64,37.577633,-119.810451
8713,MICHIGAN,SN,MI,2,5,676,Condo,2018-04-13,197939.74,37.080828,-120.549458
8730,ALABAMA,NE,ID,8,2,707,Condo,2011-01-30,539972.83,37.965016,-119.580287
11352,MICHIGAN,MH,SD,7,5,1177,Condo,2020-12-16,156856.98,38.788794,-120.583716
10415,MICHIGAN,PG,ID,8,,705,Condo,2018-12-13,1139109.54,38.448263,-120.576293
4545,DAKOTA,LK,MI,7,6,317,Condo,2020-10-14,793326.08,37.182176,-120.949551
7905,DAKOTA,PT,SD,6,6,1139,Residental,2018-10-19,646429.67,37.163333,-120.122821
1476,MICHIGAN,CI,MI,6,7,1458,Residental,2010-05-11,1040650.95,37.380251,-120.736518
4942,IDAHO,YT,ID,4,2,913,Residental,2013-05-10,343304.24,37.437081,-119.088534
2506,ALABAMA,BZ,ID,5,2,315,Condo,2010-07-13,462994.23,38.13509,-119.659832
10439,MICHIGAN,UG,ID,6,6,1401,Residental,2013-02-17,797201.8,38.078795,-120.091146
11169,IDAHO,MQ,AL,7,,1411,Condo,2016-07-08,351879.98,38.209247,-120.366446
2031,IDAHO,UG,AL,2,,679,Condo,2019-03-25,664847.44,38.738782,-119.838861
1105,MICHIGAN,PY,AL,1,4,1141,Condo,2009-08-09,745582.49,38.953548,-119.887506
9156,MICHIGAN,TT,ID,2,,1400,Condo,2010-01-06,912494.42,37.949874,-119.383245
3187,SACRAMENTO,NL,CA,5,2,901,Condo,2013-05-26,544493.62,37.174197,-119.392272
9697,SACRAMENTO,CG,AL,1,7,793,Residental,2018-04-25,386353.56,37.307385,-120.596712
7075,DAKOTA,SA,CA,2,2,1189,Condo,2017-12-12,527173.87,37.893652,-120.622765
9541,SACRAMENTO,NE,AL,1,6,1484,Condo,2010-01-22,584752.4,37.262824,-120.241293
10783,DAKOTA,KR,SD,3,5,168,Residental,2016-07-19,288709.03,37.471264,-120.173267
338,ALABAMA,MD,AL,8,4,258,Residental,2019-05-23,719536.74,38.290165,-120.065895
5330,DAKOTA,BH,AL,6,6,428,Residental,2018-08-24,330215.54,38.140535,-120.368547
1892,IDAHO,KR,MI,5,6,1446,Residental,2015-08-14,125206.32,37.490234,-120.682102
1002,IDAHO,EH,ID,5,7,652,Condo,2010-09-08,660223.04,38.160751,-120.467594
5985,DAKOTA,BW,SD,7,1,758,Condo,2010-01-31,76201.36,37.226598,-119.772445
8039,SACRAMENTO,PS,SD,6,2,801,Condo,2020-07-12,559300.39,38.208195,-120.397926
3420,SACRAMENTO,LC,AL,3,5,177,Condo,2020-11-26,719296.26,38.091264,-119.126578
145,IDAHO,MR,MI,1,7,418,Condo,2016-01-24,384410.99,37.484227,-120.64895
8025,IDAHO,GS,MI,4,2,648,Condo,2009-08-23,345927.01,38.40622,-120.452945
5028,MICHIGAN,MX,ID,1,3,1204,Condo,2014-02-01,831037.41,38.055376,-120.479105
1284,IDAHO,CS,CA,4,2,1390,Condo,2020-03-13,469200.05,38.705548,-120.042242
1039,MICHIGAN,KR,SD,5,3,1184,Condo,2017-11-09,768929.5,37.197901,-120.222434
1983,SACRAMENTO,SN,AL,5,1,519,Residental,2011-08-07,638826.73,37.69051,-119.085655
3996,SACRAMENTO,BI,MI,4,5,1207,Condo,2010-11-29,1084621.72,37.7251,-119.719713
1697,MICHIGAN,MQ,ID,1,4,1091,Condo,2010-10-07,283410.82,37.064919,-120.145081
8642,SACRAMENTO,DM,AL,3,1,100,Residental,2016-02-01,708220.3,38.771225,-119.841465
5890,ALABAMA,AN,AL,2,4,806,Condo,2012-06-21,340199.32,37.756552,-120.334275
7103,ALABAMA,BF,CA,1,7,1160,Residental,2020-07-19,270140.85,37.646179,-120.628073
7704,ALABAMA,IQ,CA,7,4,696,Residental,2018-05-13,741271.4,37.018646,-120.881858
6323,IDAHO,GN,MI,4,3,1201,Residental,2014-04-27,338456.08,37.580332,-120.828624
2324,SACRAMENTO,SK,ID,5,3,239,Condo,2020-08-25,814279.82,37.727308,-120.521014
10726,ALABAMA,CO,MI,4,7,149,Residental,2018-08-29,180946.78,37.94866,-119.295833
5494,DAKOTA,BM,ID,3,4,1328,Residental,2017-01-10,772171.53,38.143322,-119.510877
1578,ALABAMA,CH,ID,2,6,938,Condo,2017-07-25,933989.14,38.966139,-119.713582
8699,SACRAMENTO,BH,AL,2,5,276,Condo,2016-12-21,857624.87,37.387411,-120.923259
8477,SACRAMENTO,PT,SD,3,3,993,Condo,2015-02-26,89863.18,38.99537,-119.373849
5630,DAKOTA,ST,ID,8,2,824,Residental,2010-10-25,443022.12,38.899315,-120.587273
4562,SACRAMENTO,MD,AL,8,,520,Residental,2013-12-17,394649.27,37.294198,-120.317972
4568,SACRAMENTO,JO,AL,6,4,416,Residental,2013-05-13,254617.11,38.953082,-119.658413
9756,MICHIGAN,BT,ID,2,1,862,Condo,2014-07-30,233178.07,37.787199,-120.721707
656,ALABAMA,SG,MI,4,7,1333,Residental,2010-05-16,1062406.81,38.901534,-119.284425
4915,IDAHO,WS,ID,4,6,1403,Residental,2016-07-24,768983.03,37.598015,-120.354665
3558,ALABAMA,NR,CA,6,7,160,Condo,2014-08-02,204130.02,37.545366,-120.18971
1610,SACRAMENTO,AE,CA,3,,258,Condo,2013-12-30,837231.92,37.96235,-120.063508
3429,DAKOTA,UZ,SD,4,5,906,Residental,2019-11-23,650372.07,37.624492,-120.630895
5422,MICHIGAN,AN,AL,2,4,1147,Condo,2018-09-06,775633.23,38.398465,-120.779574
7201,ALABAMA,LA,SD,3,7,901,Residental,2010-07-04,193893.44,38.58417,-120.907834
1765,MICHIGAN,QA,AL,8,5,303,Residental,2009-07-18,212823.15,37.771694,-120.410164
8618,DAKOTA,MZ,ID,8,7,1095,Condo,2014-01-28,313269.21,37.911,-119.197013
10040,DAKOTA,TN,MI,1,3,430,Residental,2016-10-22,900275.97,37.062465,-120.34771
9129,MICHIGAN,VG,CA,3,7,293,Residental,2014-10-26,695167.06,38.197062,-120.463193
5022,SACRAMENTO,TV,AL,5,2,816,Residental,2013-10-30,617653.25,38.375849,-120.270255
3246,MICHIGAN,FI,MI,3,1,1134,Condo,2011-12-09,385829.08,37.752157,-119.084242
7656,SACRAMENTO,JP,ID,7,2,1058,Residental,2019-10-23,976915.39,38.443664,-120.685332
2203,MICHIGAN,KP,AL,4,7,1131,Residental,2015-12-20,938500.36,38.114123,-120.433102
5159,IDAHO,TC,ID,2,2,102,Residental,2010-03-13,420193.84,38.070119,-120.912583
3268,ALABAMA,SC,ID,7,5,1417,Condo,2010-02-09,1061820.79,38.377477,-119.253741
9238,SACRAMENTO,UZ,SD,6,2,177,Condo,2018-05-09,187437.47,38.645967,-119.841041
8831,DAKOTA,MR,ID,1,2,218,Condo,2015-05-21,1101116.85,37.025736,-119.166284
2557,MICHIGAN,BW,MI,5,7,647,Residental,2018-12-03,50543.82,37.908399,-119.56316
2349,SACRAMENTO,NI,SD,4,,302,Condo,2009-07-23,127071.52,38.004578,-119.338717
3146,IDAHO,MD,CA,8,3,578,Residental,2013-04-24,359157.08,37.933428,-120.16981
9765,MICHIGAN,TW,ID,6,,1028,Condo,2018-06-13,709297.54,37.876606,-119.148751
2859,SACRAMENTO,CC,ID,7,7,1283,Condo,2013-08-29,252967.58,38.986891,-119.112716
11003,DAKOTA,UZ,MI,4,5,557,Condo,2015-05-31,631610.99,38.880769,-119.920608
9969,IDAHO,CY,AL,3,7,1190,Residental,2017-02-25,336666.11,37.069295,-119.02276
2879,MICHIGAN,CS,SD,2,5,1031,Residental,2018-02-09,469400.59,38.623577,-120.707557
2277,ALABAMA,NZ,ID,3,,390,Residental,2011-05-22,982744.57,37.257298,-120.490666
8089,MICHIGAN,RW,AL,8,6,609,Residental,2009-11-04,174748.55,38.628663,-119.670065
7409,ALABAMA,CK,MI,1,6,1073,Condo,2020-01-07,453804.41,38.192548,-119.217702
10634,ALABAMA,PK,ID,4,4,1064,Condo,2016-03-18,952709,37.346044,-120.916454
3760,DAKOTA,IO,SD,7,1,271,Residental,2013-03-11,332932.45,37.22957,-119.330171
4890,MICHIGAN,MS,AL,8,6,656,Residental,2020-09-03,186883.81,37.43764,-120.580339
9518,ALABAMA,TH,SD,7,3,1295,Residental,2020-11-23,974733.55,38.580396,-120.023713
905,MICHIGAN,CI,CA,6,7,238,Residental,2020-06-12,1114409.28,37.034853,-119.319359
3789,SACRAMENTO,RW,AL,1,7,1036,Residental,2015-10-28,570014.35,37.775071,-120.156646
10654,MICHIGAN,KH,MI,3,3,1018,Residental,2016-01-30,560231.27,37.315722,-119.782568
10002,ALABAMA,DJ,AL,7,7,1345,Condo,2018-01-28,751169.31,37.257355,-119.280996
8260,MICHIGAN,CI,ID,2,1,854,Condo,2010-05-23,979192.75,37.900661,-119.225046
4185,IDAHO,ET,AL,3,5,102,Residental,2011-08-06,1079776.76,37.820886,-119.325692
9557,SACRAMENTO,RE,ID,4,2,380,Residental,2019-01-06,1018989.97,38.924326,-119.469934
6914,SACRAMENTO,TH,MI,1,,1244,Condo,2020-04-08,471150.94,38.71037,-120.941011
5183,MICHIGAN,CF,CA,2,6,438,Condo,2019-09-15,174677.46,38.893529,-120.130479
10715,IDAHO,AO,MI,6,,784,Condo,2018-04-17,701193.91,38.12667,-120.197948
8670,ALABAMA,MA,CA,8,3,465,Residental,2014-10-11,1056411.75,38.417524,-119.996978
5525,DAKOTA,TW,SD,1,7,293,Condo,2013-03-04,293156.79,38.451668,-119.959328
8524,MICHIGAN,FO,SD,1,3,186,Condo,2010-08-20,638517.12,37.639563,-120.795468
7725,ALABAMA,BZ,CA,6,2,1169,Residental,2014-08-25,645584.67,38.397258,-120.45936
9792,MICHIGAN,FJ,ID,4,5,135,Condo,2011-12-06,713459.54,38.789098,-120.216385
7344,SACRAMENTO,IL,CA,3,,1418,Residental,2013-02-16,1100139.26,38.809738,-119.797739
4868,DAKOTA,GB,MI,6,3,1116,Condo,2010-07-10,650980.63,38.750572,-120.202641
10345,ALABAMA,HU,ID,8,4,383,Residental,2011-05-11,618615.5,38.171369,-119.130907
10081,DAKOTA,MR,CA,7,5,823,Residental,2010-06-16,428802.71,37.293984,-120.971863
9999,DAKOTA,EE,CA,7,5,774,Condo,2018-09-26,550957.84,38.404559,-120.876238
2520,MICHIGAN,NZ,MI,7,3,457,Residental,2018-06-19,955686.58,37.013069,-119.558
5095,DAKOTA,KG,AL,4,,1440,Condo,2016-10-30,652020.46,38.903963,-119.143221
6249,IDAHO,NF,AL,1,5,527,Condo,2011-10-19,737129.02,37.587207,-120.106573
11274,DAKOTA,FJ,CA,1,,1229,Residental,2018-05-03,534767.5,38.795991,-120.300858
1395,MICHIGAN,FI,SD,5,7,616,Residental,2013-12-21,657628.51,37.141516,-119.852838
3857,DAKOTA,AF,AL,1,,1266,Residental,2011-06-18,553369.48,38.127084,-119.640918
4581,MICHIGAN,PL,ID,4,7,1404,Condo,2015-05-09,595120.22,38.986628,-120.003567
4055,MICHIGAN,MG,CA,5,5,885,Residental,2019-09-01,137159.7,37.795142,-120.142487
3832,DAKOTA,ZW,ID,5,2,1113,Condo,2017-08-21,243737.94,38.986158,-120.241847
4786,ALABAMA,HU,SD,8,5,960,Residental,2019-02-04,931364.7,37.966002,-119.46425
7333,IDAHO,LC,SD,1,3,140,Residental,2011-05-16,371015.42,37.898039,-120.1389
7704,DAKOTA,IS,SD,1,3,799,Condo,2011-02-10,1021289.54,37.569788,-119.596048
9206,DAKOTA,SR,ID,8,2,435,Residental,2014-06-09,710414.75,38.698027,-119.63545
5278,MICHIGAN,LS,AL,7,7,1286,Residental,2010-06-28,304542.72,38.725435,-120.931678
2951,ALABAMA,DO,MI,2,7,575,Condo,2017-06-21,928099.49,38.256294,-119.620127
7185,DAKOTA,AN,SD,3,5,1228,Condo,2019-08-13,1006929.19,37.621734,-120.886619
8203,DAKOTA,TW,ID,5,1,641,Residental,2014-01-02,270174.98,38.715162,-119.981151
6911,MICHIGAN,AT,CA,6,7,662,Residental,2014-05-22,1096046.05,37.447003,-120.907155
11349,MICHIGAN,CO,AL,7,2,1108,Condo,2010-05-11,820594.33,38.324722,-120.252251
3183,IDAHO,SN,ID,1,4,679,Condo,2016-01-25,49350.12,37.718149,-119.462673
11314,DAKOTA,CU,ID,2,2,128,Condo,2011-01-25,461415.1,38.200845,-120.308164
8142,SACRAMENTO,ZA,SD,2,4,455,Condo,2020-06-27,301058.92,37.081262,-120.180347
5094,DAKOTA,DO,MI,6,1,299,Condo,2013-02-16,788132.68,38.132724,-120.999365
6744,SACRAMENTO,UM,CA,1,6,300,Residental,2017-07-17,939075.13,38.006635,-120.178867
8586,ALABAMA,KM,CA,4,7,900,Condo,2018-07-03,78678.45,37.614462,-120.262646
2355,SACRAMENTO,VC,SD,4,,1218,Residental,2018-04-04,987264.01,37.226127,-119.721136
4140,MICHIGAN,FM,SD,3,5,890,Condo,2016-04-19,667205.38,37.812642,-120.025187
8294,DAKOTA,HU,ID,7,,1225,Residental,2020-02-19,652293.93,38.82217,-119.937603
201,ALABAMA,GG,SD,5,6,1324,Condo,2009-12-27,851052.77,38.089904,-120.761207
2112,DAKOTA,ER,AL,7,2,353,Residental,2013-12-31,840586.34,38.239185,-120.124075
3349,ALABAMA,GY,ID,2,1,677,Residental,2019-02-05,468808.51,38.491423,-119.933735
3203,DAKOTA,LT,SD,3,6,1400,Residental,2015-04-30,1083937.89,38.572471,-120.68097
3791,IDAHO,UG,AL,4,2,103,Residental,2013-04-10,395029.25,38.723003,-119.251775
9598,IDAHO,VI,ID,4,1,1386,Residental,2009-07-12,711944.76,37.660775,-120.371121
8904,MICHIGAN,SZ,ID,5,5,820,Residental,2016-06-28,698735.05,38.600821,-120.951839
6096,SACRAMENTO,LY,ID,6,1,506,Condo,2017-04-10,749077.88,38.411013,-120.981451
3589,SACRAMENTO,AG,MI,8,6,1121,Condo,2014-04-16,51884.18,37.363936,-120.362356
10919,MICHIGAN,SC,CA,2,,1438,Condo,2018-11-05,815259.49,37.427812,-119.51723
9413,MICHIGAN,TJ,CA,4,1,692,Condo,2012-07-24,574961.64,37.227668,-119.244056
8387,SACRAMENTO,IO,AL,4,1,835,Condo,2016-08-15,984554.38,37.694391,-120.464993
11454,ALABAMA,IS,ID,5,4,570,Condo,2013-06-25,681556.44,38.892809,-120.085819
6289,DAKOTA,BE,ID,5,2,1396,Residental,2019-11-30,653332.45,37.538053,-120.851158
1144,SACRAMENTO,AI,ID,3,,1330,Residental,2016-07-10,682022.16,38.865845,-119.715975
9820,IDAHO,SE,ID,1,3,1430,Residental,2012-01-29,404002.21,37.569125,-120.575623
3809,MICHIGAN,TK,SD,4,1,364,Condo,2015-09-01,308587.24,37.151307,-119.136222
10364,IDAHO,SM,MI,4,5,1270,Condo,2014-07-18,683114.41,38.885612,-120.728053
8806,DAKOTA,PY,SD,8,,103,Residental,2017-11-28,854986.51,37.285678,-119.181781
4645,DAKOTA,EG,CA,7,6,191,Condo,2015-06-10,756892.4,38.388812,-119.940343
3141,MICHIGAN,CY,CA,1,4,221,Residental,2012-08-09,114355.2,37.521038,-120.685049
2504,IDAHO,GP,SD,6,1,537,Residental,2018-04-28,868467.18,38.526243,-120.05427
10466,IDAHO,IT,ID,1,,1244,Condo,2012-07-05,464860.96,38.132249,-120.322528
