street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
8728,IDAHO,LY,CA,7,4,485,Residental,2011-11-10,950983.69,38.222161,-120.702787
6086,SACRAMENTO,CZ,ID,6,3,240,Condo,2018-08-20,193394.72,38.678955,-120.206048
9976,DAKOTA,WF,AL,5,4,1116,Condo,2017-11-12,724243.28,37.158202,-120.959308
4479,IDAHO,CF,CA,4,4,274,Residental,2012-08-30,124934.36,38.466407,-119.974444
3674,ALABAMA,SV,CA,6,7,830,Condo,2011-07-04,1106180.79,38.582146,-120.326187
4360,MICHIGAN,CA,ID,1,2,1009,Residental,2019-03-01,790685.02,37.114114,-120.393046
5453,SACRAMENTO,TH,ID,3,3,1366,Condo,2016-12-14,1110125.77,37.746874,-120.434124
3113,IDAHO,AF,CA,8,6,1319,Condo,2010-07-26,852819.78,37.664484,-120.33861
789,DAKOTA,CF,CA,1,1,865,Residental,2020-08-08,791594.14,37.84528,-119.983742
5557,IDAHO,GS,AL,4,4,591,Condo,2020-06-19,130210.55,37.238664,-120.152481
2683,DAKOTA,WS,SD,7,4,764,Condo,2012-08-23,1012798.44,37.192175,-119.836383
3617,MICHIGAN,GM,CA,2,1,570,Condo,2010-08-30,426521.65,38.134272,-119.584734
363,ALABAMA,AL,CA,5,3,1448,Residental,2015-08-02,380553.32,37.654579,-119.592591
9294,IDAHO,MT,AL,5,5,1415,Residental,2010-11-07,1166525.54,38.713238,-120.638207
10956,IDAHO,ST,ID,2,6,492,Residental,2017-06-06,128144.91,38.24885,-120.772835
5548,IDAHO,LV,AL,1,5,777,Residental,2020-12-04,412109.81,37.169094,-120.183452
4724,DAKOTA,MW,AL,7,4,735,Residental,2017-01-02,286876.62,38.85522,-120.638654
1957,SACRAMENTO,CU,AL,7,1,389,Residental,2018-12-07,1130853.25,38.099216,-120.188875
9551,ALABAMA,DJ,CA,3,4,1267,Condo,2019-08-09,728834.53,38.221297,-119.183758
1273,IDAHO,BG,SD,3,1,1164,Condo,2014-05-01,323626.22,38.950393,-119.721951
3252,SACRAMENTO,HN,AL,2,1,702,Condo,2014-11-21,384867.45,38.497948,-120.544354
42,IDAHO,MX,ID,5,5,441,Condo,2016-08-13,955469.9,38.229703,-120.205319
3328,ALABAMA,MG,MI,2,7,1001,Condo,2012-02-05,992974.26,37.444835,-119.194984
8486,MICHIGAN,SJ,CA,2,3,1450,Residental,2010-03-17,58347.5,38.832521,-119.680912
1436,MICHIGAN,MV,MI,3,4,1119,Residental,2013-08-02,969603.87,37.370761,-120.168456
4808,SACRAMENTO,ER,AL,5,6,481,Residental,2020-01-21,756001.23,37.061217,-119.273321
9595,IDAHO,BV,MI,5,3,155,Residental,2015-03-23,832347.02,38.498212,-120.328623
10026,SACRAMENTO,CL,SD,3,3,1250,Residental,2014-12-30,34350,37.245272,-119.689668
6564,IDAHO,DE,MI,8,7,316,Condo,2019-03-02,210898.69,37.16848,-119.222419
7594,ALABAMA,CF,ID,3,2,1217,Condo,2010-11-13,663519.83,38.509914,-119.684319
5014,IDAHO,HR,AL,7,1,494,Condo,2012-06-20,348788.71,37.143191,-119.504639
3876,SACRAMENTO,AO,SD,1,5,268,Condo,2020-05-22,442263.66,37.200965,-119.682459
8749,IDAHO,NC,ID,2,3,455,Condo,2011-02-02,136164.3,37.356427,-119.566264
3609,IDAHO,IE,MI,8,2,662,Condo,2019-07-06,705673.97,37.474668,-119.849638
401,IDAHO,AM,ID,6,4,303,Condo,2018-03-31,245687.95,37.639297,-120.246086
7720,ALABAMA,LT,SD,2,7,1059,Residental,2010-01-17,799617.93,37.062568,-119.651833
4180,DAKOTA,BZ,SD,1,7,894,Residental,2013-03-07,478743.54,37.773372,-120.19874
7541,ALABAMA,CV,SD,5,1,889,Condo,2017-05-03,354495.71,37.094338,-120.223911
2490,DAKOTA,WS,SD,7,4,179,Condo,2011-06-12,870629.47,38.355285,-120.475799
261,ALABAMA,KM,MI,2,3,193,Residental,2010-07-20,967780.3,38.239178,-119.459392
8945,MICHIGAN,UG,AL,3,2,594,Residental,2011-03-23,105642.64,38.66798,-119.238596
6403,DAKOTA,JE,SD,3,3,692,Condo,2020-11-14,357846.48,37.866315,-120.911267
8763,ALABAMA,IL,ID,3,1,758,Condo,2018-12-23,466171.78,37.445499,-120.675302
401,DAKOTA,AN,SD,7,1,1303,Condo,2016-05-10,366746.48,37.620239,-120.907173
2509,ALABAMA,VE,ID,7,7,821,Residental,2013-05-12,1000797.62,37.87062,-119.335071
11219,IDAHO,BB,ID,6,3,1467,Condo,2019-12-12,547162.25,37.02535,-119.720121
4693,ALABAMA,AQ,AL,4,1,364,Residental,2009-12-12,695665.1,38.605332,-120.143686
3406,MICHIGAN,PY,AL,6,3,1429,Condo,2011-07-07,1078382.21,37.813527,-120.298373
8615,MICHIGAN,GT,SD,7,3,887,Residental,2018-08-07,1149172.13,38.101927,-120.60801
10962,DAKOTA,IN,CA,5,6,245,Condo,2016-11-04,275411.73,37.402043,-119.886682
3106,IDAHO,TG,MI,3,1,304,Condo,2015-10-25,31196.29,38.157123,-119.964888
8681,MICHIGAN,IS,ID,4,7,586,Condo,2012-06-06,873111.66,38.427044,-119.385192
5703,IDAHO,EG,AL,1,1,664,Condo,2018-10-20,1143989.2,38.132872,-120.768527
3070,IDAHO,LA,AL,2,3,811,Residental,2012-11-24,751361.81,37.026499,-119.783438
3382,ALABAMA,DJ,ID,7,3,1404,Condo,2016-04-16,1161109.05,37.634738,-119.908533
5792,SACRAMENTO,HK,CA,7,4,118,Condo,2011-11-01,402945.07,37.044046,-119.629655
10732,MICHIGAN,PF,AL,8,1,226,Condo,2013-10-24,637518.77,37.518617,-120.198847
2284,SACRAMENTO,IN,AL,8,7,1408,Condo,2016-05-24,883488.13,38.34492,-119.126367
2390,IDAHO,UG,SD,4,5,371,Residental,2020-05-08,294542.47,37.901337,-120.227027
1261,DAKOTA,HU,CA,5,6,1491,Condo,2020-07-08,263048.36,37.218451,-119.382339
5721,IDAHO,ML,MI,4,1,773,Residental,2018-09-01,755804.88,37.955966,-120.131432
580,ALABAMA,GQ,CA,2,1,1420,Condo,2012-12-26,287520.57,37.59586,-120.92359
8207,MICHIGAN,RO,SD,2,2,610,Condo,2012-07-21,1193381.84,37.789901,-120.495936
6639,ALABAMA,RU,CA,6,5,929,Condo,2019-11-21,134056.72,37.459761,-120.411109
2929,ALABAMA,MA,MI,6,6,1178,Condo,2016-02-08,286152.13,37.740852,-120.348951
6282,DAKOTA,BS,MI,1,5,273,Condo,2011-08-11,311465.53,37.383033,-119.871432
2882,IDAHO,SK,MI,3,2,1030,Residental,2010-06-22,316708.58,37.273459,-120.495353
50,DAKOTA,ER,SD,3,4,1485,Residental,2020-03-10,419025.98,37.027501,-120.789976
4336,SACRAMENTO,BV,AL,4,2,1123,Condo,2016-10-30,1163516.82,37.163935,-119.30217
8271,DAKOTA,HT,ID,4,3,427,Condo,2013-08-10,156224.1,38.243796,-119.765288
7928,DAKOTA,TL,CA,8,2,274,Condo,2017-08-11,1011735.25,37.101248,-120.978932
9375,SACRAMENTO,UZ,SD,2,5,1370,Residental,2012-09-22,723372.67,37.125276,-119.063379
4425,DAKOTA,AU,ID,8,4,1035,Residental,2017-08-13,1182176.16,38.45298,-120.110414
8473,MICHIGAN,SH,CA,1,3,492,Residental,2016-03-26,1162652.97,38.996256,-119.940296
5111,DAKOTA,KM,CA,6,6,1235,Residental,2016-02-08,710276.18,37.473696,-119.213707
7769,ALABAMA,MH,ID,4,5,990,Residental,2014-12-13,792274.86,37.671127,-119.004485
549,IDAHO,GP,MI,4,6,683,Condo,2015-05-08,133438.02,37.864039,-119.921423
6699,SACRAMENTO,SM,MI,4,3,1153,Condo,2015-05-31,342281.63,38.616782,-119.608611
1977,MICHIGAN,SM,SD,5,3,577,Residental,2010-01-18,936741.54,37.217722,-120.004716
11300,MICHIGAN,DJ,ID,4,5,1096,Residental,2019-04-05,560924.73,38.968086,-120.768648
1719,MICHIGAN,FR,MI,5,1,1038,Residental,2020-01-10,1006485.46,38.921607,-120.417689
3278,MICHIGAN,SJ,AL,3,1,350,Residental,2010-12-09,385037.27,38.891457,-120.395843
8561,DAKOTA,NG,MI,6,3,848,Condo,2019-12-24,1018149.88,37.952311,-119.543775
6815,ALABAMA,BS,CA,7,2,617,Residental,2020-03-11,648451.22,37.079324,-120.205817
1045,MICHIGAN,QA,SD,1,4,599,Condo,2016-11-13,499386.21,38.312234,-119.597662
8732,SACRAMENTO,LI,ID,8,2,727,Condo,2019-03-18,1015350.04,38.878801,-120.928893
6211,SACRAMENTO,SJ,ID,8,6,1261,Residental,2016-11-22,1180060.7,37.429171,-119.325025
1732,IDAHO,CN,MI,7,2,833,Condo,2012-02-11,911597.14,37.974776,-119.196122
10151,ALABAMA,MX,CA,7,7,1352,Condo,2014-09-28,370168.14,37.570982,-119.11488
891,SACRAMENTO,NR,SD,2,3,473,Residental,2018-12-01,163036.93,37.711425,-120.011313
5693,IDAHO,BM,ID,6,6,1491,Residental,2019-04-29,83303.84,37.260907,-120.738825
4170,SACRAMENTO,KW,AL,7,6,329,Condo,2019-03-23,627468.25,37.512743,-119.428206
2297,ALABAMA,KR,ID,7,5,290,Residental,2016-09-02,1016266.17,38.898102,-119.521734
8561,IDAHO,TK,ID,5,5,961,Residental,2014-10-07,242488.1,38.288702,-119.421208
8640,ALABAMA,KZ,ID,6,7,1116,Condo,2013-08-09,170016.25,38.037621,-119.518845
7202,IDAHO,UA,ID,4,3,132,Condo,2011-06-25,623599.9,37.398828,-119.038269
1370,IDAHO,TC,ID,5,6,151,Condo,2020-11-08,389834.93,37.476099,-119.202258
8920,DAKOTA,LS,SD,7,1,1061,Residental,2015-03-27,984866.76,37.510212,-119.761851
5865,MICHIGAN,ZM,ID,7,1,1120,Residental,2012-07-15,636591.75,37.515454,-120.756893
9172,IDAHO,MK,AL,3,1,1043,Residental,2013-06-07,748627.96,37.158983,-119.079284
341,IDAHO,GI,SD,7,4,1039,Condo,2010-09-17,517708.31,38.019543,-120.233818
5986,MICHIGAN,SZ,CA,8,6,107,Condo,2014-09-11,604785.45,38.765181,-120.32927
3698,ALABAMA,IE,MI,3,3,1132,Condo,2019-02-11,86858.16,37.857752,-119.192371
613,IDAHO,SD,ID,8,5,813,Residental,2019-02-27,1003914.13,38.73983,-119.76705
11393,ALABAMA,MR,CA,2,6,1383,Condo,2014-12-10,200471.35,37.409204,-119.69282
1536,MICHIGAN,US,ID,3,1,775,Condo,2010-12-16,160790.38,38.82887,-120.599568
2695,MICHIGAN,JP,MI,6,3,1367,Residental,2020-05-21,138400.93,37.56281,-120.635366
8710,ALABAMA,GG,MI,6,6,1006,Residental,2018-11-26,1107134.1,38.556865,-120.95159
8552,IDAHO,HM,SD,5,4,129,Condo,2016-02-23,532930.49,38.793052,-119.468507
4861,DAKOTA,EG,SD,4,2,1181,Condo,2019-04-10,769024.5,37.954558,-120.553545
10038,SACRAMENTO,WF,CA,8,5,1120,Residental,2012-09-09,755357.18,37.693808,-120.246651
1967,IDAHO,NP,CA,2,3,401,Residental,2010-05-27,693566.62,38.083353,-120.29141
9401,ALABAMA,CY,MI,8,6,1078,Condo,2020-01-17,389824.3,37.981521,-120.679306
10661,MICHIGAN,KY,CA,7,3,1251,Condo,2018-12-21,1093856.89,38.991854,-120.095976
2041,SACRAMENTO,CG,AL,7,2,597,Condo,2019-07-02,696167.53,38.01054,-120.527095
11065,MICHIGAN,AN,ID,3,1,197,Condo,2018-07-19,294891.2,37.682897,-120.253674
159,IDAHO,MW,AL,5,4,1176,Condo,2013-01-31,718764.22,38.487788,-120.959756
9591,MICHIGAN,AL,MI,3,5,347,Residental,2009-09-10,977980.08,37.711166,-120.010372
11055,SACRAMENTO,MU,CA,4,6,890,Residental,2012-03-15,230765.63,37.460896,-119.624563
10533,DAKOTA,PL,SD,7,2,973,Residental,2013-09-11,249854.18,37.707683,-120.455447
1804,IDAHO,US,AL,6,5,1149,Condo,2016-09-04,1153214.33,38.624956,-120.879699
5746,DAKOTA,LS,AL,2,6,1044,Condo,2012-03-15,183482.71,38.65365,-120.259886
5864,ALABAMA,TG,AL,4,6,775,Residental,2010-05-11,345358.7,38.779423,-120.987868
5600,DAKOTA,PW,SD,3,6,908,Residental,2012-08-30,85604.92,37.258294,-120.62983
9293,IDAHO,CD,SD,4,2,505,Condo,2009-08-05,331030.89,38.890551,-120.347807
7606,IDAHO,OM,SD,7,5,256,Condo,2020-02-22,827050.57,37.659683,-119.422623
5023,ALABAMA,AI,ID,2,6,869,Residental,2010-06-23,1160644.2,38.244785,-119.937376
6768,MICHIGAN,BY,MI,8,4,1123,Condo,2011-09-17,917787.03,37.716793,-119.463372
3697,SACRAMENTO,RW,SD,6,6,723,Condo,2015-09-25,123422.19,37.79653,-120.694989
3633,MICHIGAN,KW,SD,2,4,686,Condo,2010-09-28,1174363.03,37.964192,-120.292167
6774,ALABAMA,AX,ID,3,1,896,Condo,2016-07-31,766294.84,38.980956,-120.793067
253,IDAHO,BS,ID,7,1,149,Residental,2016-07-13,741693.08,38.906427,-119.647591
3705,IDAHO,JO,MI,4,7,100,Condo,2016-08-12,643074.83,38.735634,-120.631997
11451,DAKOTA,PK,MI,1,6,908,Residental,2010-07-06,773767.23,38.261119,-120.482911
9102,ALABAMA,LC,MI,6,1,1055,Residental,2019-06-29,444385.57,38.231977,-120.365842
4994,SACRAMENTO,TJ,SD,5,6,748,Condo,2017-03-04,1191500.82,38.130422,-119.052624
6152,DAKOTA,SH,ID,8,4,665,Residental,2020-09-02,1030414.54,38.247324,-120.27868
466,ALABAMA,TV,ID,3,4,1011,Condo,2010-02-20,694303.05,37.308587,-119.387009
3336,SACRAMENTO,BR,ID,8,2,1032,Condo,2019-07-25,1016562.47,37.818787,-120.526717
2654,IDAHO,MY,SD,6,6,948,Residental,2016-05-15,508669.17,38.892826,-119.857788
9647,ALABAMA,AI,MI,5,3,1440,Residental,2016-11-05,699124.17,37.90597,-120.207913
8163,MICHIGAN,IN,ID,2,3,743,Residental,2015-10-15,883624.78,37.375695,-120.199577
7217,SACRAMENTO,JE,SD,1,1,918,Condo,2010-12-02,617279.58,37.075952,-120.909671
10443,MICHIGAN,KP,ID,8,7,334,Condo,2010-10-20,1024371.63,38.609241,-120.799426
3659,IDAHO,SE,CA,4,4,751,Condo,2016-10-25,715022.42,38.779435,-120.326446
1183,SACRAMENTO,AX,AL,1,2,765,Condo,2015-04-04,735983.29,38.142858,-120.409607
9629,MICHIGAN,GW,ID,4,4,1346,Residental,2016-09-04,243427.78,37.610875,-119.763313
1985,MICHIGAN,BT,MI,6,2,116,Residental,2017-02-03,124401.69,38.696783,-119.145519
3447,MICHIGAN,KG,ID,3,2,680,Condo,2014-11-28,755279.89,37.705888,-120.087572
10277,IDAHO,AO,AL,8,5,1164,Residental,2013-03-26,240157.76,38.362019,-120.885121
1614,ALABAMA,CF,SD,6,6,658,Condo,2016-09-05,1186269.8,38.519877,-119.33998
2222,SACRAMENTO,TT,MI,2,2,1031,Condo,2015-10-09,943590.82,38.023811,-119.944523
11024,IDAHO,VN,AL,8,1,1173,Residental,2016-11-16,1142354.92,38.873508,-119.110279
6717,DAKOTA,BV,CA,2,1,1457,Residental,2013-10-15,929878.37,38.365058,-119.168352
205,MICHIGAN,DE,CA,6,1,1107,Residental,2014-11-30,1054074.81,38.062487,-119.994066
10850,ALABAMA,NR,MI,1,3,1389,Condo,2016-05-13,547515.85,38.739031,-120.547241
7072,ALABAMA,PS,ID,2,2,785,Condo,2012-10-07,994036.26,38.96023,-119.380623
10774,SACRAMENTO,BV,SD,4,6,499,Residental,2014-02-04,343867.17,37.543003,-119.752723
216,IDAHO,BW,CA,6,6,991,Residental,2016-06-07,218908.79,38.17177,-120.690395
7665,ALABAMA,MW,ID,7,2,147,Residental,2010-09-04,822220.44,38.290353,-119.25986
10619,IDAHO,JE,CA,5,1,164,Condo,2011-03-15,34447.29,38.973541,-119.197275
2148,MICHIGAN,SL,AL,8,3,796,Residental,2017-12-27,953074.07,37.625896,-120.774396
3627,SACRAMENTO,PF,CA,6,1,956,Condo,2010-01-02,956369.37,37.591562,-119.861312
1246,IDAHO,BZ,SD,3,4,1088,Residental,2014-12-18,195751.42,37.896829,-119.056243
11407,MICHIGAN,MP,CA,3,3,528,Condo,2020-11-23,965814.07,38.772572,-120.648763
10486,SACRAMENTO,CN,ID,3,3,236,Condo,2014-10-15,1081713.55,37.190246,-120.352492
9165,MICHIGAN,SB,SD,3,2,1193,Residental,2011-11-24,739750.07,38.781834,-119.293764
1281,IDAHO,AM,AL,7,4,984,Residental,2019-08-14,53582.24,38.474387,-120.910813
2158,IDAHO,SJ,CA,8,2,551,Residental,2013-07-05,926733.88,37.706154,-120.958997
982,DAKOTA,MP,MI,1,2,719,Residental,2015-08-27,778158.91,38.718498,-120.501329
4067,DAKOTA,MU,AL,2,5,1154,Residental,2019-11-16,664843.18,37.14653,-119.929638
4608,ALABAMA,DK,MI,4,6,1304,Residental,2012-01-26,991511.94,38.321829,-120.646182
5788,DAKOTA,BW,CA,1,1,1212,Condo,2014-07-08,1059085.41,37.448055,-119.914982
8494,IDAHO,ML,ID,5,6,1368,Residental,2013-11-23,967064.08,37.683647,-119.205802
4529,MICHIGAN,MQ,SD,6,6,1465,Residental,2018-10-26,754052.94,37.089932,-120.142921
1379,IDAHO,MM,CA,1,2,1137,Residental,2016-10-06,1042601.45,37.11046,-120.318621
4973,IDAHO,GR,ID,2,5,891,Residental,2017-05-05,1123363.74,37.79721,-120.059026
1698,SACRAMENTO,IT,ID,4,2,163,Condo,2020-09-24,731824.71,38.087415,-120.262358
5917,SACRAMENTO,RE,ID,2,5,857,Residental,2015-01-26,634173.56,37.774963,-119.704322
7031,ALABAMA,OM,SD,5,7,911,Residental,2011-09-02,1000866.96,38.862574,-119.355212
5156,DAKOTA,TC,MI,5,1,347,Residental,2016-07-11,321857.24,38.499957,-120.018367
8104,DAKOTA,LI,AL,8,5,553,Residental,2017-11-28,378321.44,37.436112,-119.052938
7799,MICHIGAN,TT,AL,2,1,724,Residental,2013-03-14,444750.82,37.542503,-119.644691
2592,IDAHO,CD,ID,8,6,494,Residental,2020-08-05,365960.32,38.893447,-120.557241
9432,DAKOTA,EG,SD,8,4,993,Condo,2019-09-13,308743.14,37.608866,-119.237831
6664,DAKOTA,LU,ID,5,3,779,Residental,2012-03-02,1148635.23,37.756727,-120.520636
11261,ALABAMA,VA,AL,2,2,125,Residental,2017-09-08,88590.33,38.921788,-119.875279
7635,ALABAMA,GL,SD,1,1,1363,Residental,2011-05-17,403339.03,37.424863,-119.917278
409,IDAHO,BT,CA,7,3,449,Residental,2017-07-28,157681.48,38.786187,-119.527291
9791,IDAHO,VU,AL,3,4,851,Condo,2016-12-23,188598.84,38.246948,-120.595609
3542,SACRAMENTO,GA,SD,7,3,502,Residental,2010-01-05,83126.76,38.689331,-119.118542
3705,SACRAMENTO,RW,MI,7,1,1014,Residental,2009-08-26,982111.91,37.623708,-119.149858
6154,SACRAMENTO,IS,MI,7,6,511,Condo,2012-11-03,822769.73,38.144271,-120.683612
6915,IDAHO,ZM,AL,5,7,661,Residental,2018-07-25,386190.32,37.486045,-120.406803
6273,MICHIGAN,NF,ID,3,2,1149,Condo,2018-11-01,1016106.83,38.525719,-119.16078
7647,SACRAMENTO,TM,SD,2,4,983,Condo,2012-09-27,850634.59,37.529741,-119.841912
4476,MICHIGAN,VA,AL,7,2,1417,Condo,2012-04-06,86735.61,37.967015,-119.839902
5967,SACRAMENTO,TC,AL,2,2,1038,Residental,2016-01-03,325695.04,37.019301,-119.151041
6365,ALABAMA,UZ,CA,3,7,619,Condo,2011-07-29,514772.91,37.035924,-120.268728
1480,MICHIGAN,CY,AL,7,6,1188,Condo,2011-12-26,692145.44,37.549706,-119.171197
2753,DAKOTA,TM,AL,1,1,1383,Condo,2015-02-08,277306.7,37.220652,-120.5531
6059,DAKOTA,GG,MI,2,1,301,Condo,2018-10-07,816567.06,38.497067,-119.501133
6528,MICHIGAN,CY,MI,3,7,337,Condo,2013-08-29,573307.03,37.563439,-120.152979
4655,DAKOTA,CR,SD,1,6,805,Condo,2014-02-07,1055226.13,38.518969,-120.496109
4401,SACRAMENTO,CG,ID,3,7,675,Residental,2020-06-03,1029401.75,37.584858,-120.398026
1621,ALABAMA,PA,ID,5,3,1078,Condo,2012-08-14,1187140.58,38.915153,-119.08766
2770,DAKOTA,SO,MI,8,6,1369,Residental,2019-12-08,1122758.81,38.998651,-120.880663
2684,SACRAMENTO,BG,MI,3,1,347,Condo,2020-05-16,730474.74,38.647587,-119.129516
5251,DAKOTA,LS,ID,4,6,690,Condo,2012-04-17,694939.95,37.595494,-119.893325
6672,IDAHO,GM,MI,5,7,542,Residental,2019-08-28,973574.44,38.606912,-120.616512
7664,DAKOTA,KI,CA,4,7,233,Residental,2015-11-17,850972.79,37.192522,-120.89624
2592,DAKOTA,AO,SD,6,4,1063,Residental,2019-12-08,279349.18,38.310427,-119.766097
9967,SACRAMENTO,KM,SD,6,5,462,Condo,2014-10-01,998724.24,37.329828,-120.143864
5833,IDAHO,ER,MI,6,7,1047,Residental,2019-02-28,660248.75,37.971873,-120.687512
11027,DAKOTA,BF,SD,2,2,1168,Condo,2017-01-10,1030219.29,38.141375,-120.202486
4434,DAKOTA,MX,SD,7,1,542,Condo,2020-05-11,510114.78,38.91689,-119.261882
4123,ALABAMA,BV,MI,1,6,647,Condo,2018-09-23,745701.92,37.726196,-119.877423
1003,DAKOTA,TK,SD,8,6,1215,Residental,2020-07-26,1184134.77,37.480429,-119.514024
9200,MICHIGAN,AI,SD,8,2,911,Condo,2020-05-18,821504.59,37.808887,-119.072537
6332,MICHIGAN,TJ,SD,2,7,1336,Residental,2015-06-23,261219.67,37.560194,-120.820859
10420,SACRAMENTO,GF,AL,7,5,504,Condo,2010-06-02,279906.49,38.195918,-119.437161
335,IDAHO,ZA,ID,7,5,810,Residental,2015-03-24,159515.65,38.491527,-120.439579
7790,ALABAMA,AG,AL,6,7,826,Residental,2019-01-11,365174.15,37.74418,-119.266247
7078,MICHIGAN,KY,SD,1,6,603,Residental,2018-01-01,276716.13,37.997121,-119.920875
8736,SACRAMENTO,UG,ID,5,2,1160,Residental,2018-08-27,66698.61,37.401114,-119.275485
3058,IDAHO,TN,AL,4,5,1297,Condo,2014-12-30,116445.89,38.508765,-119.012788
2558,DAKOTA,TR,MI,2,7,1292,Residental,2019-03-12,872354.75,37.879303,-120.678975
4841,IDAHO,LI,MI,4,5,582,Condo,2011-01-26,186006.65,38.284427,-120.683984
1470,ALABAMA,TV,CA,7,3,492,Condo,2010-03-02,766208.97,38.342554,-119.970803
3342,DAKOTA,NG,ID,8,4,875,Residental,2014-12-27,1118479.92,37.327529,-119.064335
1251,ALABAMA,AE,ID,7,6,1026,Condo,2020-04-14,574902.03,38.784722,-119.542506
3105,ALABAMA,SA,AL,7,4,1238,Condo,2020-04-25,317695.12,38.888259,-119.860367
4200,SACRAMENTO,TG,ID,7,5,777,Condo,2010-02-04,820920.43,38.875181,-119.93462
2775,MICHIGAN,AM,MI,4,6,122,Condo,2012-07-14,416850.33,37.666504,-120.367004
7816,ALABAMA,KE,SD,3,7,1352,Condo,2019-07-02,83571.85,38.632601,-119.424105
2510,IDAHO,YT,SD,5,1,1321,Condo,2014-02-19,1098827,37.603566,-120.843496
2447,ALABAMA,SZ,MI,2,6,728,Residental,2009-09-12,181572.12,37.633703,-119.947506
9125,IDAHO,DK,AL,3,5,1288,Condo,2017-05-23,958556.35,37.288714,-120.890249
2852,MICHIGAN,AN,MI,5,6,576,Residental,2010-06-07,151329.21,37.813704,-120.77844
3056,MICHIGAN,ST,MI,5,6,643,Residental,2018-09-25,487233.15,38.964521,-120.755814
3352,DAKOTA,IE,SD,3,3,1446,Condo,2010-11-08,524057.92,37.953119,-120.303027
9490,ALABAMA,AG,SD,8,7,808,Condo,2019-09-24,155076.87,37.844596,-119.864436
8832,SACRAMENTO,CR,SD,1,6,1018,Condo,2020-11-24,832169.31,37.570142,-119.540091
3556,IDAHO,CI,AL,5,5,153,Condo,2020-02-08,937213.34,38.943933,-119.525365
5240,DAKOTA,KR,MI,7,7,357,Condo,2018-05-13,1141976.18,37.212346,-119.109739
523,ALABAMA,CN,ID,6,7,946,Residental,2020-07-17,1104659.29,38.463561,-119.416043
6196,ALABAMA,VA,MI,5,2,802,Condo,2017-04-24,172033.24,37.196126,-120.231054
737,DAKOTA,VC,ID,7,3,1245,Condo,2012-09-17,965231.32,38.294679,-120.912224
920,IDAHO,TN,ID,3,5,590,Residental,2015-06-01,1150821.46,38.153828,-119.834563
9651,DAKOTA,IT,CA,2,3,850,Residental,2013-01-16,588246.87,38.214022,-119.191643
5401,IDAHO,CD,ID,3,7,220,Residental,2019-07-14,60906.49,38.785336,-119.406402
6835,ALABAMA,GL,SD,3,6,765,Residental,2011-01-25,479734.24,38.731592,-120.515494
22,SACRAMENTO,SH,CA,1,3,1463,Residental,2016-06-05,680478.61,37.056534,-119.001078
9310,DAKOTA,HT,MI,5,6,107,Residental,2011-05-11,1130586.74,37.342473,-120.201686
2024,DAKOTA,SG,AL,6,5,962,Residental,2012-01-04,391664.66,38.62913,-120.651213
1510,MICHIGAN,TF,MI,5,7,304,Residental,2013-08-16,421243.15,37.500793,-119.481859
7561,DAKOTA,BA,SD,2,1,399,Condo,2013-06-06,546426.45,37.572529,-120.682771
10025,SACRAMENTO,CV,AL,1,4,1463,Condo,2011-06-03,1116856.39,38.94864,-120.882122
5043,MICHIGAN,BD,MI,5,3,330,Residental,2010-06-24,948663.16,37.817487,-119.357074
6531,DAKOTA,DO,SD,4,4,1158,Residental,2015-09-21,634880.2,38.951396,-119.976442
8326,MICHIGAN,PY,ID,2,1,1342,Condo,2014-06-18,1113869.13,37.938585,-119.06172
7735,MICHIGAN,JM,ID,1,7,1498,Condo,2014-12-30,212071.47,38.231794,-120.269157
10333,SACRAMENTO,GW,SD,5,5,781,Condo,2010-03-28,32695.18,38.17168,-119.467867
7502,SACRAMENTO,HM,AL,6,2,472,Residental,2018-10-05,972184.28,38.712243,-119.195673
9201,MICHIGAN,RE,ID,3,3,938,Residental,2014-08-15,30638.24,37.481607,-119.676192
9694,ALABAMA,IQ,ID,6,5,875,Residental,2014-10-01,1176243.49,38.704228,-120.076366
2337,DAKOTA,IT,SD,7,6,588,Residental,2016-05-17,106193.87,37.411078,-119.712639
3873,DAKOTA,TK,CA,1,1,592,Residental,2020-08-02,230857.78,37.754898,-120.421187
10430,IDAHO,GL,ID,1,6,1374,Residental,2019-01-10,205469.58,38.395395,-119.502803
6010,ALABAMA,BO,MI,5,6,869,Condo,2017-02-09,563122.54,37.084339,-120.750599
1897,SACRAMENTO,CL,AL,5,5,1392,Condo,2017-11-23,645671.27,37.323617,-120.260844
11489,IDAHO,VU,ID,1,1,145,Condo,2020-08-15,107974.36,38.441846,-119.669801
3531,ALABAMA,LK,AL,4,7,948,Residental,2014-06-04,1104775.97,37.315769,-119.801167
5542,SACRAMENTO,LS,AL,4,3,742,Condo,2018-02-09,438390.02,38.253237,-119.462192
6357,MICHIGAN,AF,MI,5,6,866,Residental,2015-06-22,145631.17,37.697346,-119.09313
11394,SACRAMENTO,IR,SD,5,1,218,Residental,2010-01-20,317260.47,38.60499,-120.593169
4562,SACRAMENTO,EG,ID,1,2,1012,Condo,2010-08-02,74052.27,38.198334,-120.730933
2882,IDAHO,OM,SD,5,4,205,Condo,2019-05-25,823550.72,38.944898,-120.81856
11416,MICHIGAN,MK,ID,4,5,274,Condo,2013-11-02,987312.43,38.720249,-120.297559
1023,ALABAMA,US,MI,7,4,852,Condo,2012-08-07,304652.19,38.529181,-120.403261
